HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0009033	OG0004981	n1	Aaa__jg23582	Ape__jg3556	
N1.HOG0009034	OG0004981	n2	Aaa__jg26821	Ape__jg4167	
N1.HOG0009035	OG0004982	n0	Aaa__jg29287, Aaa__jg23597	Ape__jg3574	
N1.HOG0009036	OG0004983	n0	Aaa__jg23602	Ape__jg3580	
N1.HOG0009037	OG0004984	n0	Aaa__jg23616	Ape__jg3596	
N1.HOG0009038	OG0004985	n0	Aaa__jg23655	Ape__jg3640, Ape__jg33433	
N1.HOG0009039	OG0004986	n0	Aaa__jg23691	Ape__jg3678, Ape__jg3674	
N1.HOG0009040	OG0004987	n0	Aaa__jg23705	Ape__jg3692	
N1.HOG0009041	OG0004988	n0	Aaa__jg23721	Ape__jg3710	
N1.HOG0009042	OG0004989	n0	Aaa__jg23729	Ape__jg3718, Ape__jg3721	
N1.HOG0009043	OG0004990	n0	Aaa__jg23773	Ape__jg3761, Ape__jg23093	
N1.HOG0009044	OG0004991	n0	Aaa__jg23881	Ape__jg14962, Ape__jg25810	
N1.HOG0009045	OG0004992	n0	Aaa__jg2389	Ape__jg24337	
N1.HOG0009046	OG0004993	n0	Aaa__jg23893, Aaa__jg5225	Ape__jg31775	
N1.HOG0009047	OG0004994	n0	Aaa__jg23920	Ape__jg25852	
N1.HOG0009048	OG0004995	n0	Aaa__jg23952	Ape__jg25880	
N1.HOG0009049	OG0004996	n0	Aaa__jg23975	Ape__jg25906	
N1.HOG0009050	OG0004997	n0	Aaa__jg23990	Ape__jg25922	
N1.HOG0009051	OG0004998	n0	Aaa__jg24109, Aaa__jg24007	Ape__jg25937	
N1.HOG0009052	OG0004999	n0	Aaa__jg24031, Aaa__jg32173	Ape__jg29838, Ape__jg22110	
N1.HOG0009053	OG0005000	n0	Aaa__jg24061	Ape__jg25983	
N1.HOG0009054	OG0005001	n0	Aaa__jg24093	Ape__jg26013, Ape__jg26287	
N1.HOG0009055	OG0005002	n0	Aaa__jg5496, Aaa__jg24116	Ape__jg26036	
N1.HOG0009056	OG0005003	n0	Aaa__jg24124	Ape__jg32053	
N1.HOG0009057	OG0005004	n0	Aaa__jg24140	Ape__jg32434, Ape__jg5249, Ape__jg21399	
N1.HOG0009058	OG0005005	n0	Aaa__jg2415	Ape__jg24376, Ape__jg24371	
N1.HOG0009059	OG0005006	n0	Aaa__jg24153	Ape__jg15156, Ape__jg26073	
N1.HOG0009060	OG0005007	n0	Aaa__jg24286, Aaa__jg24174, Aaa__jg24172	Ape__jg26203	
N1.HOG0009061	OG0005008	n0	Aaa__jg24173, Aaa__jg24180	Ape__jg26103	
N1.HOG0009062	OG0005009	n0	Aaa__jg2418	Ape__jg24373, Ape__jg24378	
N1.HOG0009063	OG0005010	n0	Aaa__jg5581, Aaa__jg24186	Ape__jg26108	
N1.HOG0009064	OG0005011	n0	Aaa__jg24202	Ape__jg26127, Ape__jg13112	
N1.HOG0009065	OG0005012	n0	Aaa__jg24203	Ape__jg26129, Ape__jg26128	
N1.HOG0009066	OG0005013	n0	Aaa__jg24218	Ape__jg26142	
N1.HOG0009067	OG0005014	n0	Aaa__jg24227, Aaa__jg32232	Ape__jg26152	
N1.HOG0009068	OG0005015	n0	Aaa__jg24287, Aaa__jg24229	Ape__jg26154	
N1.HOG0009069	OG0005016	n0	Aaa__jg24237	Ape__jg26161	
N1.HOG0009070	OG0005017	n0	Aaa__jg24245, Aaa__jg25578	Ape__jg26166	
N1.HOG0009071	OG0005018	n1	Aaa__jg24251	Ape__jg26102	
N1.HOG0009072	OG0005018	n2	Aaa__jg24294	Ape__jg26234	
N1.HOG0009073	OG0005019	n0	Aaa__jg24688, Aaa__jg24276	Ape__jg26610	
N1.HOG0009074	OG0005020	n0	Aaa__jg27832, Aaa__jg24278, Aaa__jg9660, Aaa__jg26622		
N1.HOG0009075	OG0005021	n0	Aaa__jg27831, Aaa__jg9659, Aaa__jg24279	Ape__jg11873	
N1.HOG0009076	OG0005022	n0	Aaa__jg24282, Aaa__jg24280	Ape__jg26198	
N1.HOG0009077	OG0005023	n0	Aaa__jg24330	Ape__jg8710	
N1.HOG0009078	OG0005024	n0	Aaa__jg32526, Aaa__jg24339	Ape__jg26248	
N1.HOG0009079	OG0005025	n0	Aaa__jg24345, Aaa__jg32802	Ape__jg26255	
N1.HOG0009080	OG0005026	n1	Aaa__jg24390	Ape__jg26304	
N1.HOG0009081	OG0005026	n2	Aaa__jg24391	Ape__jg26305	
N1.HOG0009082	OG0005027	n0	Aaa__jg24407, Aaa__jg24406	Ape__jg26320	
N1.HOG0009083	OG0005028	n0	Aaa__jg24415	Ape__jg26327	
N1.HOG0009084	OG0005029	n0	Aaa__jg24416, Aaa__jg33446	Ape__jg26329	
N1.HOG0009085	OG0005030	n0	Aaa__jg24445	Ape__jg26359, Ape__jg26356	
N1.HOG0009086	OG0005031	n0	Aaa__jg31365, Aaa__jg24468	Ape__jg10897	
N1.HOG0009087	OG0005032	n0	Aaa__jg5792, Aaa__jg24530	Ape__jg32331	
N1.HOG0009088	OG0005033	n0	Aaa__jg24540	Ape__jg26451, Ape__jg26452	
N1.HOG0009089	OG0005034	n0	Aaa__jg24548	Ape__jg24952, Ape__jg26460	
N1.HOG0009090	OG0005035	n0	Aaa__jg5305, Aaa__jg24554	Ape__jg26469	
N1.HOG0009091	OG0005036	n0	Aaa__jg24567	Ape__jg26482	
N1.HOG0009092	OG0005037	n0	Aaa__jg24569	Ape__jg26484	
N1.HOG0009093	OG0005038	n0	Aaa__jg24599	Ape__jg27300	
N1.HOG0009094	OG0005039	n0	Aaa__jg246	Ape__jg3816, Ape__jg15185, Ape__jg15173	
N1.HOG0009095	OG0005040	n0	Aaa__jg24601	Ape__jg26516	
N1.HOG0009096	OG0005041	n0	Aaa__jg24620	Ape__jg15972	
N1.HOG0009097	OG0005042	n0	Aaa__jg2464	Ape__jg24417, Ape__jg24423	
N1.HOG0009098	OG0005043	n0	Aaa__jg24640	Ape__jg26560, Ape__jg26553	
N1.HOG0009099	OG0005044	n0	Aaa__jg24641	Ape__jg26561, Ape__jg26554	
N1.HOG0009100	OG0005045	n0	Aaa__jg24644	Ape__jg26556, Ape__jg26564	
N1.HOG0009101	OG0005046	n0	Aaa__jg24645	Ape__jg26557, Ape__jg26565	
N1.HOG0009102	OG0005047	n0	Aaa__jg32891, Aaa__jg24674	Ape__jg12440	
N1.HOG0009103	OG0005048	n0	Aaa__jg24719, Aaa__jg24718	Ape__jg26642	
N1.HOG0009104	OG0005049	n0	Aaa__jg24731	Ape__jg26654	
N1.HOG0009105	OG0005050	n0	Aaa__jg24759, Aaa__jg7992	Ape__jg26686	
N1.HOG0009106	OG0005051	n0	Aaa__jg24760	Ape__jg26678, Ape__jg26687	
N1.HOG0009107	OG0005052	n0	Aaa__jg24802, Aaa__jg3855	Ape__jg30357	
N1.HOG0009108	OG0005053	n0	Aaa__jg3943, Aaa__jg24855	Ape__jg26776	
N1.HOG0009109	OG0005054	n0	Aaa__jg24857	Ape__jg26778	
N1.HOG0009110	OG0005055	n0	Aaa__jg249	Ape__jg3812	
N1.HOG0009111	OG0005056	n0	Aaa__jg24932, Aaa__jg5248	Ape__jg26857	
N1.HOG0009112	OG0005057	n0	Aaa__jg24935	Ape__jg4837, Ape__jg26860	
N1.HOG0009113	OG0005058	n0	Aaa__jg24937	Ape__jg11222, Ape__jg26862	
N1.HOG0009114	OG0005059	n0	Aaa__jg24938	Ape__jg26863, Ape__jg15293	
N1.HOG0009115	OG0005060	n0	Aaa__jg24944, Aaa__jg24946	Ape__jg26868	
N1.HOG0009116	OG0005061	n0	Aaa__jg24953, Aaa__jg4150	Ape__jg26878	
N1.HOG0009117	OG0005062	n0	Aaa__jg24992	Ape__jg26922, Ape__jg26920	
N1.HOG0009118	OG0005063	n0	Aaa__jg27437, Aaa__jg24999	Ape__jg26933	
N1.HOG0009119	OG0005064	n0	Aaa__jg250	Ape__jg3811	
N1.HOG0009120	OG0005065	n0	Aaa__jg25002	Ape__jg9202, Ape__jg26936	
N1.HOG0009121	OG0005066	n0	Aaa__jg25003	Ape__jg9201, Ape__jg26937	
N1.HOG0009122	OG0005067	n0	Aaa__jg25009	Ape__jg10417, Ape__jg26942	
N1.HOG0009123	OG0005068	n0	Aaa__jg2502	Ape__jg24465	
N1.HOG0009124	OG0005069	n0	Aaa__jg25027	Ape__jg26919, Ape__jg26963	
N1.HOG0009125	OG0005070	n0	Aaa__jg25042	Ape__jg26976, Ape__jg18698	
N1.HOG0009126	OG0005071	n0	Aaa__jg25053	Ape__jg26988	
N1.HOG0009127	OG0005072	n0	Aaa__jg25122	Ape__jg27059	
N1.HOG0009128	OG0005073	n0	Aaa__jg25133	Ape__jg15303, Ape__jg27066	
N1.HOG0009129	OG0005074	n0	Aaa__jg25150	Ape__jg12352, Ape__jg27085	
N1.HOG0009130	OG0005075	n0	Aaa__jg25155	Ape__jg27096, Ape__jg27089	
N1.HOG0009131	OG0005076	n0	Aaa__jg25195	Ape__jg27143	
N1.HOG0009132	OG0005077	n0	Aaa__jg252	Ape__jg3810, Ape__jg33564, Ape__jg3809	
N1.HOG0009133	OG0005078	n0	Aaa__jg3703, Aaa__jg25267	Ape__jg25707	
N1.HOG0009134	OG0005079	n0	Aaa__jg25270, Aaa__jg33780	Ape__jg27214	
N1.HOG0009135	OG0005080	n0	Aaa__jg26334, Aaa__jg25304	Ape__jg27245	
N1.HOG0009136	OG0005081	n0	Aaa__jg2531	Ape__jg24492, Ape__jg24491	
N1.HOG0009137	OG0005082	n0	Aaa__jg25809, Aaa__jg25310	Ape__jg27252	
N1.HOG0009138	OG0005083	n0	Aaa__jg25315	Ape__jg11966, Ape__jg27260	
N1.HOG0009139	OG0005084	n0	Aaa__jg25343, Aaa__jg25342	Ape__jg27284	
N1.HOG0009140	OG0005085	n0	Aaa__jg25359, Aaa__jg25383		
N1.HOG0009141	OG0005086	n0	Aaa__jg25371	Ape__jg34959, Ape__jg27314	
N1.HOG0009142	OG0005087	n0	Aaa__jg8146, Aaa__jg25398	Ape__jg27337	
N1.HOG0009143	OG0005088	n0	Aaa__jg254	Ape__jg33562, Ape__jg3807	
N1.HOG0009144	OG0005089	n0	Aaa__jg33652, Aaa__jg25404	Ape__jg27343	
N1.HOG0009145	OG0005090	n0	Aaa__jg25423	Ape__jg27361	
N1.HOG0009146	OG0005091	n1	Aaa__jg25443	Ape__jg27389	
N1.HOG0009147	OG0005091	n2	Aaa__jg26701	Ape__jg27386	
N1.HOG0009148	OG0005092	n0	Aaa__jg2548	Ape__jg24507	
N1.HOG0009149	OG0005093	n0	Aaa__jg33516, Aaa__jg25555	Ape__jg13140	
N1.HOG0009150	OG0005094	n0	Aaa__jg25562, Aaa__jg8331, Aaa__jg8123, Aaa__jg7862		
N1.HOG0009151	OG0005095	n0	Aaa__jg25574	Ape__jg15443, Ape__jg27513	
N1.HOG0009152	OG0005096	n0	Aaa__jg25582	Ape__jg27519	
N1.HOG0009153	OG0005097	n0	Aaa__jg25584	Ape__jg27521	
N1.HOG0009154	OG0005098	n0	Aaa__jg25671	Ape__jg27613	
N1.HOG0009155	OG0005099	n0	Aaa__jg25729	Ape__jg27664, Ape__jg4792	
N1.HOG0009156	OG0005100	n0	Aaa__jg25769	Ape__jg27693, Ape__jg27701	
N1.HOG0009157	OG0005101	n0	Aaa__jg25779	Ape__jg776, Ape__jg27712	
N1.HOG0009158	OG0005102	n0	Aaa__jg25788	Ape__jg27718	
N1.HOG0009159	OG0005103	n0	Aaa__jg25802	Ape__jg27725	
N1.HOG0009160	OG0005104	n0	Aaa__jg25808	Ape__jg23293, Ape__jg23292, Ape__jg13050	
N1.HOG0009161	OG0005105	n0	Aaa__jg2581, Aaa__jg6353	Ape__jg11383	
N1.HOG0009162	OG0005106	n0	Aaa__jg25859	Ape__jg12463, Ape__jg27768	
N1.HOG0009163	OG0005107	n0	Aaa__jg25881, Aaa__jg32999	Ape__jg27786	
N1.HOG0009164	OG0005108	n0	Aaa__jg25883	Ape__jg27788	
N1.HOG0009165	OG0005109	n0	Aaa__jg25885	Ape__jg27790	
N1.HOG0009166	OG0005110	n0	Aaa__jg25895	Ape__jg27810, Ape__jg28637	
N1.HOG0009167	OG0005111	n0	Aaa__jg25902	Ape__jg27816	
N1.HOG0009168	OG0005112	n0	Aaa__jg25920	Ape__jg30447, Ape__jg27830	
N1.HOG0009169	OG0005113	n0	Aaa__jg25941	Ape__jg27851	
N1.HOG0009170	OG0005114	n0	Aaa__jg25946	Ape__jg27857	
N1.HOG0009171	OG0005115	n0	Aaa__jg25973	Ape__jg25297, Ape__jg27880	
N1.HOG0009172	OG0005116	n0	Aaa__jg25976	Ape__jg27883	
N1.HOG0009173	OG0005117	n0	Aaa__jg25994	Ape__jg27903	
N1.HOG0009174	OG0005118	n0	Aaa__jg25995	Ape__jg27904	
N1.HOG0009175	OG0005119	n0	Aaa__jg2603, Aaa__jg2604	Ape__jg24560	
N1.HOG0009176	OG0005120	n0	Aaa__jg26032	Ape__jg27872, Ape__jg27935	
N1.HOG0009177	OG0005121	n0	Aaa__jg26034	Ape__jg27937	
N1.HOG0009178	OG0005122	n0	Aaa__jg26052	Ape__jg27954	
N1.HOG0009179	OG0005123	n0	Aaa__jg26075	Ape__jg33516, Ape__jg27976	
N1.HOG0009180	OG0005124	n0	Aaa__jg26092	Ape__jg27988	
N1.HOG0009181	OG0005125	n0	Aaa__jg26094	Ape__jg27989, Ape__jg27990	
N1.HOG0009182	OG0005126	n0	Aaa__jg2611, Aaa__jg2615	Ape__jg24567	
N1.HOG0009183	OG0005127	n0	Aaa__jg26112, Aaa__jg937	Ape__jg28006	
N1.HOG0009184	OG0005128	n0	Aaa__jg26120	Ape__jg28018, Ape__jg22351	
N1.HOG0009185	OG0005129	n0	Aaa__jg26155	Ape__jg7021, Ape__jg28048	
N1.HOG0009186	OG0005130	n0	Aaa__jg26166, Aaa__jg26167	Ape__jg28063	
N1.HOG0009187	OG0005131	n0	Aaa__jg26212	Ape__jg28113	
N1.HOG0009188	OG0005132	n0	Aaa__jg26216	Ape__jg12832, Ape__jg28120	
N1.HOG0009189	OG0005133	n0	Aaa__jg27778, Aaa__jg26223	Ape__jg28127	
N1.HOG0009190	OG0005134	n0	Aaa__jg2623	Ape__jg24574	
N1.HOG0009191	OG0005135	n0	Aaa__jg29772, Aaa__jg26243	Ape__jg28136	
N1.HOG0009192	OG0005136	n0	Aaa__jg2627	Ape__jg14413, Ape__jg24578	
N1.HOG0009193	OG0005137	n0	Aaa__jg26271	Ape__jg28165, Ape__jg28164	
N1.HOG0009194	OG0005138	n0	Aaa__jg2629	Ape__jg4947, Ape__jg24580	
N1.HOG0009195	OG0005139	n0	Aaa__jg26291	Ape__jg33670, Ape__jg28180	
N1.HOG0009196	OG0005140	n0	Aaa__jg26302	Ape__jg28191	
N1.HOG0009197	OG0005141	n0	Aaa__jg26303, Aaa__jg33324	Ape__jg12938	
N1.HOG0009198	OG0005142	n0	Aaa__jg26311, Aaa__jg26308	Ape__jg28195	
N1.HOG0009199	OG0005143	n0	Aaa__jg26325	Ape__jg28209	
N1.HOG0009200	OG0005144	n0	Aaa__jg26331	Ape__jg28213, Ape__jg28261	
N1.HOG0009201	OG0005145	n0	Aaa__jg29304, Aaa__jg26341	Ape__jg28221	
N1.HOG0009202	OG0005146	n0	Aaa__jg26411, Aaa__jg26410	Ape__jg28290	
N1.HOG0009203	OG0005147	n0	Aaa__jg26419, Aaa__jg26416	Ape__jg28296	
N1.HOG0009204	OG0005148	n0	Aaa__jg26441	Ape__jg19612, Ape__jg28318	
N1.HOG0009205	OG0005149	n0	Aaa__jg26648, Aaa__jg26452	Ape__jg28332	
N1.HOG0009206	OG0005150	n0	Aaa__jg26469	Ape__jg28350, Ape__jg28349	
N1.HOG0009207	OG0005151	n0	Aaa__jg26488	Ape__jg28365, Ape__jg28367	
N1.HOG0009208	OG0005152	n0	Aaa__jg8185, Aaa__jg26489, Aaa__jg3712	Ape__jg34892	
N1.HOG0009209	OG0005153	n0	Aaa__jg26501		
N1.HOG0009210	OG0005154	n0	Aaa__jg26510	Ape__jg28389, Ape__jg28387	
N1.HOG0009211	OG0005155	n0	Aaa__jg26511	Ape__jg28390, Ape__jg28388	
N1.HOG0009212	OG0005156	n0	Aaa__jg26523		
N1.HOG0009213	OG0005157	n0	Aaa__jg26552	Ape__jg28430	
N1.HOG0009214	OG0005158	n0	Aaa__jg26576, Aaa__jg31278, Aaa__jg26577		
N1.HOG0009215	OG0005159	n0	Aaa__jg26594, Aaa__jg4730	Ape__jg31245	
N1.HOG0009216	OG0005160	n0	Aaa__jg3233, Aaa__jg2660, Aaa__jg32112	Ape__jg11690	
N1.HOG0009217	OG0005161	n0	Aaa__jg26623, Aaa__jg26680	Ape__jg28567	
N1.HOG0009218	OG0005162	n0	Aaa__jg26626	Ape__jg28507, Ape__jg28513	
N1.HOG0009219	OG0005163	n0	Aaa__jg26632	Ape__jg21215, Ape__jg28514	
N1.HOG0009220	OG0005164	n0	Aaa__jg26665	Ape__jg28550	
N1.HOG0009221	OG0005165	n0	Aaa__jg26693, Aaa__jg26672	Ape__jg28558	
N1.HOG0009222	OG0005166	n0	Aaa__jg26869, Aaa__jg26675	Ape__jg28561	
N1.HOG0009223	OG0005167	n0	Aaa__jg2669, Aaa__jg2671	Ape__jg24628	
N1.HOG0009224	OG0005168	n0	Aaa__jg32376, Aaa__jg26697, Aaa__jg7668	Ape__jg28587	
N1.HOG0009225	OG0005169	n0	Aaa__jg26725	Ape__jg28632, Ape__jg28604	
N1.HOG0009226	OG0005170	n0	Aaa__jg26726	Ape__jg28633, Ape__jg28605	
N1.HOG0009227	OG0005171	n0	Aaa__jg26749	Ape__jg5011, Ape__jg28656	
N1.HOG0009228	OG0005172	n0	Aaa__jg26790, Aaa__jg32363, Aaa__jg5851	Ape__jg33178	
N1.HOG0009229	OG0005173	n0	Aaa__jg26791	Ape__jg28694	
N1.HOG0009230	OG0005174	n0	Aaa__jg26801	Ape__jg28704, Ape__jg14018	
N1.HOG0009231	OG0005175	n0	Aaa__jg30891, Aaa__jg2682	Ape__jg24641	
N1.HOG0009232	OG0005176	n1	Aaa__jg26828	Ape__jg28728	
N1.HOG0009233	OG0005176	n2	Aaa__jg26864	Ape__jg28763	
N1.HOG0009234	OG0005177	n0	Aaa__jg26844	Ape__jg969, Ape__jg28741	
N1.HOG0009235	OG0005178	n0	Aaa__jg26855	Ape__jg28753	
N1.HOG0009236	OG0005179	n0	Aaa__jg26856, Aaa__jg26857	Ape__jg28757	
N1.HOG0009237	OG0005180	n0	Aaa__jg26865	Ape__jg28764, Ape__jg2213, Ape__jg28726	
N1.HOG0009238	OG0005181	n0	Aaa__jg26902	Ape__jg28800	
N1.HOG0009239	OG0005182	n0	Aaa__jg26905	Ape__jg28802	
N1.HOG0009240	OG0005183	n0	Aaa__jg26968	Ape__jg28873	
N1.HOG0009241	OG0005184	n0	Aaa__jg26988	Ape__jg22166, Ape__jg28893	
N1.HOG0009242	OG0005185	n0	Aaa__jg27002	Ape__jg28907, Ape__jg13907	
N1.HOG0009243	OG0005186	n0	Aaa__jg27037	Ape__jg28955	
N1.HOG0009244	OG0005187	n0	Aaa__jg27042	Ape__jg28963	
N1.HOG0009245	OG0005188	n0	Aaa__jg27080	Ape__jg4006	
N1.HOG0009246	OG0005189	n1	Aaa__jg27267	Ape__jg29160	
N1.HOG0009247	OG0005189	n2	Aaa__jg27108	Ape__jg29169	
N1.HOG0009248	OG0005190	n1	Aaa__jg33651	Ape__jg764	
N1.HOG0009249	OG0005190	n2	Aaa__jg27137	Ape__jg5142	
N1.HOG0009250	OG0005191	n0	Aaa__jg27235, Aaa__jg30512	Ape__jg10033	
N1.HOG0009251	OG0005192	n0	Aaa__jg27292, Aaa__jg6192	Ape__jg32713	
N1.HOG0009252	OG0005193	n0	Aaa__jg27349	Ape__jg15352, Ape__jg12606, Ape__jg12613	
N1.HOG0009253	OG0005194	n0	Aaa__jg27356	Ape__jg29958, Ape__jg29245	
N1.HOG0009254	OG0005195	n0	Aaa__jg27379, Aaa__jg28069	Ape__jg30155	
N1.HOG0009255	OG0005196	n0	Aaa__jg2741, Aaa__jg2743	Ape__jg24705	
N1.HOG0009256	OG0005197	n0	Aaa__jg27410	Ape__jg29339	
N1.HOG0009257	OG0005198	n0	Aaa__jg27413, Aaa__jg5189	Ape__jg31738	
N1.HOG0009258	OG0005199	n0	Aaa__jg27458, Aaa__jg27476, Aaa__jg27742	Ape__jg29586	
N1.HOG0009259	OG0005200	n0	Aaa__jg27496, Aaa__jg27495	Ape__jg29417	
N1.HOG0009260	OG0005201	n0	Aaa__jg27610	Ape__jg29462	
N1.HOG0009261	OG0005202	n0	Aaa__jg27617	Ape__jg29467	
N1.HOG0009262	OG0005203	n0	Aaa__jg27624, Aaa__jg4357	Ape__jg30894	
N1.HOG0009263	OG0005204	n0	Aaa__jg27625, Aaa__jg4358	Ape__jg30895	
N1.HOG0009264	OG0005205	n0	Aaa__jg2763	Ape__jg24725, Ape__jg13500, Ape__jg13464	
N1.HOG0009265	OG0005206	n0	Aaa__jg27636	Ape__jg21873, Ape__jg29606	
N1.HOG0009266	OG0005207	n0	Aaa__jg27637	Ape__jg21874, Ape__jg29607	
N1.HOG0009267	OG0005208	n0	Aaa__jg27674	Ape__jg30071	
N1.HOG0009268	OG0005209	n0	Aaa__jg27688, Aaa__jg27692, Aaa__jg27690	Ape__jg30083	
N1.HOG0009269	OG0005210	n0	Aaa__jg27768, Aaa__jg27702	Ape__jg30102	
N1.HOG0009270	OG0005211	n0	Aaa__jg27722, Aaa__jg27715, Aaa__jg27729	Ape__jg29772	
N1.HOG0009271	OG0005212	n0	Aaa__jg8892, Aaa__jg27723, Aaa__jg6778		
N1.HOG0009272	OG0005213	n0	Aaa__jg6483, Aaa__jg27740, Aaa__jg32552, Aaa__jg6480		
N1.HOG0009273	OG0005214	n0	Aaa__jg27761	Ape__jg29787	
N1.HOG0009274	OG0005215	n0	Aaa__jg27792	Ape__jg29813	
N1.HOG0009275	OG0005216	n0	Aaa__jg27807, Aaa__jg27805	Ape__jg29826	
N1.HOG0009276	OG0005217	n0	Aaa__jg27826, Aaa__jg27819	Ape__jg29836	
N1.HOG0009277	OG0005218	n0	Aaa__jg27851, Aaa__jg8817	Ape__jg29856	
N1.HOG0009278	OG0005219	n0	Aaa__jg27860	Ape__jg29864, Ape__jg29867	
N1.HOG0009279	OG0005220	n0	Aaa__jg27888	Ape__jg29899	
N1.HOG0009280	OG0005221	n0	Aaa__jg27907	Ape__jg27257, Ape__jg34882, Ape__jg12369	
N1.HOG0009281	OG0005222	n0	Aaa__jg2791	Ape__jg7661, Ape__jg24753	
N1.HOG0009282	OG0005223	n0	Aaa__jg27912	Ape__jg29920, Ape__jg29921	
N1.HOG0009283	OG0005224	n0	Aaa__jg27934	Ape__jg29942, Ape__jg14998	
N1.HOG0009284	OG0005225	n0	Aaa__jg28073, Aaa__jg27940	Ape__jg29944	
N1.HOG0009285	OG0005226	n0	Aaa__jg27961	Ape__jg29977	
N1.HOG0009286	OG0005227	n0	Aaa__jg27980	Ape__jg29987	
N1.HOG0009287	OG0005228	n0	Aaa__jg28008	Ape__jg3453, Ape__jg30014	
N1.HOG0009288	OG0005229	n0	Aaa__jg28034	Ape__jg33874, Ape__jg33880	
N1.HOG0009289	OG0005230	n0	Aaa__jg28039	Ape__jg30037, Ape__jg30038	
N1.HOG0009290	OG0005231	n0	Aaa__jg28044, Aaa__jg28046	Ape__jg30044	
N1.HOG0009291	OG0005232	n0	Aaa__jg28075, Aaa__jg28071	Ape__jg30149	
N1.HOG0009292	OG0005233	n0	Aaa__jg28088	Ape__jg29955, Ape__jg30138	
N1.HOG0009293	OG0005234	n0	Aaa__jg28089	Ape__jg29953, Ape__jg30137	
N1.HOG0009294	OG0005235	n0	Aaa__jg28090	Ape__jg29952, Ape__jg30136	
N1.HOG0009295	OG0005236	n0	Aaa__jg28093	Ape__jg12384, Ape__jg30133	
N1.HOG0009296	OG0005237	n0	Aaa__jg28099	Ape__jg30128	
N1.HOG0009297	OG0005238	n0	Aaa__jg28134	Ape__jg29731	
N1.HOG0009298	OG0005239	n0	Aaa__jg28152, Aaa__jg28150, Aaa__jg28154	Ape__jg29716	
N1.HOG0009299	OG0005240	n0	Aaa__jg28153, Aaa__jg28151	Ape__jg29717, Ape__jg29718	
N1.HOG0009300	OG0005241	n0	Aaa__jg28168	Ape__jg29703	
N1.HOG0009301	OG0005242	n1	Aaa__jg28182	Ape__jg29084	
N1.HOG0009302	OG0005242	n2	Aaa__jg31353	Ape__jg10885	
N1.HOG0009303	OG0005243	n0	Aaa__jg2819	Ape__jg24779	
N1.HOG0009304	OG0005244	n0	Aaa__jg28209	Ape__jg12031, Ape__jg29669	
N1.HOG0009305	OG0005245	n0	Aaa__jg28222	Ape__jg29653	
N1.HOG0009306	OG0005246	n0	Aaa__jg30744, Aaa__jg28236	Ape__jg29641	
N1.HOG0009307	OG0005247	n0	Aaa__jg28246	Ape__jg29631, Ape__jg30170	
N1.HOG0009308	OG0005248	n0	Aaa__jg28247	Ape__jg30173, Ape__jg29625	
N1.HOG0009309	OG0005249	n1	Aaa__jg5270	Ape__jg31818	
N1.HOG0009310	OG0005249	n2	Aaa__jg28264	Ape__jg30190	
N1.HOG0009311	OG0005250	n0	Aaa__jg28287	Ape__jg30217, Ape__jg30222	
N1.HOG0009312	OG0005251	n0	Aaa__jg28289	Ape__jg21030, Ape__jg30229	
N1.HOG0009313	OG0005252	n0	Aaa__jg28307	Ape__jg30245	
N1.HOG0009314	OG0005253	n0	Aaa__jg33066, Aaa__jg28396	Ape__jg7820	
N1.HOG0009315	OG0005254	n0	Aaa__jg28429	Ape__jg16171, Ape__jg7853	
N1.HOG0009316	OG0005255	n0	Aaa__jg28433	Ape__jg4996, Ape__jg7858	
N1.HOG0009317	OG0005256	n0	Aaa__jg28468	Ape__jg7901	
N1.HOG0009318	OG0005257	n0	Aaa__jg28486	Ape__jg7915	
N1.HOG0009319	OG0005258	n0	Aaa__jg28493	Ape__jg7924	
N1.HOG0009320	OG0005259	n0	Aaa__jg28506	Ape__jg7940	
N1.HOG0009321	OG0005260	n0	Aaa__jg28507	Ape__jg7941	
N1.HOG0009322	OG0005261	n0	Aaa__jg28510	Ape__jg7944	
N1.HOG0009323	OG0005262	n0	Aaa__jg28529	Ape__jg7965	
N1.HOG0009324	OG0005263	n0	Aaa__jg28530	Ape__jg7966	
N1.HOG0009325	OG0005264	n0	Aaa__jg28534	Ape__jg7972, Ape__jg7974	
N1.HOG0009326	OG0005265	n0	Aaa__jg28550	Ape__jg25153, Ape__jg7998	
N1.HOG0009327	OG0005266	n0	Aaa__jg28575	Ape__jg8026, Ape__jg8024	
N1.HOG0009328	OG0005267	n0	Aaa__jg28584	Ape__jg26570, Ape__jg8035	
N1.HOG0009329	OG0005268	n0	Aaa__jg28596	Ape__jg8049	
N1.HOG0009330	OG0005269	n0	Aaa__jg28599	Ape__jg8052, Ape__jg8009	
N1.HOG0009331	OG0005270	n0	Aaa__jg28627	Ape__jg8081, Ape__jg7923	
N1.HOG0009332	OG0005271	n0	Aaa__jg28635	Ape__jg8089	
N1.HOG0009333	OG0005272	n0	Aaa__jg28636	Ape__jg8091, Ape__jg8090	
N1.HOG0009334	OG0005273	n0	Aaa__jg2865	Ape__jg24822	
N1.HOG0009335	OG0005274	n0	Aaa__jg28687	Ape__jg8142, Ape__jg8143	
N1.HOG0009336	OG0005275	n0	Aaa__jg28706	Ape__jg23891, Ape__jg8163	
N1.HOG0009337	OG0005276	n0	Aaa__jg28716	Ape__jg14755, Ape__jg8176	
