HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0019336	OG0016392	-	Aaa__jg31002		Ath__AT1G27280, Ath__AT1G24230
N0.HOG0019337	OG0016393	-	Aaa__jg3101	Ape__jg25102	Ath__AT1G74480
N0.HOG0019338	OG0016394	-	Aaa__jg31011	Ape__jg10547	Ath__AT1G27210
N0.HOG0019339	OG0016395	-	Aaa__jg31012	Ape__jg10548	Ath__AT1G27200
N0.HOG0019340	OG0016396	-	Aaa__jg31022	Ape__jg10558	Ath__AT1G27120
N0.HOG0019341	OG0016397	-	Aaa__jg31025	Ape__jg10560	Ath__AT1G27100
N0.HOG0019342	OG0016398	-	Aaa__jg31026	Ape__jg10561	Ath__AT1G27090
N0.HOG0019343	OG0016399	-	Aaa__jg31027	Ape__jg10562	Ath__AT1G27080
N0.HOG0019344	OG0016400	-	Aaa__jg31028	Ape__jg10563	Ath__AT1G27070
N0.HOG0019345	OG0016401	-	Aaa__jg31029	Ape__jg10564	Ath__AT1G27060
N0.HOG0019346	OG0016402	-	Aaa__jg3103	Ape__jg25103	Ath__AT1G74500
N0.HOG0019347	OG0016403	-	Aaa__jg31030	Ape__jg10565	Ath__AT1G27050
N0.HOG0019348	OG0016404	-	Aaa__jg31031	Ape__jg10566	Ath__AT1G27045
N0.HOG0019349	OG0016405	-	Aaa__jg31039	Ape__jg10572	Ath__AT1G27008
N0.HOG0019350	OG0016406	-	Aaa__jg3104	Ape__jg25104	Ath__AT1G74510
N0.HOG0019351	OG0016407	-	Aaa__jg31040	Ape__jg10574	Ath__AT1G27000
N0.HOG0019352	OG0016408	-	Aaa__jg31044	Ape__jg10581	Ath__AT1G26960
N0.HOG0019353	OG0016409	-	Aaa__jg31045	Ape__jg10582	Ath__AT1G26945
N0.HOG0019354	OG0016410	-	Aaa__jg31047	Ape__jg10584	Ath__AT1G26930
N0.HOG0019355	OG0016411	-	Aaa__jg31048	Ape__jg10585	Ath__AT1G26920
N0.HOG0019356	OG0016412	-	Aaa__jg3105	Ape__jg25105	Ath__AT1G74520
N0.HOG0019357	OG0016413	-	Aaa__jg31051	Ape__jg10588	Ath__AT1G26900
N0.HOG0019358	OG0016414	-	Aaa__jg31052	Ape__jg10589	Ath__AT1G26815
N0.HOG0019359	OG0016415	-	Aaa__jg31055	Ape__jg10593	Ath__AT1G26840
N0.HOG0019360	OG0016416	-	Aaa__jg31057	Ape__jg10595	Ath__AT1G26850
N0.HOG0019361	OG0016417	-	Aaa__jg31058	Ape__jg10596	Ath__AT1G26870
N0.HOG0019362	OG0016418	-	Aaa__jg3106	Ape__jg25106	Ath__AT1G74530
N0.HOG0019363	OG0016419	-	Aaa__jg31074, Aaa__jg31066	Ape__jg10610	
N0.HOG0019364	OG0016420	-	Aaa__jg3107	Ape__jg25107	Ath__AT1G74540
N0.HOG0019365	OG0016421	-	Aaa__jg31075	Ape__jg10611	Ath__AT1G26790
N0.HOG0019366	OG0016422	-	Aaa__jg31076	Ape__jg10612	Ath__AT1G26780
N0.HOG0019367	OG0016423	-	Aaa__jg31078	Ape__jg10615	Ath__AT1G26761
N0.HOG0019368	OG0016424	-	Aaa__jg31079	Ape__jg10616	Ath__AT1G26760
N0.HOG0019369	OG0016425	-	Aaa__jg3108	Ape__jg25108	Ath__AT1G74550
N0.HOG0019370	OG0016426	-	Aaa__jg31080	Ape__jg10618	Ath__AT1G26750
N0.HOG0019371	OG0016427	-	Aaa__jg31081	Ape__jg10619	Ath__AT1G26740
N0.HOG0019372	OG0016428	-	Aaa__jg31086	Ape__jg10623	Ath__AT1G26700
N0.HOG0019373	OG0016429	-	Aaa__jg31087	Ape__jg10624	Ath__AT1G26690
N0.HOG0019374	OG0016430	-	Aaa__jg31088	Ape__jg10625	Ath__AT1G26680
N0.HOG0019375	OG0016431	-	Aaa__jg31091	Ape__jg10629	Ath__AT1G26650
N0.HOG0019376	OG0016432	-	Aaa__jg31092	Ape__jg10630	Ath__AT1G26640
N0.HOG0019377	OG0016433	-	Aaa__jg31094	Ape__jg10632	Ath__AT1G26620
N0.HOG0019378	OG0016434	-	Aaa__jg31095	Ape__jg10633	Ath__AT1G26610
N0.HOG0019379	OG0016435	-	Aaa__jg31096	Ape__jg10634	Ath__AT1G26600
N0.HOG0019380	OG0016436	-	Aaa__jg31097	Ape__jg10635	Ath__AT1G26590
N0.HOG0019381	OG0016437	-	Aaa__jg31099	Ape__jg10638	Ath__AT1G26560
N0.HOG0019382	OG0016438	-	Aaa__jg311	Ape__jg33520	Ath__AT4G06598
N0.HOG0019383	OG0016439	-	Aaa__jg3110	Ape__jg25110	Ath__AT1G74580
N0.HOG0019384	OG0016440	-	Aaa__jg31100	Ape__jg10639	Ath__AT1G26550
N0.HOG0019385	OG0016441	-	Aaa__jg31101	Ape__jg10640	Ath__AT1G26540
N0.HOG0019386	OG0016442	-	Aaa__jg31108	Ape__jg10644	Ath__AT1G26500
N0.HOG0019387	OG0016443	-	Aaa__jg31109	Ape__jg10645	Ath__AT1G26480
N0.HOG0019388	OG0016444	-	Aaa__jg3111	Ape__jg25111	Ath__AT1G74590
N0.HOG0019389	OG0016445	-	Aaa__jg31110	Ape__jg10646	Ath__AT1G26470
N0.HOG0019390	OG0016446	-	Aaa__jg31116	Ape__jg10651	Ath__AT1G26440
N0.HOG0019391	OG0016447	-	Aaa__jg3112	Ape__jg25112	Ath__AT1G74600
N0.HOG0019392	OG0016448	-	Aaa__jg31123	Ape__jg10652	Ath__AT1G26370
N0.HOG0019393	OG0016449	-	Aaa__jg31125	Ape__jg10654	Ath__AT1G26340
N0.HOG0019394	OG0016450	-	Aaa__jg31126	Ape__jg10655	Ath__AT1G26330
N0.HOG0019395	OG0016451	-	Aaa__jg31128	Ape__jg10657	Ath__AT1G26310
N0.HOG0019396	OG0016452	-	Aaa__jg31129	Ape__jg10658	Ath__AT1G26300
N0.HOG0019397	OG0016453	-	Aaa__jg3113	Ape__jg25113	Ath__AT1G74620
N0.HOG0019398	OG0016454	-	Aaa__jg31130	Ape__jg10659	Ath__AT1G26270
N0.HOG0019399	OG0016455	-	Aaa__jg31131	Ape__jg10660	Ath__AT1G26260
N0.HOG0019400	OG0016456	-	Aaa__jg31134	Ape__jg10663	Ath__AT1G26230
N0.HOG0019401	OG0016457	-	Aaa__jg31135	Ape__jg10664	Ath__AT1G26220
N0.HOG0019402	OG0016458	-	Aaa__jg31137	Ape__jg10666	Ath__AT1G26210
N0.HOG0019403	OG0016459	-	Aaa__jg31138	Ape__jg10667	Ath__AT1G26200
N0.HOG0019404	OG0016460	-	Aaa__jg31139	Ape__jg10668	Ath__AT1G26190
N0.HOG0019405	OG0016461	-	Aaa__jg3114	Ape__jg25116	Ath__AT1G74650
N0.HOG0019406	OG0016462	-	Aaa__jg31140	Ape__jg10669	Ath__AT1G26180
N0.HOG0019407	OG0016463	-	Aaa__jg31141	Ape__jg10670	Ath__AT1G26170
N0.HOG0019408	OG0016464	-	Aaa__jg31142	Ape__jg10671	Ath__AT1G26160
N0.HOG0019409	OG0016465	-	Aaa__jg31147	Ape__jg10675	Ath__AT1G26120
N0.HOG0019410	OG0016466	-	Aaa__jg31149	Ape__jg10677	Ath__AT1G26110
N0.HOG0019411	OG0016467	-	Aaa__jg3115	Ape__jg25117	Ath__AT1G74660
N0.HOG0019412	OG0016468	-	Aaa__jg31150	Ape__jg10678	Ath__AT1G26100
N0.HOG0019413	OG0016469	-	Aaa__jg31151	Ape__jg10679	Ath__AT1G26090
N0.HOG0019414	OG0016470	-	Aaa__jg31154	Ape__jg10682	Ath__AT1G25580
N0.HOG0019415	OG0016471	-	Aaa__jg31155	Ape__jg10683	Ath__AT1G25570
N0.HOG0019416	OG0016472	-	Aaa__jg31156	Ape__jg10684	Ath__AT1G25560
N0.HOG0019417	OG0016473	-	Aaa__jg31158	Ape__jg10686	Ath__AT1G25540
N0.HOG0019418	OG0016474	-	Aaa__jg3116	Ape__jg25118	Ath__AT1G74670
N0.HOG0019419	OG0016475	-	Aaa__jg31160	Ape__jg10688	Ath__AT1G25530
N0.HOG0019420	OG0016476	-	Aaa__jg31162	Ape__jg10690	Ath__AT1G25510
N0.HOG0019421	OG0016477	-	Aaa__jg31163	Ape__jg10691	Ath__AT1G25500
N0.HOG0019422	OG0016478	-	Aaa__jg31165	Ape__jg10693	Ath__AT1G25480
N0.HOG0019423	OG0016479	-	Aaa__jg31166	Ape__jg10694	Ath__AT1G25470
N0.HOG0019424	OG0016480	-	Aaa__jg31167	Ape__jg10695	Ath__AT1G25460
N0.HOG0019425	OG0016481	-	Aaa__jg31170	Ape__jg10699	Ath__AT1G25440
N0.HOG0019426	OG0016482	-	Aaa__jg31171	Ape__jg10700	Ath__AT1G25425
N0.HOG0019427	OG0016483	-	Aaa__jg31172	Ape__jg10701	Ath__AT1G25422
N0.HOG0019428	OG0016484	-	Aaa__jg31174	Ape__jg10703	Ath__AT1G25420
N0.HOG0019429	OG0016485	-	Aaa__jg31175	Ape__jg10705	Ath__AT1G25400
N0.HOG0019430	OG0016486	-	Aaa__jg31176	Ape__jg10706	Ath__AT1G25390
N0.HOG0019431	OG0016487	-	Aaa__jg31177	Ape__jg10707	Ath__AT1G25380
N0.HOG0019432	OG0016488	-	Aaa__jg31178	Ape__jg10708	Ath__AT1G25375
N0.HOG0019433	OG0016489	-	Aaa__jg31179	Ape__jg10709	Ath__AT1G25370
N0.HOG0019434	OG0016490	-	Aaa__jg31180	Ape__jg10710	Ath__AT1G25360
N0.HOG0019435	OG0016491	-	Aaa__jg31182	Ape__jg10712	Ath__AT1G25340
N0.HOG0019436	OG0016492	-	Aaa__jg31185	Ape__jg10713	Ath__AT1G25330
N0.HOG0019437	OG0016493	-	Aaa__jg31186	Ape__jg10714	Ath__AT1G25320
N0.HOG0019438	OG0016494	-	Aaa__jg31187	Ape__jg10717	Ath__AT1G25310
N0.HOG0019439	OG0016495	-	Aaa__jg31188	Ape__jg10718	Ath__AT1G25300
N0.HOG0019440	OG0016496	-	Aaa__jg31190	Ape__jg10721	Ath__AT5G05020
N0.HOG0019441	OG0016497	-	Aaa__jg31191	Ape__jg10722	Ath__AT1G25290
N0.HOG0019442	OG0016498	-	Aaa__jg31193	Ape__jg10723	Ath__AT1G25280
N0.HOG0019443	OG0016499	-	Aaa__jg31194	Ape__jg10724	Ath__AT1G25275
N0.HOG0019444	OG0016500	-	Aaa__jg31195	Ape__jg10725	Ath__AT1G25270
N0.HOG0019445	OG0016501	-	Aaa__jg31196	Ape__jg10726	Ath__AT1G25260
N0.HOG0019446	OG0016502	-	Aaa__jg31197	Ape__jg10727	Ath__AT1G25250
N0.HOG0019447	OG0016503	-	Aaa__jg31198	Ape__jg10728	Ath__AT1G25240
N0.HOG0019448	OG0016504	-	Aaa__jg312	Ape__jg33517	Ath__AT4G06534
N0.HOG0019449	OG0016505	-	Aaa__jg3120	Ape__jg25119	Ath__AT1G74680
N0.HOG0019450	OG0016506	-	Aaa__jg31200	Ape__jg10729	Ath__AT1G25230
N0.HOG0019451	OG0016507	-	Aaa__jg31209	Ape__jg10733	Ath__AT1G24735
N0.HOG0019452	OG0016508	-	Aaa__jg3121	Ape__jg25120	Ath__AT1G74690
N0.HOG0019453	OG0016509	-	Aaa__jg31210	Ape__jg10735	Ath__AT1G24706
N0.HOG0019454	OG0016510	-	Aaa__jg31211	Ape__jg10736	Ath__AT1G24650
N0.HOG0019455	OG0016511	-	Aaa__jg31212	Ape__jg10737	Ath__AT1G24625
N0.HOG0019456	OG0016512	-	Aaa__jg31213	Ape__jg10738	Ath__AT1G24620
N0.HOG0019457	OG0016513	-	Aaa__jg31214	Ape__jg10739	Ath__AT1G24610
N0.HOG0019458	OG0016514	-	Aaa__jg31215	Ape__jg10740	Ath__AT1G24600
N0.HOG0019459	OG0016515	-	Aaa__jg31216	Ape__jg10741	Ath__AT1G24590
N0.HOG0019460	OG0016516	-	Aaa__jg31217	Ape__jg10743	Ath__AT1G24575
N0.HOG0019461	OG0016517	-	Aaa__jg31218	Ape__jg10744	Ath__AT1G24580
N0.HOG0019462	OG0016518	-	Aaa__jg3122	Ape__jg25121	Ath__AT1G74700
N0.HOG0019463	OG0016519	-	Aaa__jg31222	Ape__jg10748	Ath__AT1G24540
N0.HOG0019464	OG0016520	-	Aaa__jg31223	Ape__jg10749	Ath__AT1G24530
N0.HOG0019465	OG0016521	-	Aaa__jg31224	Ape__jg10750	Ath__AT1G24520
N0.HOG0019466	OG0016522	-	Aaa__jg31227	Ape__jg10752	Ath__AT1G24490
N0.HOG0019467	OG0016523	-	Aaa__jg31228	Ape__jg10753	Ath__AT1G24485
N0.HOG0019468	OG0016524	-	Aaa__jg31229	Ape__jg10755	Ath__AT1G24480
N0.HOG0019469	OG0016525	-	Aaa__jg31230	Ape__jg10756	Ath__AT1G24470
N0.HOG0019470	OG0016526	-	Aaa__jg31231	Ape__jg10757	Ath__AT1G24460
N0.HOG0019471	OG0016527	-	Aaa__jg31232	Ape__jg10758	Ath__AT1G24450
N0.HOG0019472	OG0016528	-	Aaa__jg31235	Ape__jg10760	Ath__AT1G24430
N0.HOG0019473	OG0016529	-	Aaa__jg31236	Ape__jg10761	Ath__AT1G24420
N0.HOG0019474	OG0016530	-	Aaa__jg31237		Ath__AT1G67670, Ath__AT1G24405
N0.HOG0019475	OG0016531	-	Aaa__jg31241	Ape__jg10765	Ath__AT1G24360
N0.HOG0019476	OG0016532	-	Aaa__jg31242	Ape__jg10766	Ath__AT1G24350
N0.HOG0019477	OG0016533	-	Aaa__jg31243	Ape__jg10767	Ath__AT1G24340
N0.HOG0019478	OG0016534	-	Aaa__jg31246	Ape__jg10769	Ath__AT1G24310
N0.HOG0019479	OG0016535	-	Aaa__jg31248	Ape__jg10771	Ath__AT1G24290
N0.HOG0019480	OG0016536	-	Aaa__jg3125	Ape__jg25133	Ath__AT1G74730
N0.HOG0019481	OG0016537	-	Aaa__jg31250	Ape__jg10773	Ath__AT1G24270
N0.HOG0019482	OG0016538	-	Aaa__jg31253	Ape__jg10776	Ath__AT1G24260
N0.HOG0019483	OG0016539	-	Aaa__jg31256	Ape__jg10777	Ath__AT1G27290
N0.HOG0019484	OG0016540	-	Aaa__jg31257	Ape__jg10778	Ath__AT1G27300
N0.HOG0019485	OG0016541	-	Aaa__jg31258	Ape__jg10779	Ath__AT1G27310
N0.HOG0019486	OG0016542	-	Aaa__jg31259	Ape__jg10780	Ath__AT1G27320
N0.HOG0019487	OG0016543	-	Aaa__jg31261	Ape__jg10782	Ath__AT1G27340
N0.HOG0019488	OG0016544	-	Aaa__jg31265	Ape__jg10787	Ath__AT1G27385
N0.HOG0019489	OG0016545	-	Aaa__jg31268	Ape__jg10790	Ath__AT1G27410
N0.HOG0019490	OG0016546	-	Aaa__jg31269	Ape__jg10791	Ath__AT1G27420
N0.HOG0019491	OG0016547	-	Aaa__jg3127	Ape__jg25135	Ath__AT1G74750
N0.HOG0019492	OG0016548	-	Aaa__jg31271	Ape__jg10793	Ath__AT1G27435
N0.HOG0019493	OG0016549	-	Aaa__jg31273	Ape__jg10795	Ath__AT1G27450
N0.HOG0019494	OG0016550	-	Aaa__jg31274	Ape__jg10796	Ath__AT1G27460
N0.HOG0019495	OG0016551	-	Aaa__jg31275	Ape__jg10797	Ath__AT1G27461
N0.HOG0019496	OG0016552	-	Aaa__jg31277	Ape__jg10799	Ath__AT1G27480
N0.HOG0019497	OG0016553	-	Aaa__jg31279	Ape__jg10800	Ath__AT1G27500
N0.HOG0019498	OG0016554	-	Aaa__jg3128	Ape__jg25136	Ath__AT1G74770
N0.HOG0019499	OG0016555	-	Aaa__jg31280	Ape__jg10801	Ath__AT1G27510
N0.HOG0019500	OG0016556	-	Aaa__jg31281	Ape__jg10802	Ath__AT1G27520
N0.HOG0019501	OG0016557	-	Aaa__jg31282	Ape__jg10803	Ath__AT1G27530
N0.HOG0019502	OG0016558	-	Aaa__jg31285	Ape__jg10808	Ath__AT1G27600
N0.HOG0019503	OG0016559	-	Aaa__jg31286	Ape__jg10818	Ath__AT1G27620
N0.HOG0019504	OG0016560	-	Aaa__jg31288	Ape__jg10821	Ath__AT1G27660
N0.HOG0019505	OG0016561	-	Aaa__jg31289	Ape__jg10822	Ath__AT1G27670
N0.HOG0019506	OG0016562	-	Aaa__jg3129	Ape__jg25137	Ath__AT1G74780
N0.HOG0019507	OG0016563	-	Aaa__jg31290	Ape__jg10823	Ath__AT1G27680
N0.HOG0019508	OG0016564	-	Aaa__jg31291	Ape__jg10824	Ath__AT1G27690
N0.HOG0019509	OG0016565	-	Aaa__jg31292	Ape__jg10825	Ath__AT1G27695
N0.HOG0019510	OG0016566	-	Aaa__jg31293	Ape__jg10826	Ath__AT1G27700
N0.HOG0019511	OG0016567	-	Aaa__jg31294	Ape__jg10827	Ath__AT1G27710
N0.HOG0019512	OG0016568	-	Aaa__jg31295	Ape__jg10828	Ath__AT1G27720
N0.HOG0019513	OG0016569	-	Aaa__jg31296	Ape__jg10829	Ath__AT1G27730
N0.HOG0019514	OG0016570	-	Aaa__jg31297	Ape__jg10830	Ath__AT1G27740
N0.HOG0019515	OG0016571	-	Aaa__jg3130	Ape__jg25138	Ath__AT1G74790
N0.HOG0019516	OG0016572	-	Aaa__jg31300	Ape__jg10832	Ath__AT1G27760
N0.HOG0019517	OG0016573	-	Aaa__jg31303	Ape__jg10837	Ath__AT1G27850
N0.HOG0019518	OG0016574	-	Aaa__jg31304	Ape__jg10838	Ath__AT1G27880
N0.HOG0019519	OG0016575	-	Aaa__jg31306	Ape__jg10840	Ath__AT1G27900
N0.HOG0019520	OG0016576	-	Aaa__jg31307	Ape__jg10841	Ath__AT1G27910
N0.HOG0019521	OG0016577	-	Aaa__jg31308	Ape__jg10842	Ath__AT1G27920
N0.HOG0019522	OG0016578	-	Aaa__jg31309	Ape__jg10843	Ath__AT1G27930
N0.HOG0019523	OG0016579	-	Aaa__jg3131	Ape__jg25139	Ath__AT1G74800
N0.HOG0019524	OG0016580	-	Aaa__jg31312	Ape__jg10846	Ath__AT1G27950
N0.HOG0019525	OG0016581	-	Aaa__jg31313	Ape__jg10847	Ath__AT1G27960
N0.HOG0019526	OG0016582	-	Aaa__jg31314	Ape__jg10848	Ath__AT1G27970
N0.HOG0019527	OG0016583	-	Aaa__jg31315	Ape__jg10849	Ath__AT1G27980
N0.HOG0019528	OG0016584	-	Aaa__jg31316	Ape__jg10850	Ath__AT1G27990
N0.HOG0019529	OG0016585	-	Aaa__jg31321	Ape__jg10852	Ath__AT1G28020
N0.HOG0019530	OG0016586	-	Aaa__jg31324	Ape__jg10856	Ath__AT1G28050
N0.HOG0019531	OG0016587	-	Aaa__jg31326	Ape__jg10858	Ath__AT1G28070
N0.HOG0019532	OG0016588	-	Aaa__jg31327	Ape__jg10859	Ath__AT1G28080
N0.HOG0019533	OG0016589	-	Aaa__jg31328	Ape__jg10860	Ath__AT1G28090
N0.HOG0019534	OG0016590	-	Aaa__jg31329	Ape__jg10861	Ath__AT1G28100
N0.HOG0019535	OG0016591	-	Aaa__jg3133	Ape__jg25141	Ath__AT1G74820
N0.HOG0019536	OG0016592	-	Aaa__jg31332	Ape__jg10863	Ath__AT1G28120
N0.HOG0019537	OG0016593	-	Aaa__jg31333	Ape__jg10864	Ath__AT1G28130
N0.HOG0019538	OG0016594	-	Aaa__jg31335	Ape__jg10866	Ath__AT1G28140
N0.HOG0019539	OG0016595	-	Aaa__jg31336	Ape__jg10867	Ath__AT1G28150
N0.HOG0019540	OG0016596	-	Aaa__jg31337	Ape__jg10868	Ath__AT1G28160
N0.HOG0019541	OG0016597	-	Aaa__jg31339	Ape__jg10872	Ath__AT1G28180
N0.HOG0019542	OG0016598	-	Aaa__jg3134	Ape__jg25142	Ath__AT1G74830
N0.HOG0019543	OG0016599	-	Aaa__jg31340	Ape__jg10873	Ath__AT1G28190
N0.HOG0019544	OG0016600	-	Aaa__jg31341	Ape__jg10874	Ath__AT1G28200
N0.HOG0019545	OG0016601	-	Aaa__jg31343	Ape__jg10875	Ath__AT1G28210
N0.HOG0019546	OG0016602	-	Aaa__jg31344	Ape__jg10876	Ath__AT1G28220
N0.HOG0019547	OG0016603	-	Aaa__jg31345	Ape__jg10877	Ath__AT1G28230
N0.HOG0019548	OG0016604	-	Aaa__jg31346	Ape__jg10878	Ath__AT1G28240
N0.HOG0019549	OG0016605	-	Aaa__jg31347	Ape__jg10879	Ath__AT1G28250
N0.HOG0019550	OG0016606	-	Aaa__jg31349	Ape__jg10881	Ath__AT1G28270
N0.HOG0019551	OG0016607	-	Aaa__jg3135	Ape__jg25143	Ath__AT1G74840
N0.HOG0019552	OG0016608	-	Aaa__jg31350	Ape__jg10882	Ath__AT1G28280
N0.HOG0019553	OG0016609	-	Aaa__jg31351	Ape__jg10883	Ath__AT1G28290
N0.HOG0019554	OG0016610	-	Aaa__jg31352	Ape__jg10884	Ath__AT1G28300
N0.HOG0019555	OG0016611	-	Aaa__jg31355	Ape__jg10886	Ath__AT1G28310
N0.HOG0019556	OG0016612	-	Aaa__jg31356	Ape__jg10887	Ath__AT1G28320
N0.HOG0019557	OG0016613	-	Aaa__jg31358	Ape__jg10888	Ath__AT1G28327
N0.HOG0019558	OG0016614	-	Aaa__jg31359	Ape__jg10889	Ath__AT1G28330
N0.HOG0019559	OG0016615	-	Aaa__jg3136	Ape__jg25144	Ath__AT1G74850
N0.HOG0019560	OG0016616	-	Aaa__jg7254, Aaa__jg31360	Ape__jg15510	
N0.HOG0019561	OG0016617	-	Aaa__jg31361	Ape__jg10892	Ath__AT1G28350
N0.HOG0019562	OG0016618	-	Aaa__jg31362	Ape__jg10894	Ath__AT1G28360
N0.HOG0019563	OG0016619	-	Aaa__jg31363	Ape__jg10895	Ath__AT1G28370
N0.HOG0019564	OG0016620	-	Aaa__jg31364	Ape__jg10896	Ath__AT1G28375
N0.HOG0019565	OG0016621	-	Aaa__jg31366	Ape__jg10898	Ath__AT1G28390
N0.HOG0019566	OG0016622	-	Aaa__jg31368	Ape__jg10900	Ath__AT1G28395
N0.HOG0019567	OG0016623	-	Aaa__jg31369	Ape__jg10901	Ath__AT1G28400
N0.HOG0019568	OG0016624	-	Aaa__jg3137	Ape__jg25145	Ath__AT1G74860
N0.HOG0019569	OG0016625	-	Aaa__jg31371	Ape__jg10904	Ath__AT1G28420
N0.HOG0019570	OG0016626	-	Aaa__jg31372	Ape__jg10905	Ath__AT1G28430
N0.HOG0019571	OG0016627	-	Aaa__jg31373	Ape__jg10906	Ath__AT1G28440
N0.HOG0019572	OG0016628	-	Aaa__jg31374	Ape__jg10907	Ath__AT1G28470
N0.HOG0019573	OG0016629	-	Aaa__jg31375	Ape__jg10908	Ath__AT1G28480
N0.HOG0019574	OG0016630	-	Aaa__jg31381	Ape__jg10917	Ath__AT1G28520
N0.HOG0019575	OG0016631	-	Aaa__jg31382	Ape__jg10918	Ath__AT1G28530
N0.HOG0019576	OG0016632	-	Aaa__jg31383	Ape__jg10919	Ath__AT1G28540
N0.HOG0019577	OG0016633	-	Aaa__jg31385	Ape__jg10921	Ath__AT1G28560
N0.HOG0019578	OG0016634	-	Aaa__jg31388	Ape__jg10926	Ath__AT1G28600
N0.HOG0019579	OG0016635	-	Aaa__jg3139	Ape__jg25147	Ath__AT1G74875
N0.HOG0019580	OG0016636	-	Aaa__jg31396	Ape__jg10935	Ath__AT1G28680
N0.HOG0019581	OG0016637	-	Aaa__jg31397	Ape__jg10936	Ath__AT1G28690
N0.HOG0019582	OG0016638	-	Aaa__jg3140	Ape__jg25148	Ath__AT1G74880
N0.HOG0019583	OG0016639	-	Aaa__jg31401	Ape__jg10941	Ath__AT1G28815
N0.HOG0019584	OG0016640	-	Aaa__jg31403	Ape__jg10943	Ath__AT1G28760
N0.HOG0019585	OG0016641	-	Aaa__jg31405	Ape__jg10946	Ath__AT1G29000
N0.HOG0019586	OG0016642	-	Aaa__jg31406	Ape__jg10947	Ath__AT1G29010
N0.HOG0019587	OG0016643	-	Aaa__jg31414	Ape__jg10967	Ath__AT1G29041
N0.HOG0019588	OG0016644	-	Aaa__jg31415	Ape__jg10968	Ath__AT1G29050
N0.HOG0019589	OG0016645	-	Aaa__jg31417	Ape__jg10971	Ath__AT1G29070
N0.HOG0019590	OG0016646	-	Aaa__jg31418	Ape__jg10972	Ath__AT1G29080
N0.HOG0019591	OG0016647	-	Aaa__jg31419	Ape__jg10973	Ath__AT1G29090
N0.HOG0019592	OG0016648	-	Aaa__jg3142	Ape__jg25150	Ath__AT1G74900
N0.HOG0019593	OG0016649	-	Aaa__jg31420	Ape__jg10974	Ath__AT1G29100
N0.HOG0019594	OG0016650	-	Aaa__jg31423, Aaa__jg31424		Ath__AT1G29110
N0.HOG0019595	OG0016651	-	Aaa__jg31425	Ape__jg10978	Ath__AT1G29120
N0.HOG0019596	OG0016652	-	Aaa__jg31426	Ape__jg10979	Ath__AT1G29140
N0.HOG0019597	OG0016653	-	Aaa__jg31427	Ape__jg10980	Ath__AT1G29150
N0.HOG0019598	OG0016654	-	Aaa__jg31428	Ape__jg10981	Ath__AT1G29160
N0.HOG0019599	OG0016655	-	Aaa__jg31429	Ape__jg10982	Ath__AT1G29170
N0.HOG0019600	OG0016656	-	Aaa__jg31433	Ape__jg32264, Ape__jg8649	
N0.HOG0019601	OG0016657	-	Aaa__jg31437	Ape__jg10985	Ath__AT1G29195
N0.HOG0019602	OG0016658	-	Aaa__jg31438	Ape__jg10987, Ape__jg11801	
N0.HOG0019603	OG0016659	-	Aaa__jg31441	Ape__jg10993	Ath__AT1G29260
N0.HOG0019604	OG0016660	-	Aaa__jg31444	Ape__jg10995	Ath__AT1G29240
N0.HOG0019605	OG0016661	-	Aaa__jg31445	Ape__jg10996	Ath__AT1G29230
N0.HOG0019606	OG0016662	-	Aaa__jg31446	Ape__jg10997	Ath__AT1G29220
N0.HOG0019607	OG0016663	-	Aaa__jg31447	Ape__jg10998	Ath__AT1G29200
N0.HOG0019608	OG0016664	-	Aaa__jg3145	Ape__jg25154	Ath__AT1G74930
N0.HOG0019609	OG0016665	-	Aaa__jg31451	Ape__jg11001	Ath__AT1G29270
N0.HOG0019610	OG0016666	-	Aaa__jg31452	Ape__jg11003	Ath__AT1G29280
N0.HOG0019611	OG0016667	-	Aaa__jg31453	Ape__jg11005	Ath__AT1G29290
N0.HOG0019612	OG0016668	-	Aaa__jg31457	Ape__jg11010	Ath__AT1G29320
N0.HOG0019613	OG0016669	-	Aaa__jg31458	Ape__jg11011	Ath__AT1G29330
N0.HOG0019614	OG0016670	-	Aaa__jg3146	Ape__jg25155	Ath__AT1G74940
N0.HOG0019615	OG0016671	-	Aaa__jg31460	Ape__jg11012	Ath__AT1G29340
N0.HOG0019616	OG0016672	-	Aaa__jg31463	Ape__jg11014	Ath__AT1G29380
N0.HOG0019617	OG0016673	-	Aaa__jg31466	Ape__jg11017	Ath__AT1G29400
N0.HOG0019618	OG0016674	-	Aaa__jg3147	Ape__jg25156	Ath__AT1G74950
N0.HOG0019619	OG0016675	-	Aaa__jg31477	Ape__jg11029, Ape__jg11027	
N0.HOG0019620	OG0016676	-	Aaa__jg31482	Ape__jg11035	Ath__AT1G29530
N0.HOG0019621	OG0016677	-	Aaa__jg31483	Ape__jg11036	Ath__AT1G29540
N0.HOG0019622	OG0016678	-	Aaa__jg31486	Ape__jg11038	Ath__AT1G29560
N0.HOG0019623	OG0016679	-	Aaa__jg3149	Ape__jg25158	Ath__AT1G74970
N0.HOG0019624	OG0016680	-	Aaa__jg31494	Ape__jg11042	Ath__AT1G29600
N0.HOG0019625	OG0016681	-	Aaa__jg31495	Ape__jg11043	Ath__AT1G29630
