Orthogroup	Aaa	Ape
OG0014946	Aaa__jg28605	Ape__jg8057
OG0014947	Aaa__jg28608	Ape__jg8060
OG0014948	Aaa__jg28609	Ape__jg8061
OG0014949	Aaa__jg2861	Ape__jg24817
OG0014950	Aaa__jg28610	Ape__jg8062
OG0014951	Aaa__jg28613	Ape__jg8066
OG0014952	Aaa__jg28614	Ape__jg8067
OG0014953	Aaa__jg28615	Ape__jg8068
OG0014954	Aaa__jg28616	Ape__jg8069
OG0014955	Aaa__jg28617	Ape__jg8070
OG0014956	Aaa__jg2862	Ape__jg24818
OG0014957	Aaa__jg28620	Ape__jg8074
OG0014958	Aaa__jg28623	Ape__jg8077
OG0014959	Aaa__jg28624	Ape__jg8078
OG0014960	Aaa__jg28625	Ape__jg8079
OG0014961	Aaa__jg28626	Ape__jg8080
OG0014962	Aaa__jg28628	Ape__jg8082
OG0014963	Aaa__jg28631	Ape__jg8085
OG0014964	Aaa__jg28634	Ape__jg8088
OG0014965	Aaa__jg28640	Ape__jg8094
OG0014966	Aaa__jg28642	Ape__jg8096
OG0014967	Aaa__jg28644	Ape__jg8099
OG0014968	Aaa__jg28645	Ape__jg8100
OG0014969	Aaa__jg28646	Ape__jg8101
OG0014970	Aaa__jg28647	Ape__jg8102
OG0014971	Aaa__jg28648	Ape__jg8103
OG0014972	Aaa__jg28649	Ape__jg8104
OG0014973	Aaa__jg28651	Ape__jg8107
OG0014974	Aaa__jg28653	Ape__jg8108
OG0014975	Aaa__jg28654	Ape__jg8109
OG0014976	Aaa__jg28655	Ape__jg8110
OG0014977	Aaa__jg28656	Ape__jg8111
OG0014978	Aaa__jg28657	Ape__jg8114
OG0014979	Aaa__jg28659	Ape__jg8116
OG0014980	Aaa__jg2866	Ape__jg24823
OG0014981	Aaa__jg28660	Ape__jg8117
OG0014982	Aaa__jg28665	Ape__jg8122
OG0014983	Aaa__jg28667	Ape__jg8125
OG0014984	Aaa__jg28669	Ape__jg8126
OG0014985	Aaa__jg2867	Ape__jg24825
OG0014986	Aaa__jg28670	Ape__jg8127
OG0014987	Aaa__jg28671	Ape__jg8128
OG0014988	Aaa__jg28672	Ape__jg8129
OG0014989	Aaa__jg28673	Ape__jg8130
OG0014990	Aaa__jg28674	Ape__jg8131
OG0014991	Aaa__jg28675	Ape__jg8132
OG0014992	Aaa__jg28676	Ape__jg8133
OG0014993	Aaa__jg28677	Ape__jg8134
OG0014994	Aaa__jg28678	Ape__jg34456
OG0014995	Aaa__jg28681	Ape__jg8135
OG0014996	Aaa__jg28682	Ape__jg8136
OG0014997	Aaa__jg28683	Ape__jg8137
OG0014998	Aaa__jg28688	Ape__jg8145
OG0014999	Aaa__jg28689	Ape__jg8146
OG0015000	Aaa__jg2869	Ape__jg24827
OG0015001	Aaa__jg28690	Ape__jg8147
OG0015002	Aaa__jg28691	Ape__jg8148
OG0015003	Aaa__jg28692	Ape__jg8149
OG0015004	Aaa__jg28693	Ape__jg8150
OG0015005	Aaa__jg28695	Ape__jg8153
OG0015006	Aaa__jg28696	Ape__jg8154
OG0015007	Aaa__jg28697	Ape__jg8155
OG0015008	Aaa__jg28698	Ape__jg8156
OG0015009	Aaa__jg28699	Ape__jg8157
OG0015010	Aaa__jg2870	Ape__jg24828
OG0015011	Aaa__jg28700	Ape__jg8158
OG0015012	Aaa__jg28703	Ape__jg8160
OG0015013	Aaa__jg28705	Ape__jg8162
OG0015014	Aaa__jg28707	Ape__jg8164
OG0015015	Aaa__jg28708	Ape__jg8165
OG0015016	Aaa__jg2871	Ape__jg24829
OG0015017	Aaa__jg28711	Ape__jg8169
OG0015018	Aaa__jg28714	Ape__jg8174
OG0015019	Aaa__jg28719	Ape__jg8179
OG0015020	Aaa__jg28720	Ape__jg8180
OG0015021	Aaa__jg28721	Ape__jg8181
OG0015022	Aaa__jg28722	Ape__jg8182
OG0015023	Aaa__jg28723	Ape__jg8183
OG0015024	Aaa__jg28724	Ape__jg8184
OG0015025	Aaa__jg28725	Ape__jg8185
OG0015026	Aaa__jg28726	Ape__jg8186
OG0015027	Aaa__jg28727	Ape__jg8187
OG0015028	Aaa__jg28728	Ape__jg8188
OG0015029	Aaa__jg28729	Ape__jg8189
OG0015030	Aaa__jg2873	Ape__jg24831
OG0015031	Aaa__jg28730	Ape__jg8190
OG0015032	Aaa__jg28731	Ape__jg8191
OG0015033	Aaa__jg28732	Ape__jg8192
OG0015034	Aaa__jg28733	Ape__jg8193
OG0015035	Aaa__jg28736	Ape__jg8197
OG0015036	Aaa__jg28737	Ape__jg8198
OG0015037	Aaa__jg28738	Ape__jg8199
OG0015038	Aaa__jg2874	Ape__jg24832
OG0015039	Aaa__jg28740	Ape__jg8201
OG0015040	Aaa__jg28741	Ape__jg8202
OG0015041	Aaa__jg28742	Ape__jg8203
OG0015042	Aaa__jg28743	Ape__jg8204
OG0015043	Aaa__jg28745	Ape__jg8206
OG0015044	Aaa__jg28746	Ape__jg8207
OG0015045	Aaa__jg28747	Ape__jg8208
OG0015046	Aaa__jg28748	Ape__jg8209
OG0015047	Aaa__jg28749	Ape__jg8210
OG0015048	Aaa__jg2875	Ape__jg24833
OG0015049	Aaa__jg28750	Ape__jg8211
OG0015050	Aaa__jg28751	Ape__jg8212
OG0015051	Aaa__jg28752	Ape__jg8213
OG0015052	Aaa__jg28755	Ape__jg8217
OG0015053	Aaa__jg28757	Ape__jg8218
OG0015054	Aaa__jg28758	Ape__jg8219
OG0015055	Aaa__jg28760	Ape__jg8221
OG0015056	Aaa__jg28763	Ape__jg8225
OG0015057	Aaa__jg28764	Ape__jg8226
OG0015058	Aaa__jg28767	Ape__jg8230
OG0015059	Aaa__jg28768	Ape__jg8231
OG0015060	Aaa__jg2877	Ape__jg24835
OG0015061	Aaa__jg28770	Ape__jg8233
OG0015062	Aaa__jg28771	Ape__jg8234
OG0015063	Aaa__jg28772	Ape__jg8235
OG0015064	Aaa__jg28773	Ape__jg8236
OG0015065	Aaa__jg28774	Ape__jg8237
OG0015066	Aaa__jg28775	Ape__jg8238
OG0015067	Aaa__jg28776	Ape__jg8239
OG0015068	Aaa__jg28779	Ape__jg8241
OG0015069	Aaa__jg2878	Ape__jg24836
OG0015070	Aaa__jg28783	Ape__jg8244
OG0015071	Aaa__jg28785	Ape__jg8247
OG0015072	Aaa__jg28787	Ape__jg8249
OG0015073	Aaa__jg28788	Ape__jg8250
OG0015074	Aaa__jg28789	Ape__jg8251
OG0015075	Aaa__jg2879	Ape__jg24837
OG0015076	Aaa__jg28790	Ape__jg8252
OG0015077	Aaa__jg28791	Ape__jg8253
OG0015078	Aaa__jg28792	Ape__jg8254
OG0015079	Aaa__jg28795	Ape__jg8257
OG0015080	Aaa__jg2880	Ape__jg24838
OG0015081	Aaa__jg28800	Ape__jg8262
OG0015082	Aaa__jg28801	Ape__jg8263
OG0015083	Aaa__jg28802	Ape__jg8264
OG0015084	Aaa__jg28804	Ape__jg8266
OG0015085	Aaa__jg28805	Ape__jg8267
OG0015086	Aaa__jg28806	Ape__jg8268
OG0015087	Aaa__jg28807	Ape__jg8269
OG0015088	Aaa__jg2881	Ape__jg24839
OG0015089	Aaa__jg28810	Ape__jg8270
OG0015090	Aaa__jg28811	Ape__jg8271
OG0015091	Aaa__jg28812	Ape__jg8272
OG0015092	Aaa__jg28813	Ape__jg8273
OG0015093	Aaa__jg28814	Ape__jg8274
OG0015094	Aaa__jg28815	Ape__jg8275
OG0015095	Aaa__jg28816	Ape__jg8276
OG0015096	Aaa__jg28817	Ape__jg8277
OG0015097	Aaa__jg28818	Ape__jg8278
OG0015098	Aaa__jg28819	Ape__jg8279
OG0015099	Aaa__jg2882	Ape__jg24840
OG0015100	Aaa__jg28822, Aaa__jg28823	Ape__jg8281
OG0015101	Aaa__jg28824	Ape__jg8282
OG0015102	Aaa__jg28825	Ape__jg8283
OG0015103	Aaa__jg28827	Ape__jg8284
OG0015104	Aaa__jg28829	Ape__jg8285
OG0015105	Aaa__jg28830	Ape__jg8286
OG0015106	Aaa__jg28831	Ape__jg8287
OG0015107	Aaa__jg28832	Ape__jg8288
OG0015108	Aaa__jg28833	Ape__jg8289
OG0015109	Aaa__jg28834	Ape__jg8290
OG0015110	Aaa__jg28836	Ape__jg8291
OG0015111	Aaa__jg28837	Ape__jg8292
OG0015112	Aaa__jg28838	Ape__jg8293
OG0015113	Aaa__jg2884	Ape__jg24841
OG0015114	Aaa__jg28840	Ape__jg8295
OG0015115	Aaa__jg28845	Ape__jg8300
OG0015116	Aaa__jg28853	Ape__jg8312
OG0015117	Aaa__jg28855	Ape__jg8314
OG0015118	Aaa__jg28856	Ape__jg8315
OG0015119	Aaa__jg28857	Ape__jg8316
OG0015120	Aaa__jg28858	Ape__jg8317
OG0015121	Aaa__jg28861	Ape__jg8322
OG0015122	Aaa__jg28862	Ape__jg8323
OG0015123	Aaa__jg28863	Ape__jg8324
OG0015124	Aaa__jg28864	Ape__jg8325
OG0015125	Aaa__jg28866	Ape__jg8328
OG0015126	Aaa__jg28867	Ape__jg8329
OG0015127	Aaa__jg2887	Ape__jg24844
OG0015128	Aaa__jg28874	Ape__jg8340
OG0015129	Aaa__jg28875	Ape__jg8342
OG0015130	Aaa__jg28876	Ape__jg8343
OG0015131	Aaa__jg28879	Ape__jg8345
OG0015132	Aaa__jg2888	Ape__jg24845
OG0015133	Aaa__jg28880	Ape__jg8346
OG0015134	Aaa__jg28881	Ape__jg8347
OG0015135	Aaa__jg28882	Ape__jg8348
OG0015136	Aaa__jg28883	Ape__jg8349
OG0015137	Aaa__jg28884	Ape__jg8350
OG0015138	Aaa__jg28886	Ape__jg8352
OG0015139	Aaa__jg28887	Ape__jg8353
OG0015140	Aaa__jg2889	Ape__jg24846
OG0015141	Aaa__jg28891	Ape__jg8357
OG0015142	Aaa__jg28892	Ape__jg8358
OG0015143	Aaa__jg28896	Ape__jg8362
OG0015144	Aaa__jg28897	Ape__jg8363
OG0015145	Aaa__jg28899	Ape__jg8365
OG0015146	Aaa__jg2890	Ape__jg24847
OG0015147	Aaa__jg28900	Ape__jg8366
OG0015148	Aaa__jg28902	Ape__jg8368
OG0015149	Aaa__jg28903	Ape__jg8369
OG0015150	Aaa__jg28905	Ape__jg8371
OG0015151	Aaa__jg28909	Ape__jg8374
OG0015152	Aaa__jg2891	Ape__jg24848
OG0015153	Aaa__jg28914	Ape__jg8377
OG0015154	Aaa__jg28915	Ape__jg8378
OG0015155	Aaa__jg28916	Ape__jg8379
OG0015156	Aaa__jg28917	Ape__jg8380
OG0015157	Aaa__jg28918	Ape__jg8381
OG0015158	Aaa__jg2892	Ape__jg24849
OG0015159	Aaa__jg28921	Ape__jg8382
OG0015160	Aaa__jg28922	Ape__jg8383
OG0015161	Aaa__jg28923	Ape__jg8384
OG0015162	Aaa__jg28925	Ape__jg8386
OG0015163	Aaa__jg28926	Ape__jg8387
OG0015164	Aaa__jg28927	Ape__jg8388
OG0015165	Aaa__jg28928	Ape__jg8389
OG0015166	Aaa__jg28930	Ape__jg8391
OG0015167	Aaa__jg28931	Ape__jg8392
OG0015168	Aaa__jg28933	Ape__jg8393
OG0015169	Aaa__jg28934	Ape__jg8394
OG0015170	Aaa__jg28935	Ape__jg8395
OG0015171	Aaa__jg28936	Ape__jg8396
OG0015172	Aaa__jg28937	Ape__jg8397
OG0015173	Aaa__jg28939	Ape__jg8399
OG0015174	Aaa__jg28940	Ape__jg8401
OG0015175	Aaa__jg28941	Ape__jg8402
OG0015176	Aaa__jg28942	Ape__jg8403
OG0015177	Aaa__jg28943	Ape__jg8404
OG0015178	Aaa__jg28944	Ape__jg8405
OG0015179	Aaa__jg28945	Ape__jg8406
OG0015180	Aaa__jg28946	Ape__jg8407
OG0015181	Aaa__jg28947	Ape__jg8408
OG0015182	Aaa__jg28948	Ape__jg8409
OG0015183	Aaa__jg28949	Ape__jg8410
OG0015184	Aaa__jg28952	Ape__jg8413
OG0015185	Aaa__jg28953	Ape__jg8414
OG0015186	Aaa__jg28954	Ape__jg8415
OG0015187	Aaa__jg28955	Ape__jg8416
OG0015188	Aaa__jg28956	Ape__jg8417
OG0015189	Aaa__jg28959	Ape__jg8420
OG0015190	Aaa__jg2896	Ape__jg24852
OG0015191	Aaa__jg28960	Ape__jg8422
OG0015192	Aaa__jg28961	Ape__jg8423
OG0015193	Aaa__jg28962	Ape__jg8424
OG0015194	Aaa__jg28963	Ape__jg8425
OG0015195	Aaa__jg28964	Ape__jg8426
OG0015196	Aaa__jg28965	Ape__jg8428
OG0015197	Aaa__jg28966	Ape__jg8429
OG0015198	Aaa__jg28967	Ape__jg8430
OG0015199	Aaa__jg28968	Ape__jg8431
OG0015200	Aaa__jg28969	Ape__jg8432
OG0015201	Aaa__jg2897	Ape__jg24853
OG0015202	Aaa__jg28973	Ape__jg8437
OG0015203	Aaa__jg28974	Ape__jg8438
OG0015204	Aaa__jg28975	Ape__jg8439
OG0015205	Aaa__jg28978	Ape__jg8441
OG0015206	Aaa__jg28980	Ape__jg8443
OG0015207	Aaa__jg28981	Ape__jg8444
OG0015208	Aaa__jg28984	Ape__jg8448
OG0015209	Aaa__jg28985	Ape__jg8449
OG0015210	Aaa__jg2899	Ape__jg24854
OG0015211	Aaa__jg28990	Ape__jg8456
OG0015212	Aaa__jg28991	Ape__jg8457
OG0015213	Aaa__jg28992	Ape__jg8458
OG0015214	Aaa__jg28994	Ape__jg8460
OG0015215	Aaa__jg28995	Ape__jg8461
OG0015216	Aaa__jg28996	Ape__jg8462
OG0015217	Aaa__jg28997	Ape__jg8463
OG0015218	Aaa__jg28998	Ape__jg8464
OG0015219	Aaa__jg29000	Ape__jg8466
OG0015220	Aaa__jg29002	Ape__jg8468
OG0015221	Aaa__jg29003	Ape__jg8469
OG0015222	Aaa__jg29004	Ape__jg8470
OG0015223	Aaa__jg29005	Ape__jg8471
OG0015224	Aaa__jg29006	Ape__jg8472
OG0015225	Aaa__jg29007	Ape__jg8473
OG0015226	Aaa__jg29008	Ape__jg8474
OG0015227	Aaa__jg2901	Ape__jg24856
OG0015228	Aaa__jg29010	Ape__jg8476
OG0015229	Aaa__jg29014	Ape__jg8480
OG0015230	Aaa__jg29015	Ape__jg8481
OG0015231	Aaa__jg29017	Ape__jg8483
OG0015232	Aaa__jg2902	Ape__jg24857
OG0015233	Aaa__jg29020	Ape__jg8485
OG0015234	Aaa__jg29021	Ape__jg8486
OG0015235	Aaa__jg29022	Ape__jg8487
OG0015236	Aaa__jg29024	Ape__jg8489
OG0015237	Aaa__jg29025	Ape__jg8490
OG0015238	Aaa__jg29026	Ape__jg8491
OG0015239	Aaa__jg29027	Ape__jg8492
OG0015240	Aaa__jg29028	Ape__jg8493
OG0015241	Aaa__jg29029	Ape__jg8494
OG0015242	Aaa__jg2903	Ape__jg24858
OG0015243	Aaa__jg29030	Ape__jg8495
OG0015244	Aaa__jg29031	Ape__jg8496
OG0015245	Aaa__jg29032	Ape__jg8497
OG0015246	Aaa__jg29037	Ape__jg8498
OG0015247	Aaa__jg29041	Ape__jg8502
OG0015248	Aaa__jg29042	Ape__jg8503
OG0015249	Aaa__jg32634, Aaa__jg29044	Ape__jg12186
OG0015250	Aaa__jg29045	Ape__jg8505
OG0015251	Aaa__jg29049	Ape__jg8509
OG0015252	Aaa__jg29051	Ape__jg8510
OG0015253	Aaa__jg29052	Ape__jg8511
OG0015254	Aaa__jg29053	Ape__jg8512
OG0015255	Aaa__jg29054	Ape__jg8513
OG0015256	Aaa__jg29056	Ape__jg8526
OG0015257	Aaa__jg29057	Ape__jg8527
OG0015258	Aaa__jg29058	Ape__jg8528
OG0015259	Aaa__jg2906	Ape__jg24860
OG0015260	Aaa__jg29060	Ape__jg8530
OG0015261	Aaa__jg29061	Ape__jg8531
OG0015262	Aaa__jg29062	Ape__jg8532
OG0015263	Aaa__jg29063	Ape__jg8533
OG0015264	Aaa__jg29064	Ape__jg8534
OG0015265	Aaa__jg29065	Ape__jg8535
OG0015266	Aaa__jg29066	Ape__jg8536
OG0015267	Aaa__jg29067	Ape__jg8537
OG0015268	Aaa__jg2907	Ape__jg24861
OG0015269	Aaa__jg29070	Ape__jg8563, Ape__jg8541
OG0015270	Aaa__jg29071	Ape__jg9024, Ape__jg8542
OG0015271	Aaa__jg29075	Ape__jg8546
OG0015272	Aaa__jg29076	Ape__jg8547
OG0015273	Aaa__jg29078	Ape__jg8549
OG0015274	Aaa__jg29079	Ape__jg8550
OG0015275	Aaa__jg29080	Ape__jg8551
OG0015276	Aaa__jg29082	Ape__jg8552
OG0015277	Aaa__jg29083	Ape__jg8553
OG0015278	Aaa__jg29084	Ape__jg8555
OG0015279	Aaa__jg29085	Ape__jg8556
OG0015280	Aaa__jg29086	Ape__jg8557
OG0015281	Aaa__jg29087	Ape__jg8558
OG0015282	Aaa__jg29088	Ape__jg8559
OG0015283	Aaa__jg2909	Ape__jg24863
OG0015284	Aaa__jg29092	Ape__jg8562
OG0015285	Aaa__jg29093	Ape__jg8564
OG0015286	Aaa__jg29096	Ape__jg8568
OG0015287	Aaa__jg29098	Ape__jg8570
OG0015288	Aaa__jg29099	Ape__jg8571
OG0015289	Aaa__jg2910	Ape__jg24864
OG0015290	Aaa__jg29101	Ape__jg8573
OG0015291	Aaa__jg29105	Ape__jg8577
OG0015292	Aaa__jg29107	Ape__jg8579
OG0015293	Aaa__jg29108	Ape__jg8580
OG0015294	Aaa__jg29109	Ape__jg8581
OG0015295	Aaa__jg29111	Ape__jg8586
OG0015296	Aaa__jg29113	Ape__jg8589
OG0015297	Aaa__jg29116	Ape__jg8595
OG0015298	Aaa__jg29118	Ape__jg8596
OG0015299	Aaa__jg2912	Ape__jg24866
OG0015300	Aaa__jg29122	Ape__jg8599
OG0015301	Aaa__jg29123	Ape__jg8600
OG0015302	Aaa__jg29124	Ape__jg8601
OG0015303	Aaa__jg29125	Ape__jg8602
OG0015304	Aaa__jg29126	Ape__jg8603
OG0015305	Aaa__jg29128	Ape__jg8605
OG0015306	Aaa__jg2913	Ape__jg24867
OG0015307	Aaa__jg29130	Ape__jg8607
OG0015308	Aaa__jg29131	Ape__jg8608
OG0015309	Aaa__jg29132	Ape__jg8609
OG0015310	Aaa__jg29137	Ape__jg8614
OG0015311	Aaa__jg29141	Ape__jg8619
OG0015312	Aaa__jg29142	Ape__jg8620
OG0015313	Aaa__jg29143	Ape__jg8621
OG0015314	Aaa__jg29144	Ape__jg8622
OG0015315	Aaa__jg29145	Ape__jg8623
OG0015316	Aaa__jg29146	Ape__jg8624
OG0015317	Aaa__jg29156	Ape__jg8634
OG0015318	Aaa__jg29157	Ape__jg8635
OG0015319	Aaa__jg29158	Ape__jg8636
OG0015320	Aaa__jg29159	Ape__jg8637
OG0015321	Aaa__jg2916	Ape__jg24870
OG0015322	Aaa__jg29162	Ape__jg8641
OG0015323	Aaa__jg29163	Ape__jg8642
OG0015324	Aaa__jg29166	Ape__jg8645
OG0015325	Aaa__jg29167	Ape__jg8646
OG0015326	Aaa__jg29169	Ape__jg8648
OG0015327	Aaa__jg29170	Ape__jg8650
OG0015328	Aaa__jg29174	Ape__jg8653
OG0015329	Aaa__jg29175	Ape__jg8654
OG0015330	Aaa__jg29177	Ape__jg8656
OG0015331	Aaa__jg29178	Ape__jg8658
OG0015332	Aaa__jg29179	Ape__jg8659
OG0015333	Aaa__jg2918	Ape__jg24874
OG0015334	Aaa__jg29180	Ape__jg8660
OG0015335	Aaa__jg29181	Ape__jg8661
OG0015336	Aaa__jg29183	Ape__jg8663
OG0015337	Aaa__jg29184	Ape__jg8664
OG0015338	Aaa__jg29190	Ape__jg8670
OG0015339	Aaa__jg29191	Ape__jg8671
OG0015340	Aaa__jg29192	Ape__jg8672
OG0015341	Aaa__jg29193	Ape__jg8673
OG0015342	Aaa__jg29194	Ape__jg8674
OG0015343	Aaa__jg29195	Ape__jg8675
OG0015344	Aaa__jg29196	Ape__jg8676
OG0015345	Aaa__jg29197	Ape__jg8677
OG0015346	Aaa__jg29199	Ape__jg8679
OG0015347	Aaa__jg29200	Ape__jg8680
OG0015348	Aaa__jg29201	Ape__jg8681
OG0015349	Aaa__jg29202	Ape__jg8682
OG0015350	Aaa__jg29203	Ape__jg8683
OG0015351	Aaa__jg29207	Ape__jg8687
OG0015352	Aaa__jg29208	Ape__jg8688
OG0015353	Aaa__jg29209	Ape__jg8689
OG0015354	Aaa__jg29210	Ape__jg8690
OG0015355	Aaa__jg29211	Ape__jg8691
OG0015356	Aaa__jg29212	Ape__jg8692
OG0015357	Aaa__jg29213	Ape__jg8693
OG0015358	Aaa__jg29214	Ape__jg8694
OG0015359	Aaa__jg29215	Ape__jg8695
OG0015360	Aaa__jg29216	Ape__jg8696
OG0015361	Aaa__jg29217	Ape__jg8697
OG0015362	Aaa__jg29218	Ape__jg8698
OG0015363	Aaa__jg29219	Ape__jg8699
OG0015364	Aaa__jg29221	Ape__jg8701
OG0015365	Aaa__jg29222	Ape__jg8705
OG0015366	Aaa__jg29223	Ape__jg8706
OG0015367	Aaa__jg29224	Ape__jg8707
OG0015368	Aaa__jg29225	Ape__jg8709
OG0015369	Aaa__jg29227	Ape__jg8711
OG0015370	Aaa__jg29228	Ape__jg8712
OG0015371	Aaa__jg29229	Ape__jg8713
OG0015372	Aaa__jg29230	Ape__jg8714
OG0015373	Aaa__jg29231	Ape__jg8715
OG0015374	Aaa__jg29232	Ape__jg8716
OG0015375	Aaa__jg29234	Ape__jg8718
OG0015376	Aaa__jg29236	Ape__jg8720
OG0015377	Aaa__jg29237	Ape__jg8721
OG0015378	Aaa__jg29238	Ape__jg8722
OG0015379	Aaa__jg29239	Ape__jg8723
OG0015380	Aaa__jg29240	Ape__jg8724
OG0015381	Aaa__jg29241	Ape__jg8725
OG0015382	Aaa__jg29242	Ape__jg8726
OG0015383	Aaa__jg29243	Ape__jg8727
OG0015384	Aaa__jg29245	Ape__jg8730
OG0015385	Aaa__jg29246	Ape__jg8731
OG0015386	Aaa__jg29251	Ape__jg8736
OG0015387	Aaa__jg29252	Ape__jg8737
OG0015388	Aaa__jg29254	Ape__jg8739
OG0015389	Aaa__jg29255	Ape__jg8740
OG0015390	Aaa__jg29256	Ape__jg8744
OG0015391	Aaa__jg29257	Ape__jg8745
OG0015392	Aaa__jg29258	Ape__jg8746
OG0015393	Aaa__jg29259	Ape__jg8747
OG0015394	Aaa__jg29260	Ape__jg8748
OG0015395	Aaa__jg29261	Ape__jg8749
OG0015396	Aaa__jg29264	Ape__jg8752
OG0015397	Aaa__jg29265	Ape__jg8753
OG0015398	Aaa__jg29267	Ape__jg8755
OG0015399	Aaa__jg29269	Ape__jg8757
OG0015400	Aaa__jg29271	Ape__jg8759
OG0015401	Aaa__jg29272	Ape__jg8760
OG0015402	Aaa__jg29274	Ape__jg8762
OG0015403	Aaa__jg29275	Ape__jg8763
OG0015404	Aaa__jg29277	Ape__jg8766
OG0015405	Aaa__jg29278	Ape__jg8767
OG0015406	Aaa__jg29282	Ape__jg8771
OG0015407	Aaa__jg29283	Ape__jg8772
OG0015408	Aaa__jg29284	Ape__jg8773
OG0015409	Aaa__jg29286	Ape__jg8776
OG0015410	Aaa__jg29289	Ape__jg8777
OG0015411	Aaa__jg29290	Ape__jg8778
OG0015412	Aaa__jg29291	Ape__jg8779
OG0015413	Aaa__jg29292	Ape__jg8780
OG0015414	Aaa__jg29293	Ape__jg8781
OG0015415	Aaa__jg29294	Ape__jg8782
OG0015416	Aaa__jg29295	Ape__jg8783
OG0015417	Aaa__jg29298	Ape__jg8786
OG0015418	Aaa__jg29299	Ape__jg8787
OG0015419	Aaa__jg2930	Ape__jg24893
OG0015420	Aaa__jg29300	Ape__jg8788
OG0015421	Aaa__jg29301	Ape__jg8789
OG0015422	Aaa__jg29302	Ape__jg8790
OG0015423	Aaa__jg29306	Ape__jg8793
OG0015424	Aaa__jg29307	Ape__jg8794
OG0015425	Aaa__jg29309	Ape__jg8796
OG0015426	Aaa__jg29310	Ape__jg8797
OG0015427	Aaa__jg29311	Ape__jg8798
OG0015428	Aaa__jg29314	Ape__jg8802
OG0015429	Aaa__jg29316	Ape__jg8803
OG0015430	Aaa__jg29317	Ape__jg8804
OG0015431	Aaa__jg29318	Ape__jg8805
OG0015432	Aaa__jg29319	Ape__jg8806
OG0015433	Aaa__jg29320	Ape__jg8807
OG0015434	Aaa__jg29322	Ape__jg8809
OG0015435	Aaa__jg29323	Ape__jg8810
OG0015436	Aaa__jg29324	Ape__jg8811
OG0015437	Aaa__jg29326	Ape__jg8813
OG0015438	Aaa__jg29327	Ape__jg8814
OG0015439	Aaa__jg29330	Ape__jg8816
OG0015440	Aaa__jg29334	Ape__jg8818
OG0015441	Aaa__jg29336	Ape__jg8820
OG0015442	Aaa__jg29338	Ape__jg8821
OG0015443	Aaa__jg29340	Ape__jg8823
OG0015444	Aaa__jg29341	Ape__jg8824
OG0015445	Aaa__jg29342	Ape__jg8825
OG0015446	Aaa__jg29343	Ape__jg8826
OG0015447	Aaa__jg29344	Ape__jg8827
OG0015448	Aaa__jg29345	Ape__jg8828
OG0015449	Aaa__jg29346	Ape__jg8829
OG0015450	Aaa__jg29347	Ape__jg8830
OG0015451	Aaa__jg29352	Ape__jg8838
OG0015452	Aaa__jg29353	Ape__jg8839
OG0015453	Aaa__jg29354	Ape__jg8840
OG0015454	Aaa__jg29355	Ape__jg8841
OG0015455	Aaa__jg29356	Ape__jg8842
OG0015456	Aaa__jg29357	Ape__jg8843
OG0015457	Aaa__jg29360	Ape__jg8845
OG0015458	Aaa__jg29361	Ape__jg8846
OG0015459	Aaa__jg29362	Ape__jg8847
OG0015460	Aaa__jg29364	Ape__jg8850
OG0015461	Aaa__jg29366	Ape__jg8852
OG0015462	Aaa__jg29367	Ape__jg8853
OG0015463	Aaa__jg29369	Ape__jg8854
OG0015464	Aaa__jg2937	Ape__jg24898
OG0015465	Aaa__jg29370	Ape__jg8855
OG0015466	Aaa__jg29372	Ape__jg8857
OG0015467	Aaa__jg29373	Ape__jg8858
OG0015468	Aaa__jg29379	Ape__jg8887
OG0015469	Aaa__jg2938	Ape__jg24899
OG0015470	Aaa__jg29380	Ape__jg8888
OG0015471	Aaa__jg29381	Ape__jg8889
OG0015472	Aaa__jg29382	Ape__jg8890
OG0015473	Aaa__jg29383	Ape__jg8891
OG0015474	Aaa__jg29385	Ape__jg8893
OG0015475	Aaa__jg29389	Ape__jg8897
OG0015476	Aaa__jg2939	Ape__jg24900
OG0015477	Aaa__jg29390	Ape__jg8898
OG0015478	Aaa__jg29391	Ape__jg8899
OG0015479	Aaa__jg29392	Ape__jg8900
OG0015480	Aaa__jg29395	Ape__jg8903
OG0015481	Aaa__jg29398	Ape__jg8907
OG0015482	Aaa__jg2940	Ape__jg24901
OG0015483	Aaa__jg29400	Ape__jg8909
OG0015484	Aaa__jg29402	Ape__jg8911
OG0015485	Aaa__jg29403	Ape__jg8912
OG0015486	Aaa__jg2941	Ape__jg24902
OG0015487	Aaa__jg29410	Ape__jg8917
OG0015488	Aaa__jg29411	Ape__jg8918
OG0015489	Aaa__jg29415	Ape__jg8922
OG0015490	Aaa__jg29416	Ape__jg8923
OG0015491	Aaa__jg29417	Ape__jg8924
OG0015492	Aaa__jg29419	Ape__jg8926
OG0015493	Aaa__jg2942	Ape__jg24905
OG0015494	Aaa__jg29421	Ape__jg8930
OG0015495	Aaa__jg29422	Ape__jg8931
OG0015496	Aaa__jg29424	Ape__jg8933
OG0015497	Aaa__jg29425	Ape__jg8934
OG0015498	Aaa__jg29427	Ape__jg8935
OG0015499	Aaa__jg29428	Ape__jg8936
OG0015500	Aaa__jg29429	Ape__jg8939
OG0015501	Aaa__jg29432	Ape__jg8944
OG0015502	Aaa__jg29433	Ape__jg8945
