Orthogroup	Aaa	Ath
OG0016953	Aaa__jg32096	Ath__AT1G34180
OG0016954	Aaa__jg32097	Ath__AT1G34190
OG0016955	Aaa__jg32098	Ath__AT1G34200
OG0016956	Aaa__jg3210	Ath__AT1G75530
OG0016957	Aaa__jg32100	Ath__AT1G34220
OG0016958	Aaa__jg32104	Ath__AT1G34260
OG0016959	Aaa__jg32105	Ath__AT1G34270
OG0016960	Aaa__jg32107	Ath__AT1G34320
OG0016961	Aaa__jg3211	Ath__AT1G75540
OG0016962	Aaa__jg32113	Ath__AT1G34340
OG0016963	Aaa__jg32115	Ath__AT1G34355
OG0016964	Aaa__jg32116	Ath__AT1G34360
OG0016965	Aaa__jg32117	Ath__AT1G34370
OG0016966	Aaa__jg32118	Ath__AT1G34380
OG0016967	Aaa__jg3212	Ath__AT1G75550
OG0016968	Aaa__jg32121	Ath__AT1G34420
OG0016969	Aaa__jg32122	Ath__AT1G34430
OG0016970	Aaa__jg3213	Ath__AT1G75560
OG0016971	Aaa__jg32134	Ath__AT1G34550
OG0016972	Aaa__jg32138	Ath__AT1G34580
OG0016973	Aaa__jg32139	Ath__AT1G34630
OG0016974	Aaa__jg3214	Ath__AT1G75580
OG0016975	Aaa__jg32140	Ath__AT1G34640
OG0016976	Aaa__jg32142	Ath__AT1G34670
OG0016978	Aaa__jg3216	Ath__AT1G75590
OG0016979	Aaa__jg32161	Ath__AT1G34750
OG0016980	Aaa__jg32162	Ath__AT1G34760
OG0016981	Aaa__jg32163	Ath__AT1G34770
OG0016982	Aaa__jg32164	Ath__AT1G34780
OG0016983	Aaa__jg32165	Ath__AT1G34790
OG0016984	Aaa__jg32172	Ath__AT1G35183
OG0016985	Aaa__jg32178	Ath__AT1G35220
OG0016987	Aaa__jg32180	Ath__AT1G35230
OG0016988	Aaa__jg32191	Ath__AT1G35330
OG0016989	Aaa__jg32194	Ath__AT1G35340
OG0016990	Aaa__jg3221	Ath__AT1G75620
OG0016991	Aaa__jg32211	Ath__AT1G35420
OG0016992	Aaa__jg32212	Ath__AT1G35430
OG0016993	Aaa__jg32214	Ath__AT1G35440
OG0016994	Aaa__jg32217	Ath__AT1G35470
OG0016995	Aaa__jg32218	Ath__AT1G35490
OG0016996	Aaa__jg32219	Ath__AT1G35510
OG0016997	Aaa__jg32220	Ath__AT1G35515
OG0016998	Aaa__jg32225	Ath__AT1G35537
OG0016999	Aaa__jg32226	Ath__AT1G35560
OG0017000	Aaa__jg32233	Ath__AT1G35620
OG0017001	Aaa__jg3224	Ath__AT1G75660
OG0017002	Aaa__jg32241	Ath__AT1G35680
OG0017003	Aaa__jg3225	Ath__AT1G75680
OG0017004	Aaa__jg32259	Ath__AT1G35720
OG0017005	Aaa__jg3226	Ath__AT1G75690
OG0017006	Aaa__jg32264	Ath__AT1G35780
OG0017007	Aaa__jg32265	Ath__AT1G35830
OG0017008	Aaa__jg32269	Ath__AT1G35910
OG0017009	Aaa__jg3227	Ath__AT1G75700
OG0017010	Aaa__jg32271	Ath__AT1G36060
OG0017011	Aaa__jg32272	Ath__AT1G36070
OG0017012	Aaa__jg32273	Ath__AT1G36150
OG0017013	Aaa__jg3228	Ath__AT1G75710
OG0017014	Aaa__jg32284	Ath__AT1G36310
OG0017015	Aaa__jg3229	Ath__AT1G75720
OG0017016	Aaa__jg32291	Ath__AT1G36320
OG0017017	Aaa__jg32292	Ath__AT1G36340
OG0017018	Aaa__jg32297	Ath__AT1G36370
OG0017019	Aaa__jg32299	Ath__AT1G36390
OG0017020	Aaa__jg3230	Ath__AT1G75730
OG0017021	Aaa__jg3231	Ath__AT1G75750
OG0017022	Aaa__jg32314	Ath__AT1G36730
OG0017023	Aaa__jg32327	Ath__AT1G36940
OG0017024	Aaa__jg32329	Ath__AT1G36980
OG0017025	Aaa__jg32330	Ath__AT1G36990
OG0017027	Aaa__jg3234	Ath__AT1G75770
OG0017028	Aaa__jg3236	Ath__AT1G75790
OG0017030	Aaa__jg3237	Ath__AT1G75800
OG0017031	Aaa__jg32375	Ath__AT1G37140
OG0017032	Aaa__jg3238	Ath__AT1G75810
OG0017033	Aaa__jg32388	Ath__AT1G60360
OG0017034	Aaa__jg32397	Ath__AT1G33470
OG0017035	Aaa__jg32398	Ath__AT1G33475
OG0017036	Aaa__jg32399	Ath__AT1G33480
OG0017037	Aaa__jg32400	Ath__AT1G33490
OG0017038	Aaa__jg3243	Ath__AT1G75850
OG0017039	Aaa__jg3244	Ath__AT1G75860
OG0017040	Aaa__jg3245	Ath__AT1G75870
OG0017041	Aaa__jg32471	Ath__AT1G42550
OG0017042	Aaa__jg32478	Ath__AT5G17910
OG0017043	Aaa__jg3248	Ath__AT1G75920
OG0017044	Aaa__jg32480	Ath__AT1G42960
OG0017045	Aaa__jg32481	Ath__AT1G42970
OG0017046	Aaa__jg32482	Ath__AT1G42980
OG0017047	Aaa__jg32483	Ath__AT1G42990
OG0017048	Aaa__jg32485	Ath__AT1G43000
OG0017049	Aaa__jg3249	Ath__AT1G75930
OG0017050	Aaa__jg32495	Ath__AT1G43040
OG0017051	Aaa__jg32497	Ath__AT1G43130
OG0017052	Aaa__jg3250	Ath__AT1G75940
OG0017053	Aaa__jg32500	Ath__AT1G43190
OG0017054	Aaa__jg32512	Ath__AT1G43560
OG0017055	Aaa__jg32514	Ath__AT1G43580
OG0017056	Aaa__jg32517	Ath__AT1G43620
OG0017057	Aaa__jg32518	Ath__AT1G43630
OG0017058	Aaa__jg3253	Ath__AT1G75980
OG0017059	Aaa__jg32530	Ath__AT1G43650
OG0017060	Aaa__jg32534	Ath__AT1G43690
OG0017061	Aaa__jg32535	Ath__AT1G43700
OG0017062	Aaa__jg32536	Ath__AT1G43710
OG0017063	Aaa__jg32539	Ath__AT1G43770
OG0017064	Aaa__jg32540	Ath__AT5G05113
OG0017066	Aaa__jg32553	Ath__AT1G43780
OG0017067	Aaa__jg32556	Ath__AT1G43790
OG0017068	Aaa__jg32559	Ath__AT1G43810
OG0017069	Aaa__jg32566	Ath__AT4G03175
OG0017070	Aaa__jg32570	Ath__AT1G43850
OG0017071	Aaa__jg32571	Ath__AT1G43860
OG0017072	Aaa__jg32573	Ath__AT1G43890
OG0017073	Aaa__jg3258	Ath__AT1G76040
OG0017074	Aaa__jg32584	Ath__AT1G43900
OG0017075	Aaa__jg3259	Ath__AT1G76050
OG0017076	Aaa__jg32595	Ath__AT1G44000
OG0017077	Aaa__jg32599	Ath__AT1G44080
OG0017078	Aaa__jg3260	Ath__AT1G76060
OG0017079	Aaa__jg32600	Ath__AT1G44090
OG0017080	Aaa__jg32601	Ath__AT1G44100
OG0017081	Aaa__jg3261	Ath__AT1G76065
OG0017082	Aaa__jg32610	Ath__AT1G44224
OG0017084	Aaa__jg32614	Ath__AT1G44350
OG0017086	Aaa__jg32619	Ath__AT1G44414
OG0017087	Aaa__jg3262	Ath__AT1G76070
OG0017088	Aaa__jg32620	Ath__AT1G44446
OG0017089	Aaa__jg32624	Ath__AT1G44542
OG0017090	Aaa__jg32626	Ath__AT1G44575
OG0017091	Aaa__jg32627	Ath__AT1G44608
OG0017092	Aaa__jg3263	Ath__AT1G76080
OG0017093	Aaa__jg32639	Ath__AT1G44750
OG0017094	Aaa__jg32640	Ath__AT1G44760
OG0017095	Aaa__jg32641	Ath__AT1G44770
OG0017096	Aaa__jg32643	Ath__AT1G44780
OG0017097	Aaa__jg32644	Ath__AT1G44790
OG0017098	Aaa__jg32645	Ath__AT1G44800
OG0017099	Aaa__jg3265	Ath__AT1G76100
OG0017100	Aaa__jg32650	Ath__AT1G44830
OG0017101	Aaa__jg32652	Ath__AT1G44835
OG0017102	Aaa__jg32653	Ath__AT1G44890
OG0017103	Aaa__jg32654	Ath__AT1G44895
OG0017104	Aaa__jg32656	Ath__AT1G44900
OG0017105	Aaa__jg32657	Ath__AT1G44910
OG0017106	Aaa__jg32658	Ath__AT1G44920
OG0017107	Aaa__jg3266	Ath__AT1G76110
OG0017108	Aaa__jg32664	Ath__AT1G45010
OG0017109	Aaa__jg32668	Ath__AT1G45110
OG0017110	Aaa__jg3267	Ath__AT1G76120
OG0017111	Aaa__jg3268	Ath__AT1G76130
OG0017112	Aaa__jg32681	Ath__AT1G45145
OG0017114	Aaa__jg32694	Ath__AT1G45160
OG0017115	Aaa__jg32695	Ath__AT1G45170
OG0017116	Aaa__jg32698	Ath__AT1G45180
OG0017117	Aaa__jg32700	Ath__AT1G45201
OG0017118	Aaa__jg32703	Ath__AT1G45207
OG0017119	Aaa__jg32706	Ath__AT1G45231
OG0017120	Aaa__jg32707	Ath__AT1G45233
OG0017121	Aaa__jg32713	Ath__AT1G45249
OG0017122	Aaa__jg32714	Ath__AT1G45230
OG0017123	Aaa__jg32715	Ath__AT1G45474
OG0017124	Aaa__jg32716	Ath__AT1G45545
OG0017125	Aaa__jg32728	Ath__AT1G45688
OG0017126	Aaa__jg32729	Ath__AT1G45976
OG0017127	Aaa__jg32730	Ath__AT1G46264
OG0017128	Aaa__jg32732	Ath__AT1G46480
OG0017129	Aaa__jg32734	Ath__AT1G46768
OG0017130	Aaa__jg32738	Ath__AT1G47056
OG0017131	Aaa__jg3274	Ath__AT1G76150
OG0017132	Aaa__jg32740	Ath__AT1G47130
OG0017133	Aaa__jg32742	Ath__AT1G47200
OG0017134	Aaa__jg32745	Ath__AT1G47230
OG0017135	Aaa__jg32746	Ath__AT1G47240
OG0017136	Aaa__jg32753	Ath__AT1G47260
OG0017137	Aaa__jg32754	Ath__AT1G47270
OG0017138	Aaa__jg32757	Ath__AT1G47280
OG0017139	Aaa__jg32761	Ath__AT1G47290
OG0017140	Aaa__jg32762	Ath__AT1G47317
OG0017141	Aaa__jg32769	Ath__AT1G47380
OG0017142	Aaa__jg3277	Ath__AT1G76180
OG0017143	Aaa__jg32770	Ath__AT1G47390
OG0017144	Aaa__jg32775	Ath__AT1G47410
OG0017145	Aaa__jg32776	Ath__AT1G47420
OG0017146	Aaa__jg32779	Ath__AT1G47480
OG0017147	Aaa__jg32782	Ath__AT1G47510
OG0017148	Aaa__jg32783	Ath__AT1G47530
OG0017149	Aaa__jg32784	Ath__AT1G47540
OG0017151	Aaa__jg32788	Ath__AT1G47570
OG0017152	Aaa__jg32789	Ath__AT1G47578
OG0017153	Aaa__jg3279	Ath__AT1G76190
OG0017154	Aaa__jg32790	Ath__AT1G47580
OG0017155	Aaa__jg32799	Ath__AT1G47610
OG0017156	Aaa__jg32806	Ath__AT1G47640
OG0017157	Aaa__jg32808	Ath__AT1G47655
OG0017158	Aaa__jg32809	Ath__AT1G47670
OG0017159	Aaa__jg3281	Ath__AT1G76210
OG0017160	Aaa__jg32811	Ath__AT1G47310
OG0017161	Aaa__jg32812	Ath__AT1G47710
OG0017162	Aaa__jg32813	Ath__AT1G47720
OG0017163	Aaa__jg32814	Ath__AT1G47740
OG0017164	Aaa__jg32815	Ath__AT1G47750
OG0017165	Aaa__jg3282	Ath__AT1G76220
OG0017166	Aaa__jg3283	Ath__AT1G76230
OG0017167	Aaa__jg32833	Ath__AT1G47870
OG0017168	Aaa__jg32838	Ath__AT1G47900
OG0017169	Aaa__jg3284	Ath__AT1G76240
OG0017171	Aaa__jg3285	Ath__AT1G76250
OG0017172	Aaa__jg3288	Ath__AT1G76280
OG0017173	Aaa__jg32880	Ath__AT1G48050
OG0017174	Aaa__jg32885	Ath__AT1G48090
OG0017175	Aaa__jg32887	Ath__AT1G48100
OG0017176	Aaa__jg32888	Ath__AT1G48110
OG0017177	Aaa__jg32889	Ath__AT1G48120
OG0017178	Aaa__jg32890	Ath__AT1G48130
OG0017179	Aaa__jg32892	Ath__AT1G48160
OG0017180	Aaa__jg32896	Ath__AT1G48195
OG0017181	Aaa__jg3290	Ath__AT1G76300
OG0017182	Aaa__jg32904	Ath__AT1G48270
OG0017183	Aaa__jg32905	Ath__AT1G48280
OG0017184	Aaa__jg32906	Ath__AT1G48300
OG0017185	Aaa__jg32907	Ath__AT1G48310
OG0017186	Aaa__jg32908	Ath__AT1G48320
OG0017187	Aaa__jg32909	Ath__AT1G48330
OG0017188	Aaa__jg32911	Ath__AT1G48360
OG0017189	Aaa__jg32913	Ath__AT1G48380
OG0017190	Aaa__jg32918	Ath__AT5G47810
OG0017191	Aaa__jg3292	Ath__AT1G76320
OG0017192	Aaa__jg32921	Ath__AT1G48410
OG0017193	Aaa__jg32923	Ath__AT1G48420
OG0017194	Aaa__jg32925	Ath__AT1G48440
OG0017195	Aaa__jg32926	Ath__AT1G48450
OG0017196	Aaa__jg32928	Ath__AT1G48480
OG0017197	Aaa__jg32929	Ath__AT1G48490
OG0017198	Aaa__jg3293	Ath__AT1G76340
OG0017199	Aaa__jg32934	Ath__AT1G48540
OG0017200	Aaa__jg32935	Ath__AT1G48550
OG0017201	Aaa__jg32936	Ath__AT1G48560
OG0017202	Aaa__jg32937	Ath__AT1G48570
OG0017203	Aaa__jg32938	Ath__AT1G48580
OG0017204	Aaa__jg32939	Ath__AT1G48590
OG0017205	Aaa__jg3294	Ath__AT1G76350
OG0017206	Aaa__jg32941	Ath__AT1G48620
OG0017207	Aaa__jg32946	Ath__AT1G48650
OG0017208	Aaa__jg32954	Ath__AT1G48745
OG0017209	Aaa__jg32957	Ath__AT1G48770
OG0017210	Aaa__jg32958	Ath__AT1G48780
OG0017211	Aaa__jg32959	Ath__AT1G48790
OG0017213	Aaa__jg32969	Ath__AT1G48850
OG0017214	Aaa__jg3297	Ath__AT1G76370
OG0017215	Aaa__jg32971	Ath__AT1G48870
OG0017216	Aaa__jg32973	Ath__AT1G48880
OG0017217	Aaa__jg32975	Ath__AT1G48910
OG0017218	Aaa__jg32976	Ath__AT1G48920
OG0017219	Aaa__jg32977	Ath__AT1G48930
OG0017220	Aaa__jg32978	Ath__AT1G48940
OG0017221	Aaa__jg32979	Ath__AT1G48950
OG0017223	Aaa__jg32980	Ath__AT1G48960
OG0017224	Aaa__jg32981	Ath__AT1G48970
OG0017225	Aaa__jg32988	Ath__AT1G48990
OG0017226	Aaa__jg3299	Ath__AT1G76380
OG0017227	Aaa__jg32991	Ath__AT1G49000
OG0017228	Aaa__jg32995	Ath__AT1G49010
OG0017229	Aaa__jg32996	Ath__AT1G49030
OG0017230	Aaa__jg32998	Ath__AT1G49050
OG0017231	Aaa__jg3300	Ath__AT1G76390
OG0017232	Aaa__jg33004	Ath__AT1G49100
OG0017233	Aaa__jg33008	Ath__AT1G49110
OG0017234	Aaa__jg33009	Ath__AT1G49120
OG0017235	Aaa__jg3301	Ath__AT1G76400
OG0017236	Aaa__jg33010	Ath__AT1G49130
OG0017237	Aaa__jg33013	Ath__AT1G49150
OG0017238	Aaa__jg33015	Ath__AT1G49170
OG0017239	Aaa__jg33016	Ath__AT1G49180
OG0017240	Aaa__jg33017	Ath__AT1G49190
OG0017241	Aaa__jg3302	Ath__AT1G76405
OG0017242	Aaa__jg33021	Ath__AT1G49230
OG0017243	Aaa__jg33023	Ath__AT1G49245
OG0017244	Aaa__jg33026	Ath__AT1G49270
OG0017245	Aaa__jg3303	Ath__AT1G76410
OG0017246	Aaa__jg3304	Ath__AT1G76420
OG0017247	Aaa__jg33044, Aaa__jg8042	Ath__AT5G66052
OG0017248	Aaa__jg33055	Ath__AT1G49405
OG0017249	Aaa__jg33057	Ath__AT1G49430
OG0017250	Aaa__jg33058	Ath__AT1G49435
OG0017251	Aaa__jg33059	Ath__AT1G49450
OG0017252	Aaa__jg3306	Ath__AT1G76440
OG0017254	Aaa__jg33067	Ath__AT1G49470
OG0017255	Aaa__jg33068	Ath__AT1G49475
OG0017256	Aaa__jg33069	Ath__AT1G49480
OG0017257	Aaa__jg33070	Ath__AT1G49490
OG0017258	Aaa__jg33071	Ath__AT1G49510
OG0017259	Aaa__jg33072	Ath__AT1G49520
OG0017260	Aaa__jg33073	Ath__AT1G49530
OG0017261	Aaa__jg33076	Ath__AT1G49570
OG0017262	Aaa__jg33078	Ath__AT1G49590
OG0017263	Aaa__jg33079	Ath__AT1G49600
OG0017264	Aaa__jg3308	Ath__AT1G76450
OG0017265	Aaa__jg33083	Ath__AT1G49620
OG0017266	Aaa__jg33085	Ath__AT1G49640
OG0017267	Aaa__jg33086	Ath__AT1G49650
OG0017268	Aaa__jg33087	Ath__AT1G49660
OG0017269	Aaa__jg33088	Ath__AT1G49670
OG0017270	Aaa__jg3309	Ath__AT1G76460
OG0017271	Aaa__jg33096	Ath__AT1G49720
OG0017272	Aaa__jg33097	Ath__AT1G49730
OG0017273	Aaa__jg33098	Ath__AT1G49740
OG0017274	Aaa__jg3310	Ath__AT1G76470
OG0017275	Aaa__jg33100	Ath__AT1G49750
OG0017276	Aaa__jg33102	Ath__AT1G49760
OG0017277	Aaa__jg33103	Ath__AT1G49770
OG0017278	Aaa__jg33106	Ath__AT1G49780
OG0017279	Aaa__jg33107	Ath__AT1G49800
OG0017280	Aaa__jg33108	Ath__AT1G49810
OG0017281	Aaa__jg33109	Ath__AT1G49820
OG0017282	Aaa__jg33111	Ath__AT1G49840
OG0017283	Aaa__jg33113	Ath__AT1G49860
OG0017284	Aaa__jg33114	Ath__AT1G49870
OG0017285	Aaa__jg33115	Ath__AT1G49880
OG0017286	Aaa__jg33116	Ath__AT1G49890
OG0017287	Aaa__jg33117	Ath__AT1G49900
OG0017288	Aaa__jg3312	Ath__AT1G76490
OG0017289	Aaa__jg33120	Ath__AT1G49920
OG0017290	Aaa__jg33122	Ath__AT1G49950
OG0017291	Aaa__jg33123	Ath__AT1G49960
OG0017292	Aaa__jg33124	Ath__AT1G49970
OG0017293	Aaa__jg33125	Ath__AT1G49975
OG0017294	Aaa__jg3313	Ath__AT1G76500
OG0017295	Aaa__jg33131	Ath__AT1G49990
OG0017296	Aaa__jg33135	Ath__AT1G50030
OG0017297	Aaa__jg33139	Ath__AT1G50040
OG0017298	Aaa__jg3314	Ath__AT1G76510
OG0017299	Aaa__jg33146	Ath__AT1G50120
OG0017300	Aaa__jg33149	Ath__AT1G50170
OG0017301	Aaa__jg33150	Ath__AT1G50180
OG0017302	Aaa__jg33151	Ath__AT1G70910
OG0017304	Aaa__jg33163	Ath__AT1G50270
OG0017305	Aaa__jg33164	Ath__AT1G50280
OG0017306	Aaa__jg33165	Ath__AT1G50300
OG0017307	Aaa__jg33167	Ath__AT1G50320
OG0017309	Aaa__jg33173	Ath__AT1G50350
OG0017310	Aaa__jg33176	Ath__AT1G50380
OG0017311	Aaa__jg33178	Ath__AT1G50410
OG0017312	Aaa__jg33179	Ath__AT1G50420
OG0017313	Aaa__jg3318	Ath__AT1G76560
OG0017314	Aaa__jg33180	Ath__AT1G50430
OG0017315	Aaa__jg33181	Ath__AT1G50440
OG0017316	Aaa__jg33182	Ath__AT1G50450
OG0017317	Aaa__jg33184	Ath__AT1G50480
OG0017318	Aaa__jg33186	Ath__AT1G50500
OG0017319	Aaa__jg3319	Ath__AT1G76570
OG0017320	Aaa__jg33193	Ath__AT1G50575
OG0017321	Aaa__jg33195	Ath__AT1G50590
OG0017322	Aaa__jg33196	Ath__AT1G50600
OG0017323	Aaa__jg33198	Ath__AT1G50620
OG0017324	Aaa__jg3320	Ath__AT1G76590
OG0017325	Aaa__jg33200	Ath__AT1G50640
OG0017326	Aaa__jg33201	Ath__AT1G50650
OG0017327	Aaa__jg33202	Ath__AT1G50660
OG0017328	Aaa__jg33203	Ath__AT1G50670
OG0017329	Aaa__jg33205	Ath__AT1G50680
OG0017330	Aaa__jg33206	Ath__AT1G50690
OG0017331	Aaa__jg33208	Ath__AT1G50710
OG0017332	Aaa__jg3321	Ath__AT1G76600
OG0017333	Aaa__jg33210	Ath__AT1G50730
OG0017334	Aaa__jg3322	Ath__AT1G76610
OG0017335	Aaa__jg33220	Ath__AT1G50840
OG0017336	Aaa__jg33225	Ath__AT1G50890
OG0017337	Aaa__jg33226	Ath__AT1G50900
OG0017338	Aaa__jg33227	Ath__AT1G50910
OG0017339	Aaa__jg33228	Ath__AT1G50930
OG0017340	Aaa__jg33229	Ath__AT1G50940
OG0017341	Aaa__jg33232	Ath__AT1G50960
OG0017342	Aaa__jg33236	Ath__AT1G50990
OG0017343	Aaa__jg3324	Ath__AT1G76620
OG0017344	Aaa__jg3325	Ath__AT1G76630
OG0017345	Aaa__jg33251	Ath__AT1G51080
OG0017346	Aaa__jg33252	Ath__AT1G51090
OG0017347	Aaa__jg33253	Ath__AT1G51100
OG0017348	Aaa__jg33254	Ath__AT1G51110
OG0017349	Aaa__jg33255	Ath__AT1G51120
OG0017350	Aaa__jg33256	Ath__AT1G51130
OG0017351	Aaa__jg33258	Ath__AT1G51140
OG0017352	Aaa__jg33260	Ath__AT1G51160
OG0017353	Aaa__jg33261	Ath__AT1G51170
OG0017354	Aaa__jg33262	Ath__AT1G51190
OG0017355	Aaa__jg33263	Ath__AT1G51200
OG0017356	Aaa__jg33264	Ath__AT1G51210
OG0017357	Aaa__jg33269, Aaa__jg33271	Ath__AT1G51260
OG0017358	Aaa__jg3327	Ath__AT1G76650
OG0017359	Aaa__jg33272	Ath__AT1G51310
OG0017360	Aaa__jg33277	Ath__AT1G51350
OG0017361	Aaa__jg33278	Ath__AT1G51355
OG0017362	Aaa__jg33281	Ath__AT1G51380
OG0017363	Aaa__jg33282	Ath__AT1G51390
OG0017364	Aaa__jg33283	Ath__AT1G51400
OG0017365	Aaa__jg33284	Ath__AT1G51405
OG0017366	Aaa__jg33285	Ath__AT1G51410
OG0017367	Aaa__jg33289	Ath__AT1G51440
OG0017368	Aaa__jg33294	Ath__AT1G51450
OG0017369	Aaa__jg33309	Ath__AT1G51510
OG0017370	Aaa__jg33310	Ath__AT1G51520
OG0017371	Aaa__jg33311	Ath__AT1G51530
OG0017372	Aaa__jg33314	Ath__AT1G51550
OG0017373	Aaa__jg33315	Ath__AT1G51560
OG0017374	Aaa__jg33317	Ath__AT1G51580
OG0017375	Aaa__jg33323	Ath__AT1G51640
OG0017376	Aaa__jg33325	Ath__AT1G51660
OG0017377	Aaa__jg33329	Ath__AT1G51700
OG0017378	Aaa__jg33331	Ath__AT1G51720
OG0017379	Aaa__jg33332	Ath__AT1G51730
OG0017380	Aaa__jg33333	Ath__AT1G51740
OG0017381	Aaa__jg33334	Ath__AT1G51745
OG0017383	Aaa__jg3334	Ath__AT1G76710
OG0017384	Aaa__jg33340	Ath__AT1G51770
OG0017385	Aaa__jg33342	Ath__AT1G51790
OG0017386	Aaa__jg3336	Ath__AT1G76730
OG0017387	Aaa__jg33361	Ath__AT1G51900
OG0017388	Aaa__jg33367, Aaa__jg9055	Ath__AT4G33280
OG0017389	Aaa__jg33368	Ath__AT1G51940
OG0017390	Aaa__jg3337	Ath__AT1G76740
OG0017391	Aaa__jg33370	Ath__AT1G51950
OG0017392	Aaa__jg33371	Ath__AT1G51960
OG0017394	Aaa__jg3338	Ath__AT1G76750
OG0017395	Aaa__jg33380	Ath__AT1G51990
OG0017396	Aaa__jg33381	Ath__AT1G52000
OG0017397	Aaa__jg33382	Ath__AT1G52030
OG0017398	Aaa__jg33385	Ath__AT1G52040
OG0017399	Aaa__jg3339	Ath__AT1G76760
OG0017401	Aaa__jg33392	Ath__AT1G52080
OG0017402	Aaa__jg33393	Ath__AT1G52140
OG0017403	Aaa__jg33394	Ath__AT1G52150
OG0017404	Aaa__jg33395	Ath__AT1G52155
OG0017405	Aaa__jg33396	Ath__AT1G52160
OG0017406	Aaa__jg33402	Ath__AT1G52200
OG0017407	Aaa__jg33406	Ath__AT1G52220
OG0017408	Aaa__jg33408	Ath__AT1G52240
OG0017409	Aaa__jg33409	Ath__AT1G52245
OG0017410	Aaa__jg3341	Ath__AT1G76790
OG0017411	Aaa__jg33414	Ath__AT1G52310
OG0017412	Aaa__jg33415	Ath__AT1G52315
OG0017413	Aaa__jg33419	Ath__AT1G52320
OG0017414	Aaa__jg3342	Ath__AT1G76800
OG0017415	Aaa__jg33421	Ath__AT1G52330
OG0017416	Aaa__jg33423	Ath__AT1G52340
OG0017417	Aaa__jg33425	Ath__AT1G52343
OG0017418	Aaa__jg33428	Ath__AT1G52380
OG0017419	Aaa__jg33430	Ath__AT1G52390
OG0017420	Aaa__jg33433	Ath__AT1G52410
OG0017421	Aaa__jg33440	Ath__AT1G52500
OG0017422	Aaa__jg33441	Ath__AT1G52510
OG0017423	Aaa__jg33442	Ath__AT1G52520
OG0017424	Aaa__jg33443	Ath__AT1G52540
OG0017425	Aaa__jg33444	Ath__AT1G52550
OG0017426	Aaa__jg33445	Ath__AT1G52560
OG0017427	Aaa__jg33447	Ath__AT1G52565
OG0017428	Aaa__jg33450	Ath__AT1G52580
OG0017429	Aaa__jg33451	Ath__AT1G52590
OG0017430	Aaa__jg33453	Ath__AT1G52620
OG0017431	Aaa__jg33454	Ath__AT1G52630
OG0017432	Aaa__jg33455	Ath__AT1G52640
OG0017433	Aaa__jg33457	Ath__AT1G52670
OG0017434	Aaa__jg33458	Ath__AT1G52680
OG0017435	Aaa__jg33459	Ath__AT1G52690
OG0017436	Aaa__jg33466	Ath__AT1G52720
OG0017437	Aaa__jg33469	Ath__AT1G52750
OG0017438	Aaa__jg33472	Ath__AT1G52780
OG0017439	Aaa__jg33473	Ath__AT1G52790
OG0017440	Aaa__jg33474	Ath__AT1G52800
OG0017441	Aaa__jg33478	Ath__AT1G52820
OG0017442	Aaa__jg33480	Ath__AT1G52830
OG0017443	Aaa__jg33482	Ath__AT1G52870
OG0017444	Aaa__jg33483	Ath__AT1G52880
OG0017445	Aaa__jg33484	Ath__AT1G52890
OG0017446	Aaa__jg33485	Ath__AT1G52900
OG0017447	Aaa__jg33487	Ath__AT1G52920
OG0017448	Aaa__jg3349	Ath__AT1G76870
OG0017449	Aaa__jg33491	Ath__AT1G11591, Ath__AT4G03940
OG0017450	Aaa__jg3350	Ath__AT1G76880
OG0017451	Aaa__jg33500	Ath__AT1G53000
OG0017452	Aaa__jg33501	Ath__AT1G53010
OG0017453	Aaa__jg33504	Ath__AT1G53025
OG0017454	Aaa__jg33506	Ath__AT1G53040
OG0017455	Aaa__jg33507	Ath__AT1G53050
OG0017456	Aaa__jg33508	Ath__AT1G53060
OG0017457	Aaa__jg33509	Ath__AT1G53070
OG0017458	Aaa__jg3351	Ath__AT1G76890
OG0017459	Aaa__jg33512	Ath__AT1G53090
OG0017460	Aaa__jg33513	Ath__AT1G53100
OG0017461	Aaa__jg33514	Ath__AT1G53110
OG0017462	Aaa__jg33515	Ath__AT1G53120
OG0017463	Aaa__jg33518	Ath__AT1G53160
OG0017464	Aaa__jg33519	Ath__AT1G53163
OG0017465	Aaa__jg33521	Ath__AT1G53170
OG0017466	Aaa__jg33522	Ath__AT1G53180
OG0017467	Aaa__jg33523	Ath__AT1G53190
OG0017468	Aaa__jg33524	Ath__AT1G53200
OG0017469	Aaa__jg33525	Ath__AT1G53210
OG0017470	Aaa__jg33529	Ath__AT1G53250
OG0017471	Aaa__jg3353	Ath__AT1G76900
OG0017472	Aaa__jg33531	Ath__AT1G53270
OG0017473	Aaa__jg33532	Ath__AT1G53280
OG0017474	Aaa__jg33535	Ath__AT1G53300
OG0017475	Aaa__jg33538	Ath__AT1G53320
OG0017476	Aaa__jg33547	Ath__AT1G53380
OG0017477	Aaa__jg33548	Ath__AT1G53390
OG0017478	Aaa__jg33549	Ath__AT1G53400
OG0017479	Aaa__jg3355	Ath__AT1G76930
OG0017480	Aaa__jg33554	Ath__AT1G53460
OG0017481	Aaa__jg33555	Ath__AT1G53470
OG0017482	Aaa__jg33556	Ath__AT1G53490
OG0017483	Aaa__jg33559	Ath__AT1G53520
OG0017484	Aaa__jg33560	Ath__AT1G53530
OG0017485	Aaa__jg33569	Ath__AT1G53560
OG0017486	Aaa__jg3357	Ath__AT1G76950
