Orthogroup	Ape	Ath
OG0019245	Ape__jg32535	Ath__AT5G21326
OG0019246	Ape__jg32536	Ath__AT5G21430
OG0019247	Ape__jg32537	Ath__AT5G21482
OG0019248	Ape__jg32538	Ath__AT5G21900
OG0019249	Ape__jg22756	Ath__AT1G62990
OG0019250	Ape__jg32540	Ath__AT5G21920
OG0019251	Ape__jg32541	Ath__AT5G21930
OG0019252	Ape__jg32542	Ath__AT5G21940
OG0019253	Ape__jg32543	Ath__AT5G21950
OG0019255	Ape__jg32544	Ath__AT5G21960
OG0019256	Ape__jg32545	Ath__AT5G21970
OG0019257	Ape__jg32546	Ath__AT5G21280
OG0019258	Ape__jg32547	Ath__AT5G21990
OG0019259	Ape__jg22757	Ath__AT1G62981
OG0019260	Ape__jg32549	Ath__AT5G22000
OG0019261	Ape__jg32550	Ath__AT5G22010
OG0019262	Ape__jg32551	Ath__AT5G22020
OG0019263	Ape__jg32552	Ath__AT5G22030
OG0019264	Ape__jg32553	Ath__AT5G22040
OG0019265	Ape__jg32555	Ath__AT5G22050
OG0019266	Ape__jg32557	Ath__AT5G22070
OG0019267	Ape__jg22758	Ath__AT1G62980
OG0019268	Ape__jg32558	Ath__AT5G22080
OG0019269	Ape__jg32559	Ath__AT5G22090
OG0019270	Ape__jg32560	Ath__AT5G22100
OG0019271	Ape__jg32563	Ath__AT5G22130
OG0019272	Ape__jg22759	Ath__AT1G62975
OG0019275	Ape__jg22760	Ath__AT1G62970
OG0019276	Ape__jg32573	Ath__AT5G22220
OG0019277	Ape__jg32574	Ath__AT5G22240
OG0019278	Ape__jg32575	Ath__AT5G22250
OG0019279	Ape__jg32576	Ath__AT5G22260
OG0019280	Ape__jg32577	Ath__AT5G22270
OG0019281	Ape__jg32582	Ath__AT5G22300
OG0019282	Ape__jg32583	Ath__AT5G22310
OG0019283	Ape__jg22761	Ath__AT1G62960
OG0019284	Ape__jg32584	Ath__AT5G22320
OG0019285	Ape__jg32585	Ath__AT5G22330
OG0019286	Ape__jg32586	Ath__AT5G22340
OG0019287	Ape__jg32587	Ath__AT5G22350
OG0019288	Ape__jg32589	Ath__AT5G22360
OG0019289	Ape__jg32590	Ath__AT5G22370
OG0019290	Ape__jg32591	Ath__AT5G22380
OG0019291	Ape__jg22762	Ath__AT1G62950
OG0019292	Ape__jg32592	Ath__AT5G22390
OG0019293	Ape__jg32593	Ath__AT5G22400
OG0019294	Ape__jg32594	Ath__AT5G22410
OG0019295	Ape__jg32595	Ath__AT5G22430
OG0019296	Ape__jg32597	Ath__AT5G22450
OG0019297	Ape__jg32598	Ath__AT5G22460
OG0019298	Ape__jg32605	Ath__AT5G22500
OG0019299	Ape__jg32606	Ath__AT5G22510
OG0019300	Ape__jg32607	Ath__AT5G22520
OG0019301	Ape__jg32609	Ath__AT5G22545
OG0019302	Ape__jg22765	Ath__AT1G62940
OG0019303	Ape__jg32612	Ath__AT5G22555
OG0019304	Ape__jg32613	Ath__AT5G22560
OG0019305	Ape__jg32614	Ath__AT5G22570
OG0019306	Ape__jg32615	Ath__AT5G22580
OG0019307	Ape__jg32616	Ath__AT5G22620
OG0019308	Ape__jg32619	Ath__AT5G22640
OG0019309	Ape__jg32620	Ath__AT5G22650
OG0019311	Ape__jg32621	Ath__AT5G22740
OG0019312	Ape__jg32622	Ath__AT5G22750
OG0019313	Ape__jg32627	Ath__AT5G22790
OG0019314	Ape__jg32632	Ath__AT1G49940
OG0019315	Ape__jg32633	Ath__AT5G22800
OG0019316	Ape__jg32634	Ath__AT5G22810
OG0019317	Ape__jg32635	Ath__AT5G22820
OG0019318	Ape__jg32636	Ath__AT5G22830
OG0019319	Ape__jg32640	Ath__AT5G22850
OG0019320	Ape__jg32643	Ath__AT5G22860
OG0019321	Ape__jg32647	Ath__AT5G22870
OG0019322	Ape__jg32651	Ath__AT5G22875
OG0019323	Ape__jg32653	Ath__AT5G22890
OG0019324	Ape__jg32655	Ath__AT5G22910
OG0019325	Ape__jg32656	Ath__AT5G22920
OG0019326	Ape__jg32657	Ath__AT5G22930
OG0019327	Ape__jg32659	Ath__AT5G22950
OG0019328	Ape__jg32663	Ath__AT5G22990
OG0019329	Ape__jg32664	Ath__AT5G23000
OG0019330	Ape__jg32668	Ath__AT5G23030
OG0019331	Ape__jg32669	Ath__AT5G23050
OG0019332	Ape__jg32670	Ath__AT5G23060
OG0019333	Ape__jg32673	Ath__AT5G23080
OG0019334	Ape__jg32675	Ath__AT5G23100
OG0019336	Ape__jg32679	Ath__AT5G23110
OG0019337	Ape__jg32680	Ath__AT5G23120
OG0019338	Ape__jg32681	Ath__AT5G23130
OG0019339	Ape__jg32683	Ath__AT5G23150
OG0019340	Ape__jg32685	Ath__AT5G23160
OG0019341	Ape__jg32686	Ath__AT5G23170
OG0019342	Ape__jg32689	Ath__AT5G23200
OG0019343	Ape__jg32690	Ath__AT5G23210
OG0019344	Ape__jg32694	Ath__AT5G23240
OG0019347	Ape__jg32696	Ath__AT5G23260
OG0019348	Ape__jg32697	Ath__AT5G23270
OG0019349	Ape__jg32698	Ath__AT5G23280
OG0019350	Ape__jg32700	Ath__AT5G23300
OG0019351	Ape__jg32701	Ath__AT5G23310
OG0019352	Ape__jg32704	Ath__AT5G23340
OG0019353	Ape__jg32708	Ath__AT5G23380
OG0019354	Ape__jg32709	Ath__AT5G23390
OG0019355	Ape__jg32710	Ath__AT5G23395
OG0019356	Ape__jg32711	Ath__AT5G23400
OG0019357	Ape__jg32712	Ath__AT5G23405
OG0019358	Ape__jg32714	Ath__AT5G23430
OG0019359	Ape__jg32715	Ath__AT5G23440
OG0019360	Ape__jg32716	Ath__AT5G23450
OG0019361	Ape__jg32718	Ath__AT5G23480
OG0019362	Ape__jg32719	Ath__AT5G23490
OG0019363	Ape__jg22774	Ath__AT1G62880
OG0019364	Ape__jg32721	Ath__AT5G23520
OG0019365	Ape__jg32723	Ath__AT5G23530
OG0019366	Ape__jg32726	Ath__AT5G23550
OG0019367	Ape__jg32728	Ath__AT5G23570
OG0019368	Ape__jg32730	Ath__AT5G23580
OG0019369	Ape__jg32732	Ath__AT5G23630
OG0019370	Ape__jg32733	Ath__AT5G23650
OG0019371	Ape__jg32734	Ath__AT5G23660
OG0019372	Ape__jg32736	Ath__AT5G23680
OG0019373	Ape__jg32740	Ath__AT5G23710
OG0019374	Ape__jg32742	Ath__AT5G23720
OG0019375	Ape__jg32744	Ath__AT5G23730
OG0019376	Ape__jg32746	Ath__AT5G23750
OG0019377	Ape__jg32748	Ath__AT5G23760
OG0019378	Ape__jg32754	Ath__AT5G23810
OG0019379	Ape__jg32759	Ath__AT5G23850
OG0019380	Ape__jg32762	Ath__AT5G23870
OG0019381	Ape__jg32763	Ath__AT5G23880
OG0019382	Ape__jg32764	Ath__AT5G23890
OG0019383	Ape__jg32767	Ath__AT5G23910
OG0019384	Ape__jg32768	Ath__AT5G23920
OG0019385	Ape__jg32769	Ath__AT5G23930
OG0019386	Ape__jg32770	Ath__AT5G23940
OG0019387	Ape__jg32771	Ath__AT5G23950
OG0019388	Ape__jg32775	Ath__AT5G24000
OG0019389	Ape__jg22779	Ath__AT1G62840
OG0019390	Ape__jg32776	Ath__AT5G24010
OG0019391	Ape__jg32777	Ath__AT5G24020
OG0019392	Ape__jg32778	Ath__AT5G24030
OG0019394	Ape__jg32784	Ath__AT5G24070
OG0019395	Ape__jg32787	Ath__AT5G24090
OG0019396	Ape__jg32789	Ath__AT5G24100
OG0019397	Ape__jg32790	Ath__AT5G24110
OG0019398	Ape__jg32791	Ath__AT5G24120
OG0019399	Ape__jg32792	Ath__AT5G24130
OG0019400	Ape__jg32801	Ath__AT5G24165
OG0019401	Ape__jg22780	Ath__AT1G62830
OG0019402	Ape__jg32800	Ath__AT5G24170
OG0019403	Ape__jg32797	Ath__AT5G24200
OG0019404	Ape__jg32796	Ath__AT5G24210
OG0019405	Ape__jg32808	Ath__AT5G24230
OG0019406	Ape__jg32809	Ath__AT5G24240
OG0019407	Ape__jg32810	Ath__AT5G24260
OG0019408	Ape__jg32811	Ath__AT5G24270
OG0019409	Ape__jg32821	Ath__AT5G24320
OG0019410	Ape__jg32822	Ath__AT5G24330
OG0019411	Ape__jg32823	Ath__AT5G24340
OG0019412	Ape__jg32824	Ath__AT5G24350
OG0019413	Ape__jg32855	Ath__AT5G24420
OG0019414	Ape__jg32857	Ath__AT5G24440
OG0019415	Ape__jg32858	Ath__AT5G24450
OG0019416	Ape__jg22785	Ath__AT1G62790
OG0019417	Ape__jg32859	Ath__AT5G24460
OG0019418	Ape__jg32861	Ath__AT5G24470
OG0019419	Ape__jg32863	Ath__AT5G24490
OG0019420	Ape__jg32864	Ath__AT5G24500
OG0019421	Ape__jg32866	Ath__AT5G24520
OG0019422	Ape__jg32867	Ath__AT5G24530
OG0019423	Ape__jg22786	Ath__AT1G62780
OG0019424	Ape__jg32895	Ath__AT5G24590
OG0019425	Ape__jg32893	Ath__AT5G24600
OG0019426	Ape__jg32892	Ath__AT5G24610
OG0019427	Ape__jg22787	Ath__AT1G62770
OG0019428	Ape__jg32890	Ath__AT5G24620
OG0019429	Ape__jg32889	Ath__AT5G24630
OG0019430	Ape__jg32896	Ath__AT5G24655
OG0019431	Ape__jg32897	Ath__AT5G24660
OG0019432	Ape__jg32900	Ath__AT5G24680
OG0019433	Ape__jg32901	Ath__AT5G24690
OG0019434	Ape__jg32902	Ath__AT5G24710
OG0019435	Ape__jg32907	Ath__AT5G24760
OG0019436	Ape__jg32917	Ath__AT5G24790
OG0019437	Ape__jg22789	Ath__AT1G62750
OG0019438	Ape__jg32919	Ath__AT5G24810
OG0019439	Ape__jg32921	Ath__AT5G24820
OG0019440	Ape__jg32930	Ath__AT5G24850
OG0019441	Ape__jg32932	Ath__AT5G24870
OG0019442	Ape__jg32933	Ath__AT5G24880
OG0019443	Ape__jg32934	Ath__AT5G24890
OG0019444	Ape__jg32936	Ath__AT5G24900
OG0019445	Ape__jg32937	Ath__AT5G24910
OG0019446	Ape__jg32938	Ath__AT5G24920
OG0019447	Ape__jg32939	Ath__AT5G24930
OG0019448	Ape__jg22791	Ath__AT1G62730
OG0019449	Ape__jg32944	Ath__AT5G24970
OG0019450	Ape__jg32951	Ath__AT5G25070
OG0019451	Ape__jg32952	Ath__AT5G25080
OG0019452	Ape__jg32953	Ath__AT5G25090
OG0019453	Ape__jg32961	Ath__AT5G25150
OG0019454	Ape__jg32962	Ath__AT5G25160
OG0019455	Ape__jg32963	Ath__AT5G25170
OG0019456	Ape__jg32965	Ath__AT5G25190
OG0019457	Ape__jg32967	Ath__AT5G25210
OG0019458	Ape__jg32971	Ath__AT5G25240
OG0019459	Ape__jg32974	Ath__AT5G25265
OG0019460	Ape__jg32975	Ath__AT5G25270
OG0019461	Ape__jg32977	Ath__AT5G25280
OG0019462	Ape__jg32984	Ath__AT5G25310
OG0019463	Ape__jg32985	Ath__AT5G25320
OG0019464	Ape__jg22795	Ath__AT1G62690
OG0019465	Ape__jg32986	Ath__AT5G25330
OG0019466	Ape__jg32987	Ath__AT5G25350
OG0019467	Ape__jg32988	Ath__AT5G25360
OG0019468	Ape__jg32989	Ath__AT5G25370
OG0019469	Ape__jg32994	Ath__AT5G25390
OG0019470	Ape__jg33004	Ath__AT5G25415
OG0019471	Ape__jg33006	Ath__AT5G25425
OG0019472	Ape__jg33007	Ath__AT5G25430
OG0019473	Ape__jg33009	Ath__AT5G25450
OG0019474	Ape__jg33012	Ath__AT5G25470
OG0019475	Ape__jg33013	Ath__AT5G25480
OG0019476	Ape__jg33014	Ath__AT5G25490
OG0019477	Ape__jg33015	Ath__AT5G25500
OG0019478	Ape__jg33016	Ath__AT5G25510
OG0019479	Ape__jg33017	Ath__AT5G25520
OG0019480	Ape__jg33018	Ath__AT5G25530
OG0019481	Ape__jg33019	Ath__AT5G25540
OG0019482	Ape__jg33021	Ath__AT5G25550
OG0019483	Ape__jg33023	Ath__AT5G25560
OG0019484	Ape__jg33024	Ath__AT5G25570
OG0019485	Ape__jg33025	Ath__AT5G25580
OG0019486	Ape__jg33026	Ath__AT5G25590
OG0019487	Ape__jg33029	Ath__AT5G25620
OG0019488	Ape__jg33030	Ath__AT5G25630
OG0019489	Ape__jg33031	Ath__AT5G25640
OG0019490	Ape__jg33037	Ath__AT5G25770
OG0019491	Ape__jg33045	Ath__AT5G25810
OG0019492	Ape__jg33072	Ath__AT5G25820
OG0019493	Ape__jg33073	Ath__AT5G25830
OG0019494	Ape__jg33074	Ath__AT5G25840
OG0019496	Ape__jg33077	Ath__AT5G25890
OG0019497	Ape__jg33078	Ath__AT5G25900
OG0019498	Ape__jg22799	Ath__AT1G62640
OG0019500	Ape__jg33079	Ath__AT5G25930
OG0019501	Ape__jg33080	Ath__AT5G25940
OG0019502	Ape__jg33095	Ath__AT5G26010
OG0019503	Ape__jg33096	Ath__AT5G26030
OG0019504	Ape__jg33097	Ath__AT5G26040
OG0019505	Ape__jg33098	Ath__AT5G26050
OG0019506	Ape__jg33099	Ath__AT5G26060
OG0019507	Ape__jg33102	Ath__AT5G26090
OG0019508	Ape__jg33104	Ath__AT5G26100
OG0019509	Ape__jg33111	Ath__AT5G26150
OG0019510	Ape__jg33112	Ath__AT5G26160
OG0019511	Ape__jg33113	Ath__AT5G26170
OG0019512	Ape__jg33117	Ath__AT5G26180
OG0019513	Ape__jg33120	Ath__AT5G26210
OG0019514	Ape__jg33121	Ath__AT5G26220
OG0019515	Ape__jg33122	Ath__AT5G26230
OG0019516	Ape__jg33123	Ath__AT5G26240
OG0019517	Ape__jg33133	Ath__AT5G26330
OG0019518	Ape__jg33134	Ath__AT5G26340
OG0019519	Ape__jg33136	Ath__AT5G26570
OG0019520	Ape__jg33137	Ath__AT5G26594
OG0019521	Ape__jg33138	Ath__AT5G26667
OG0019522	Ape__jg33139	Ath__AT5G26742
OG0019523	Ape__jg33141	Ath__AT5G26731
OG0019524	Ape__jg33144	Ath__AT5G26730
OG0019525	Ape__jg33145	Ath__AT5G26720
OG0019526	Ape__jg33147	Ath__AT5G26700
OG0019527	Ape__jg33148	Ath__AT5G26690
OG0019528	Ape__jg33149	Ath__AT5G26680
OG0019529	Ape__jg33151	Ath__AT5G26660
OG0019531	Ape__jg33157	Ath__AT5G26630
OG0019532	Ape__jg33159	Ath__AT5G26620
OG0019533	Ape__jg33160	Ath__AT5G26610
OG0019534	Ape__jg33161	Ath__AT5G26600
OG0019535	Ape__jg33162	Ath__AT5G26749
OG0019536	Ape__jg33166	Ath__AT5G26760
OG0019537	Ape__jg33167	Ath__AT5G26770
OG0019538	Ape__jg33169	Ath__AT5G26800
OG0019539	Ape__jg33170	Ath__AT5G26805
OG0019540	Ape__jg33171	Ath__AT5G26810
OG0019541	Ape__jg33172	Ath__AT5G26820
OG0019542	Ape__jg33173	Ath__AT5G26830
OG0019543	Ape__jg33175	Ath__AT5G26850
OG0019544	Ape__jg33177	Ath__AT5G26910
OG0019545	Ape__jg33180	Ath__AT5G26930
OG0019546	Ape__jg33181	Ath__AT5G26940
OG0019547	Ape__jg33182	Ath__AT5G26960
OG0019548	Ape__jg33185	Ath__AT5G26990
OG0019549	Ape__jg33186	Ath__AT5G27000
OG0019550	Ape__jg33194	Ath__AT5G27920
OG0019551	Ape__jg33199	Ath__AT5G27880
OG0019552	Ape__jg33201	Ath__AT5G27860
OG0019553	Ape__jg33206	Ath__AT5G27830
OG0019554	Ape__jg33207	Ath__AT5G27820
OG0019555	Ape__jg33222	Ath__AT5G27740
OG0019556	Ape__jg33223	Ath__AT5G27730
OG0019557	Ape__jg33224	Ath__AT5G27720
OG0019558	Ape__jg33225	Ath__AT5G27710
OG0019560	Ape__jg33232	Ath__AT5G27690
OG0019561	Ape__jg33233	Ath__AT5G27680
OG0019562	Ape__jg33236	Ath__AT5G27660
OG0019563	Ape__jg33237	Ath__AT5G27650
OG0019564	Ape__jg33240	Ath__AT5G27620
OG0019565	Ape__jg33241	Ath__AT5G27610
OG0019566	Ape__jg33243	Ath__AT5G27600
OG0019567	Ape__jg33244	Ath__AT5G27560
OG0019568	Ape__jg33245	Ath__AT5G27550
OG0019569	Ape__jg33246	Ath__AT5G27540
OG0019570	Ape__jg22807	Ath__AT1G62570
OG0019571	Ape__jg33248	Ath__AT5G27510
OG0019572	Ape__jg33253	Ath__AT5G27460
OG0019573	Ape__jg33254	Ath__AT5G27450
OG0019574	Ape__jg33255	Ath__AT5G27430
OG0019575	Ape__jg33256	Ath__AT5G27420
OG0019576	Ape__jg33259	Ath__AT5G27390
OG0019577	Ape__jg33260	Ath__AT5G27395
OG0019578	Ape__jg33261	Ath__AT5G27380
OG0019579	Ape__jg33262	Ath__AT5G27370
OG0019580	Ape__jg33272	Ath__AT5G27330
OG0019581	Ape__jg33275	Ath__AT5G27290
OG0019582	Ape__jg33280	Ath__AT5G27280
OG0019583	Ape__jg33283	Ath__AT5G27270
OG0019584	Ape__jg33284	Ath__AT5G27240
OG0019585	Ape__jg33285	Ath__AT5G27230
OG0019586	Ape__jg33286	Ath__AT5G27220
OG0019587	Ape__jg33293	Ath__AT5G27200
OG0019588	Ape__jg22811	Ath__AT1G62530
OG0019589	Ape__jg33299	Ath__AT5G27110
OG0019590	Ape__jg33302	Ath__AT5G27940
OG0019591	Ape__jg22812	Ath__AT1G62520
OG0019592	Ape__jg33307	Ath__AT5G27950
OG0019593	Ape__jg33308	Ath__AT5G27970
OG0019594	Ape__jg33309	Ath__AT5G27980
OG0019595	Ape__jg33310	Ath__AT5G27990
OG0019596	Ape__jg33312	Ath__AT5G28000
OG0019597	Ape__jg33328	Ath__AT5G28040
OG0019598	Ape__jg33329	Ath__AT5G28050
OG0019599	Ape__jg33332	Ath__AT5G28080
OG0019601	Ape__jg22817	Ath__AT1G62450
OG0019602	Ape__jg33352	Ath__AT5G28210
OG0019603	Ape__jg33357	Ath__AT5G28290
OG0019604	Ape__jg33358	Ath__AT5G28300
OG0019606	Ape__jg33360	Ath__AT5G28470
OG0019607	Ape__jg22818	Ath__AT1G62440
OG0019608	Ape__jg33362	Ath__AT5G28490
OG0019609	Ape__jg33364	Ath__AT5G28500
OG0019610	Ape__jg33369	Ath__AT5G28530
OG0019611	Ape__jg22819	Ath__AT1G62430
OG0019612	Ape__jg33371	Ath__AT5G28590
OG0019613	Ape__jg22820	Ath__AT1G62420
OG0019614	Ape__jg33378	Ath__AT5G28640
OG0019615	Ape__jg33379	Ath__AT5G28646
OG0019616	Ape__jg33380	Ath__AT5G28650
OG0019617	Ape__jg33392	Ath__AT5G28690
OG0019618	Ape__jg22821	Ath__AT1G62422
OG0019619	Ape__jg22823	Ath__AT1G62410
OG0019620	Ape__jg33411	Ath__AT5G28740
OG0019621	Ape__jg33413	Ath__AT5G28770
OG0019622	Ape__jg33422	Ath__AT5G28830
OG0019623	Ape__jg22824	Ath__AT1G62400
OG0019624	Ape__jg22825	Ath__AT1G62390
OG0019626	Ape__jg33441	Ath__AT5G28840
OG0019627	Ape__jg33469	Ath__AT5G29000
OG0019628	Ape__jg33476	Ath__AT5G29560
OG0019629	Ape__jg22827	Ath__AT1G62370
OG0019630	Ape__jg22829	Ath__AT1G62360
OG0019631	Ape__jg22830	Ath__AT1G62350
OG0019632	Ape__jg33485	Ath__AT5G30490
OG0019633	Ape__jg33491	Ath__AT5G30510
OG0019634	Ape__jg22832	Ath__AT1G62330
OG0019636	Ape__jg33541	Ath__AT4G08028
OG0019637	Ape__jg33528	Ath__AT4G06744
OG0019638	Ape__jg33527	Ath__AT4G06676
OG0019639	Ape__jg22836	Ath__AT1G62305
OG0019640	Ape__jg33531	Ath__AT4G06746
OG0019642	Ape__jg33532	Ath__AT4G07390
OG0019643	Ape__jg33533	Ath__AT4G07400
OG0019644	Ape__jg33535	Ath__AT4G07960
OG0019645	Ape__jg22837	Ath__AT1G62300
OG0019646	Ape__jg33536	Ath__AT4G07990
OG0019649	Ape__jg33584	Ath__AT4G08040
OG0019650	Ape__jg33585	Ath__AT4G08150
OG0019651	Ape__jg33588	Ath__AT4G08160
OG0019652	Ape__jg33589	Ath__AT4G08170
OG0019653	Ape__jg33593	Ath__AT4G08210
OG0019654	Ape__jg33595	Ath__AT4G08230
OG0019655	Ape__jg33597	Ath__AT4G08240
OG0019656	Ape__jg33598	Ath__AT4G08250
OG0019657	Ape__jg33602	Ath__AT4G08280
OG0019658	Ape__jg33603	Ath__AT4G08290
OG0019659	Ape__jg33607	Ath__AT4G08300
OG0019660	Ape__jg33609	Ath__AT4G08320
OG0019661	Ape__jg33610	Ath__AT4G08330
OG0019664	Ape__jg22841	Ath__AT1G62225
OG0019669	Ape__jg22843	Ath__AT1G62070
OG0019670	Ape__jg33663	Ath__AT4G08690
OG0019671	Ape__jg33662	Ath__AT4G08685
OG0019672	Ape__jg33660	Ath__AT4G08670
OG0019673	Ape__jg22846	Ath__AT1G62200
OG0019674	Ape__jg22847	Ath__AT1G62190
OG0019675	Ape__jg33675	Ath__AT4G08790
OG0019676	Ape__jg22848	Ath__AT1G62180
OG0019677	Ape__jg33680	Ath__AT4G08810
OG0019678	Ape__jg33683	Ath__AT4G08840
OG0019679	Ape__jg33686	Ath__AT4G08850
OG0019680	Ape__jg33699	Ath__AT4G08910
OG0019681	Ape__jg33701	Ath__AT4G08920
OG0019682	Ape__jg33705	Ath__AT4G08940
OG0019683	Ape__jg33706	Ath__AT4G08950
OG0019684	Ape__jg33707	Ath__AT5G05400
OG0019685	Ape__jg33708	Ath__AT4G08960
OG0019686	Ape__jg33714	Ath__AT4G08980
OG0019687	Ape__jg33716	Ath__AT4G09010
OG0019688	Ape__jg33718	Ath__AT4G09020
OG0019689	Ape__jg33719	Ath__AT4G09030
OG0019690	Ape__jg33720	Ath__AT4G09040
OG0019691	Ape__jg33721	Ath__AT4G09060
OG0019692	Ape__jg33723	Ath__AT4G09080
OG0019693	Ape__jg33725	Ath__AT4G09100
OG0019694	Ape__jg22852	Ath__AT1G62130
OG0019695	Ape__jg33733	Ath__AT4G09150
OG0019697	Ape__jg33737	Ath__AT4G09160
OG0019698	Ape__jg33738	Ath__AT4G09170
OG0019699	Ape__jg33739	Ath__AT4G09180
OG0019700	Ape__jg33743	Ath__AT4G09340
OG0019701	Ape__jg33745	Ath__AT4G09350
OG0019702	Ape__jg33748	Ath__AT4G09460
OG0019703	Ape__jg33759	Ath__AT4G09530
OG0019704	Ape__jg33761	Ath__AT4G09560
OG0019705	Ape__jg33764	Ath__AT4G09580
OG0019706	Ape__jg33769	Ath__AT4G09620
OG0019707	Ape__jg33771	Ath__AT4G09630
OG0019708	Ape__jg33786	Ath__AT4G09650
OG0019709	Ape__jg33787	Ath__AT4G09670
OG0019710	Ape__jg33791	Ath__AT4G09680
OG0019711	Ape__jg33793	Ath__AT4G09720
OG0019712	Ape__jg33795	Ath__AT4G09730
OG0019713	Ape__jg22859	Ath__AT1G62050
OG0019714	Ape__jg33799	Ath__AT4G09750
OG0019715	Ape__jg33800	Ath__AT4G09760
OG0019716	Ape__jg33811	Ath__AT4G09820
OG0019717	Ape__jg33812	Ath__AT4G09830
OG0019718	Ape__jg33813	Ath__AT4G09840
OG0019719	Ape__jg22860	Ath__AT1G62040
OG0019720	Ape__jg33833	Ath__AT4G09890
OG0019721	Ape__jg33844	Ath__AT4G09960
OG0019722	Ape__jg33846	Ath__AT4G09970
OG0019723	Ape__jg33847	Ath__AT4G09980
OG0019724	Ape__jg33848	Ath__AT4G09990
OG0019725	Ape__jg33849	Ath__AT4G10000
OG0019726	Ape__jg33850	Ath__AT4G10010
OG0019727	Ape__jg33851	Ath__AT4G10020
OG0019728	Ape__jg33852	Ath__AT4G10030
OG0019729	Ape__jg33863	Ath__AT4G10050
OG0019730	Ape__jg33866	Ath__AT4G10070
OG0019731	Ape__jg33867	Ath__AT4G10080
OG0019733	Ape__jg33884	Ath__AT4G10120
OG0019734	Ape__jg33885	Ath__AT4G10130
OG0019735	Ape__jg33887	Ath__AT4G10140
OG0019736	Ape__jg33895	Ath__AT4G10170
OG0019737	Ape__jg33896	Ath__AT4G10180
OG0019738	Ape__jg33898	Ath__AT4G10240
OG0019739	Ape__jg33899	Ath__AT4G10250
OG0019740	Ape__jg33900	Ath__AT4G10260
OG0019741	Ape__jg33902	Ath__AT4G10270
OG0019742	Ape__jg33904	Ath__AT4G10280
OG0019743	Ape__jg33905	Ath__AT4G10300
OG0019744	Ape__jg33906	Ath__AT4G10310
OG0019745	Ape__jg33909	Ath__AT4G10330
OG0019746	Ape__jg33910	Ath__AT4G10340
OG0019747	Ape__jg33911	Ath__AT4G10350
OG0019748	Ape__jg33915	Ath__AT4G10360
OG0019749	Ape__jg33916	Ath__AT4G10380
OG0019751	Ape__jg33933	Ath__AT4G10465
OG0019752	Ape__jg33934	Ath__AT4G10470
OG0019753	Ape__jg33935	Ath__AT4G10480
OG0019754	Ape__jg33937	Ath__AT4G10490
OG0019755	Ape__jg33938	Ath__AT4G10500
OG0019756	Ape__jg33949	Ath__AT4G10600
OG0019757	Ape__jg33954	Ath__AT4G10620
OG0019758	Ape__jg33955	Ath__AT4G10630
OG0019759	Ape__jg33957	Ath__AT4G10640
OG0019760	Ape__jg33958	Ath__AT4G10650
OG0019761	Ape__jg33963	Ath__AT4G10710
OG0019762	Ape__jg33964	Ath__AT4G10720
OG0019763	Ape__jg33965	Ath__AT4G10730
OG0019764	Ape__jg33968	Ath__AT4G10760
OG0019765	Ape__jg33969	Ath__AT4G10770
OG0019766	Ape__jg33970	Ath__AT4G10790
OG0019767	Ape__jg33971	Ath__AT4G10800
OG0019768	Ape__jg33972	Ath__AT4G10810
OG0019769	Ape__jg33976	Ath__AT4G10840
OG0019771	Ape__jg33982	Ath__AT4G10850
OG0019772	Ape__jg33984	Ath__AT4G10890
OG0019773	Ape__jg33989	Ath__AT4G10910
OG0019774	Ape__jg33990	Ath__AT4G10920
OG0019775	Ape__jg33992	Ath__AT4G10925
OG0019776	Ape__jg33995	Ath__AT4G10955
OG0019777	Ape__jg33997	Ath__AT4G10970
OG0019779	Ape__jg34004	Ath__AT4G11040
OG0019780	Ape__jg34006	Ath__AT4G11060
OG0019781	Ape__jg34007	Ath__AT4G11070
OG0019782	Ape__jg34009	Ath__AT4G11080
OG0019783	Ape__jg34010	Ath__AT4G11090
OG0019784	Ape__jg34012	Ath__AT4G11110
OG0019785	Ape__jg34014	Ath__AT4G11120
OG0019786	Ape__jg34015	Ath__AT4G11130
OG0019787	Ape__jg34016	Ath__AT4G11140
OG0019788	Ape__jg34018	Ath__AT4G11150
OG0019789	Ape__jg34024	Ath__AT4G11175
OG0019790	Ape__jg34025	Ath__AT4G11180
OG0019791	Ape__jg34027	Ath__AT4G11190
OG0019792	Ape__jg34029	Ath__AT4G11210
OG0019793	Ape__jg34031	Ath__AT4G11230
OG0019794	Ape__jg34041	Ath__AT4G11270
OG0019795	Ape__jg34042	Ath__AT4G11280
OG0019796	Ape__jg34043	Ath__AT4G11290
OG0019797	Ape__jg34044	Ath__AT4G11300
OG0019798	Ape__jg34049	Ath__AT4G11330
OG0019799	Ape__jg34050	Ath__AT4G11340
OG0019800	Ape__jg34057	Ath__AT4G11400
OG0019801	Ape__jg34058	Ath__AT4G11410
OG0019802	Ape__jg34059	Ath__AT4G11420
OG0019803	Ape__jg34060	Ath__AT4G11440
OG0019804	Ape__jg34061	Ath__AT4G11450
OG0019805	Ape__jg22883	Ath__AT1G61930
OG0019807	Ape__jg34085	Ath__AT4G11560
OG0019808	Ape__jg34086	Ath__AT4G11570
OG0019810	Ape__jg34095	Ath__AT4G11600
OG0019811	Ape__jg22884	Ath__AT1G61900
OG0019812	Ape__jg34106	Ath__AT4G11655
OG0019813	Ape__jg34107	Ath__AT4G11660
