Orthogroup	Ape	Aaa
OG0014652	Ape__jg30161	Aaa__jg28063
OG0014653	Ape__jg30160	Aaa__jg28064
OG0014654	Ape__jg30159	Aaa__jg28065
OG0014655	Ape__jg30158	Aaa__jg28066
OG0014656	Ape__jg30157	Aaa__jg28067
OG0014657	Ape__jg30156	Aaa__jg28068
OG0014658	Ape__jg24769	Aaa__jg2807
OG0014659	Ape__jg30150	Aaa__jg28070
OG0014660	Ape__jg30118	Aaa__jg28076, Aaa__jg28105
OG0014661	Ape__jg30146	Aaa__jg28079
OG0014662	Ape__jg24770	Aaa__jg2808
OG0014663	Ape__jg30143	Aaa__jg28084
OG0014664	Ape__jg30142	Aaa__jg28085
OG0014665	Ape__jg24771	Aaa__jg2809
OG0014666	Ape__jg30135	Aaa__jg28091
OG0014667	Ape__jg30134	Aaa__jg28092
OG0014668	Ape__jg30131	Aaa__jg28096
OG0014669	Ape__jg30127	Aaa__jg28100
OG0014670	Ape__jg30125	Aaa__jg28102
OG0014671	Ape__jg24774	Aaa__jg2811
OG0014672	Ape__jg29755	Aaa__jg28111
OG0014673	Ape__jg29753	Aaa__jg28113
OG0014674	Ape__jg29752	Aaa__jg28114
OG0014675	Ape__jg29750	Aaa__jg28115
OG0014676	Ape__jg29749	Aaa__jg28116
OG0014677	Ape__jg29748	Aaa__jg28117
OG0014678	Ape__jg29746	Aaa__jg28118
OG0014679	Ape__jg29744	Aaa__jg28121
OG0014680	Ape__jg29743	Aaa__jg28122
OG0014681	Ape__jg29742	Aaa__jg28124
OG0014682	Ape__jg29741	Aaa__jg28125
OG0014683	Ape__jg29740	Aaa__jg28126
OG0014684	Ape__jg29738	Aaa__jg28127
OG0014685	Ape__jg29735	Aaa__jg28129
OG0014686	Ape__jg29734	Aaa__jg28130
OG0014687	Ape__jg29733	Aaa__jg28131
OG0014688	Ape__jg29726	Aaa__jg28142
OG0014689	Ape__jg29725	Aaa__jg28143
OG0014690	Ape__jg29724	Aaa__jg28144
OG0014691	Ape__jg29723	Aaa__jg28145
OG0014692	Ape__jg29721	Aaa__jg28146
OG0014693	Ape__jg29720	Aaa__jg28148
OG0014694	Ape__jg29719	Aaa__jg28149
OG0014695	Ape__jg29714	Aaa__jg28157
OG0014696	Ape__jg29710	Aaa__jg28160
OG0014697	Ape__jg29709	Aaa__jg28162
OG0014698	Ape__jg29707	Aaa__jg28164
OG0014699	Ape__jg29706	Aaa__jg28165
OG0014700	Ape__jg29705	Aaa__jg28166
OG0014701	Ape__jg29698	Aaa__jg28173
OG0014702	Ape__jg29697	Aaa__jg28174
OG0014703	Ape__jg29696	Aaa__jg28175
OG0014704	Ape__jg29691	Aaa__jg28176
OG0014705	Ape__jg29690	Aaa__jg28179
OG0014706	Ape__jg29687	Aaa__jg28186
OG0014707	Ape__jg29686	Aaa__jg28187
OG0014708	Ape__jg29685	Aaa__jg28188
OG0014709	Ape__jg29680	Aaa__jg28194
OG0014710	Ape__jg29679	Aaa__jg28195
OG0014711	Ape__jg29678	Aaa__jg28196
OG0014712	Ape__jg24781	Aaa__jg2820
OG0014713	Ape__jg29676, Ape__jg13738	Aaa__jg28200
OG0014714	Ape__jg29671	Aaa__jg28207
OG0014715	Ape__jg29670	Aaa__jg28208
OG0014716	Ape__jg24782	Aaa__jg2821
OG0014717	Ape__jg29667	Aaa__jg28211
OG0014718	Ape__jg29665	Aaa__jg28214
OG0014719	Ape__jg29664	Aaa__jg28215
OG0014720	Ape__jg29663	Aaa__jg28216
OG0014721	Ape__jg29661	Aaa__jg28217
OG0014722	Ape__jg29660	Aaa__jg28218
OG0014723	Ape__jg29659	Aaa__jg28219
OG0014724	Ape__jg24783	Aaa__jg2822
OG0014725	Ape__jg29655	Aaa__jg28220
OG0014726	Ape__jg29654	Aaa__jg28221
OG0014727	Ape__jg29650	Aaa__jg28227
OG0014728	Ape__jg29649	Aaa__jg28228
OG0014729	Ape__jg24784	Aaa__jg2823
OG0014730	Ape__jg29647	Aaa__jg28230
OG0014731	Ape__jg29645	Aaa__jg28231
OG0014732	Ape__jg29644	Aaa__jg28232
OG0014733	Ape__jg29643	Aaa__jg28234
OG0014734	Ape__jg29642	Aaa__jg28235
OG0014735	Ape__jg29640	Aaa__jg28237
OG0014736	Ape__jg29639	Aaa__jg28238
OG0014737	Ape__jg29638	Aaa__jg28239
OG0014738	Ape__jg24785	Aaa__jg2824
OG0014739	Ape__jg29637	Aaa__jg28240
OG0014740	Ape__jg29632	Aaa__jg28244
OG0014741	Ape__jg30174	Aaa__jg28248
OG0014742	Ape__jg30175	Aaa__jg28249
OG0014743	Ape__jg30177	Aaa__jg28250
OG0014744	Ape__jg30178	Aaa__jg28251
OG0014745	Ape__jg30179	Aaa__jg28252
OG0014746	Ape__jg30180	Aaa__jg28253
OG0014747	Ape__jg30181	Aaa__jg28254
OG0014748	Ape__jg30182	Aaa__jg28255
OG0014749	Ape__jg30183	Aaa__jg28256
OG0014750	Ape__jg30184	Aaa__jg28257
OG0014751	Ape__jg30186	Aaa__jg28259
OG0014752	Ape__jg30187	Aaa__jg28260
OG0014753	Ape__jg30191	Aaa__jg28265
OG0014754	Ape__jg30192	Aaa__jg28266
OG0014755	Ape__jg30193	Aaa__jg28267
OG0014756	Ape__jg30195	Aaa__jg28268
OG0014757	Ape__jg30196	Aaa__jg28269
OG0014758	Ape__jg24786	Aaa__jg2827
OG0014759	Ape__jg30198	Aaa__jg28271
OG0014760	Ape__jg30201	Aaa__jg28273
OG0014761	Ape__jg30205	Aaa__jg28277
OG0014762	Ape__jg30206	Aaa__jg28278
OG0014763	Ape__jg24787	Aaa__jg2828
OG0014764	Ape__jg30208	Aaa__jg28280
OG0014765	Ape__jg30209	Aaa__jg28281
OG0014766	Ape__jg30212	Aaa__jg28284
OG0014767	Ape__jg30213	Aaa__jg28285
OG0014768	Ape__jg30232	Aaa__jg28291
OG0014769	Ape__jg30233	Aaa__jg28292
OG0014770	Ape__jg30234	Aaa__jg28294
OG0014771	Ape__jg30235	Aaa__jg28295
OG0014772	Ape__jg30236	Aaa__jg28296
OG0014773	Ape__jg30237	Aaa__jg28297
OG0014774	Ape__jg30238	Aaa__jg28298
OG0014775	Ape__jg30239	Aaa__jg28299
OG0014776	Ape__jg24789	Aaa__jg2830
OG0014777	Ape__jg30240	Aaa__jg28300
OG0014778	Ape__jg30241	Aaa__jg28301
OG0014779	Ape__jg30242	Aaa__jg28302
OG0014780	Ape__jg30243	Aaa__jg28305
OG0014781	Ape__jg30244	Aaa__jg28306
OG0014782	Ape__jg24790	Aaa__jg2831
OG0014783	Ape__jg30248	Aaa__jg28311
OG0014784	Ape__jg30249	Aaa__jg28312
OG0014785	Ape__jg30250	Aaa__jg28313
OG0014786	Ape__jg30251	Aaa__jg28314
OG0014787	Ape__jg30253	Aaa__jg28316
OG0014788	Ape__jg30254	Aaa__jg28317
OG0014789	Ape__jg30255	Aaa__jg28318
OG0014790	Ape__jg30260	Aaa__jg28319
OG0014791	Ape__jg24791	Aaa__jg2832
OG0014792	Ape__jg30261	Aaa__jg28320
OG0014793	Ape__jg30262	Aaa__jg28321
OG0014794	Ape__jg30264	Aaa__jg28322
OG0014795	Ape__jg30265	Aaa__jg28323
OG0014796	Ape__jg24792	Aaa__jg2833
OG0014797	Ape__jg24793	Aaa__jg2834
OG0014798	Ape__jg24794	Aaa__jg2835
OG0014799	Ape__jg24795	Aaa__jg2837
OG0014800	Ape__jg24796	Aaa__jg2838
OG0014801	Ape__jg24797	Aaa__jg2839
OG0014802	Ape__jg7819	Aaa__jg28395
OG0014803	Ape__jg7821	Aaa__jg28397
OG0014804	Ape__jg7822	Aaa__jg28398
OG0014805	Ape__jg7823	Aaa__jg28399
OG0014806	Ape__jg7824	Aaa__jg28400
OG0014807	Ape__jg7826	Aaa__jg28401
OG0014808	Ape__jg7827	Aaa__jg28402
OG0014809	Ape__jg7830	Aaa__jg28405
OG0014810	Ape__jg7831	Aaa__jg28406
OG0014811	Ape__jg7832	Aaa__jg28407
OG0014812	Ape__jg7833	Aaa__jg28408
OG0014813	Ape__jg7836	Aaa__jg28411
OG0014814	Ape__jg7837	Aaa__jg28412
OG0014815	Ape__jg7838	Aaa__jg28413
OG0014816	Ape__jg7839	Aaa__jg28414
OG0014817	Ape__jg7840	Aaa__jg28415
OG0014818	Ape__jg7841	Aaa__jg28416
OG0014819	Ape__jg7843	Aaa__jg28418
OG0014820	Ape__jg7844	Aaa__jg28419
OG0014821	Ape__jg7845	Aaa__jg28420
OG0014822	Ape__jg7847	Aaa__jg28422
OG0014824	Ape__jg7850	Aaa__jg28426
OG0014825	Ape__jg7852	Aaa__jg28428
OG0014826	Ape__jg7854	Aaa__jg28430
OG0014827	Ape__jg7856	Aaa__jg28431
OG0014828	Ape__jg7857	Aaa__jg28432
OG0014829	Ape__jg7859	Aaa__jg28434
OG0014830	Ape__jg7860	Aaa__jg28435
OG0014831	Ape__jg7861	Aaa__jg28436
OG0014832	Ape__jg7862	Aaa__jg28437
OG0014833	Ape__jg7864	Aaa__jg28439
OG0014834	Ape__jg7865	Aaa__jg28440
OG0014835	Ape__jg7868	Aaa__jg28442
OG0014836	Ape__jg7869	Aaa__jg28443
OG0014837	Ape__jg7870	Aaa__jg28444
OG0014838	Ape__jg7873	Aaa__jg28447
OG0014839	Ape__jg7874	Aaa__jg28448
OG0014840	Ape__jg7876	Aaa__jg28449
OG0014841	Ape__jg24803	Aaa__jg2847, Aaa__jg2845
OG0014842	Ape__jg7881	Aaa__jg28451
OG0014843	Ape__jg7882	Aaa__jg28452
OG0014844	Ape__jg7883	Aaa__jg28453
OG0014845	Ape__jg7886	Aaa__jg28455
OG0014846	Ape__jg7887	Aaa__jg28456
OG0014847	Ape__jg7888	Aaa__jg28457
OG0014848	Ape__jg24806	Aaa__jg2846
OG0014849	Ape__jg7893	Aaa__jg28462
OG0014850	Ape__jg7895	Aaa__jg28463
OG0014851	Ape__jg7897	Aaa__jg28465
OG0014853	Ape__jg7902	Aaa__jg28470
OG0014854	Ape__jg7903	Aaa__jg28472
OG0014855	Ape__jg7904	Aaa__jg28473
OG0014856	Ape__jg7905	Aaa__jg28474
OG0014857	Ape__jg7906	Aaa__jg28475
OG0014858	Ape__jg7908	Aaa__jg28478
OG0014859	Ape__jg7909	Aaa__jg28479
OG0014860	Ape__jg24807	Aaa__jg2848
OG0014861	Ape__jg7910	Aaa__jg28480
OG0014862	Ape__jg7911	Aaa__jg28481
OG0014863	Ape__jg7912	Aaa__jg28482
OG0014864	Ape__jg7916	Aaa__jg28487
OG0014865	Ape__jg7918	Aaa__jg28489
OG0014866	Ape__jg24808	Aaa__jg2849
OG0014867	Ape__jg7920	Aaa__jg28491
OG0014868	Ape__jg8064	Aaa__jg28492
OG0014869	Ape__jg7926	Aaa__jg28495
OG0014870	Ape__jg7927	Aaa__jg28496
OG0014871	Ape__jg7928	Aaa__jg28497
OG0014872	Ape__jg7929	Aaa__jg28498
OG0014873	Ape__jg7930	Aaa__jg28499
OG0014874	Ape__jg24809	Aaa__jg2850
OG0014875	Ape__jg7931	Aaa__jg28500
OG0014876	Ape__jg7932	Aaa__jg28501
OG0014877	Ape__jg7933	Aaa__jg28502
OG0014878	Ape__jg7936	Aaa__jg28503
OG0014879	Ape__jg7938	Aaa__jg28504
OG0014880	Ape__jg7939	Aaa__jg28505
OG0014881	Ape__jg7942	Aaa__jg28508
OG0014882	Ape__jg7943	Aaa__jg28509
OG0014883	Ape__jg7945	Aaa__jg28511
OG0014884	Ape__jg7946	Aaa__jg28512
OG0014885	Ape__jg7947	Aaa__jg28513
OG0014886	Ape__jg7950	Aaa__jg28516
OG0014887	Ape__jg7952	Aaa__jg28518
OG0014888	Ape__jg7954	Aaa__jg28520
OG0014889	Ape__jg7957	Aaa__jg28522
OG0014890	Ape__jg7959	Aaa__jg28524
OG0014891	Ape__jg7960	Aaa__jg28525
OG0014892	Ape__jg7961	Aaa__jg28526
OG0014893	Ape__jg7962	Aaa__jg28527
OG0014894	Ape__jg7963	Aaa__jg28528
OG0014895	Ape__jg24811	Aaa__jg2853
OG0014896	Ape__jg7968	Aaa__jg28532
OG0014897	Ape__jg7969	Aaa__jg28533
OG0014898	Ape__jg7975	Aaa__jg28535
OG0014899	Ape__jg7986	Aaa__jg28538
OG0014900	Ape__jg7987	Aaa__jg28539
OG0014901	Ape__jg24812	Aaa__jg2854
OG0014902	Ape__jg7988	Aaa__jg28540
OG0014903	Ape__jg7989	Aaa__jg28541
OG0014904	Ape__jg7992	Aaa__jg28544
OG0014905	Ape__jg7993	Aaa__jg28545
OG0014906	Ape__jg7994	Aaa__jg28546
OG0014907	Ape__jg7995	Aaa__jg28547
OG0014908	Ape__jg7996	Aaa__jg28548
OG0014909	Ape__jg7997	Aaa__jg28549
OG0014910	Ape__jg24813	Aaa__jg2855
OG0014911	Ape__jg7999	Aaa__jg28551
OG0014912	Ape__jg8001	Aaa__jg28553
OG0014913	Ape__jg8002	Aaa__jg28554
OG0014914	Ape__jg8003	Aaa__jg28555
OG0014915	Ape__jg8004	Aaa__jg28556
OG0014916	Ape__jg8007	Aaa__jg28559
OG0014917	Ape__jg24814	Aaa__jg2856
OG0014918	Ape__jg8011	Aaa__jg28562
OG0014919	Ape__jg8012	Aaa__jg28563
OG0014920	Ape__jg8013	Aaa__jg28564
OG0014921	Ape__jg8014	Aaa__jg28565
OG0014922	Ape__jg8015	Aaa__jg28566
OG0014923	Ape__jg8016	Aaa__jg28567
OG0014924	Ape__jg8019	Aaa__jg28570
OG0014925	Ape__jg8020	Aaa__jg28571
OG0014926	Ape__jg8021	Aaa__jg28572
OG0014927	Ape__jg8022	Aaa__jg28573
OG0014928	Ape__jg8023	Aaa__jg28574
OG0014929	Ape__jg8027	Aaa__jg28576
OG0014930	Ape__jg8030	Aaa__jg28579
OG0014931	Ape__jg24815	Aaa__jg2858
OG0014932	Ape__jg8032	Aaa__jg28580
OG0014933	Ape__jg8036	Aaa__jg28585
OG0014934	Ape__jg8037	Aaa__jg28586
OG0014935	Ape__jg8040	Aaa__jg28588
OG0014936	Ape__jg24816	Aaa__jg2859
OG0014937	Ape__jg8042	Aaa__jg28590
OG0014938	Ape__jg8043	Aaa__jg28591
OG0014939	Ape__jg8044	Aaa__jg28592
OG0014940	Ape__jg8045	Aaa__jg28593
OG0014941	Ape__jg8046	Aaa__jg28594
OG0014942	Ape__jg8050	Aaa__jg28597
OG0014943	Ape__jg8051	Aaa__jg28598
OG0014945	Ape__jg8056	Aaa__jg28604
OG0014946	Ape__jg8057	Aaa__jg28605
OG0014947	Ape__jg8060	Aaa__jg28608
OG0014948	Ape__jg8061	Aaa__jg28609
OG0014949	Ape__jg24817	Aaa__jg2861
OG0014950	Ape__jg8062	Aaa__jg28610
OG0014951	Ape__jg8066	Aaa__jg28613
OG0014952	Ape__jg8067	Aaa__jg28614
OG0014953	Ape__jg8068	Aaa__jg28615
OG0014954	Ape__jg8069	Aaa__jg28616
OG0014955	Ape__jg8070	Aaa__jg28617
OG0014956	Ape__jg24818	Aaa__jg2862
OG0014957	Ape__jg8074	Aaa__jg28620
OG0014958	Ape__jg8077	Aaa__jg28623
OG0014959	Ape__jg8078	Aaa__jg28624
OG0014960	Ape__jg8079	Aaa__jg28625
OG0014961	Ape__jg8080	Aaa__jg28626
OG0014962	Ape__jg8082	Aaa__jg28628
OG0014963	Ape__jg8085	Aaa__jg28631
OG0014964	Ape__jg8088	Aaa__jg28634
OG0014965	Ape__jg8094	Aaa__jg28640
OG0014966	Ape__jg8096	Aaa__jg28642
OG0014967	Ape__jg8099	Aaa__jg28644
OG0014968	Ape__jg8100	Aaa__jg28645
OG0014969	Ape__jg8101	Aaa__jg28646
OG0014970	Ape__jg8102	Aaa__jg28647
OG0014971	Ape__jg8103	Aaa__jg28648
OG0014972	Ape__jg8104	Aaa__jg28649
OG0014973	Ape__jg8107	Aaa__jg28651
OG0014974	Ape__jg8108	Aaa__jg28653
OG0014975	Ape__jg8109	Aaa__jg28654
OG0014976	Ape__jg8110	Aaa__jg28655
OG0014977	Ape__jg8111	Aaa__jg28656
OG0014978	Ape__jg8114	Aaa__jg28657
OG0014979	Ape__jg8116	Aaa__jg28659
OG0014980	Ape__jg24823	Aaa__jg2866
OG0014981	Ape__jg8117	Aaa__jg28660
OG0014982	Ape__jg8122	Aaa__jg28665
OG0014983	Ape__jg8125	Aaa__jg28667
OG0014984	Ape__jg8126	Aaa__jg28669
OG0014985	Ape__jg24825	Aaa__jg2867
OG0014986	Ape__jg8127	Aaa__jg28670
OG0014987	Ape__jg8128	Aaa__jg28671
OG0014988	Ape__jg8129	Aaa__jg28672
OG0014989	Ape__jg8130	Aaa__jg28673
OG0014990	Ape__jg8131	Aaa__jg28674
OG0014991	Ape__jg8132	Aaa__jg28675
OG0014992	Ape__jg8133	Aaa__jg28676
OG0014993	Ape__jg8134	Aaa__jg28677
OG0014994	Ape__jg34456	Aaa__jg28678
OG0014995	Ape__jg8135	Aaa__jg28681
OG0014996	Ape__jg8136	Aaa__jg28682
OG0014997	Ape__jg8137	Aaa__jg28683
OG0014998	Ape__jg8145	Aaa__jg28688
OG0014999	Ape__jg8146	Aaa__jg28689
OG0015000	Ape__jg24827	Aaa__jg2869
OG0015001	Ape__jg8147	Aaa__jg28690
OG0015002	Ape__jg8148	Aaa__jg28691
OG0015003	Ape__jg8149	Aaa__jg28692
OG0015004	Ape__jg8150	Aaa__jg28693
OG0015005	Ape__jg8153	Aaa__jg28695
OG0015006	Ape__jg8154	Aaa__jg28696
OG0015007	Ape__jg8155	Aaa__jg28697
OG0015008	Ape__jg8156	Aaa__jg28698
OG0015009	Ape__jg8157	Aaa__jg28699
OG0015010	Ape__jg24828	Aaa__jg2870
OG0015011	Ape__jg8158	Aaa__jg28700
OG0015012	Ape__jg8160	Aaa__jg28703
OG0015013	Ape__jg8162	Aaa__jg28705
OG0015014	Ape__jg8164	Aaa__jg28707
OG0015015	Ape__jg8165	Aaa__jg28708
OG0015016	Ape__jg24829	Aaa__jg2871
OG0015017	Ape__jg8169	Aaa__jg28711
OG0015018	Ape__jg8174	Aaa__jg28714
OG0015019	Ape__jg8179	Aaa__jg28719
OG0015020	Ape__jg8180	Aaa__jg28720
OG0015021	Ape__jg8181	Aaa__jg28721
OG0015022	Ape__jg8182	Aaa__jg28722
OG0015023	Ape__jg8183	Aaa__jg28723
OG0015024	Ape__jg8184	Aaa__jg28724
OG0015025	Ape__jg8185	Aaa__jg28725
OG0015026	Ape__jg8186	Aaa__jg28726
OG0015027	Ape__jg8187	Aaa__jg28727
OG0015028	Ape__jg8188	Aaa__jg28728
OG0015029	Ape__jg8189	Aaa__jg28729
OG0015030	Ape__jg24831	Aaa__jg2873
OG0015031	Ape__jg8190	Aaa__jg28730
OG0015032	Ape__jg8191	Aaa__jg28731
OG0015033	Ape__jg8192	Aaa__jg28732
OG0015034	Ape__jg8193	Aaa__jg28733
OG0015035	Ape__jg8197	Aaa__jg28736
OG0015036	Ape__jg8198	Aaa__jg28737
OG0015037	Ape__jg8199	Aaa__jg28738
OG0015038	Ape__jg24832	Aaa__jg2874
OG0015039	Ape__jg8201	Aaa__jg28740
OG0015040	Ape__jg8202	Aaa__jg28741
OG0015041	Ape__jg8203	Aaa__jg28742
OG0015042	Ape__jg8204	Aaa__jg28743
OG0015043	Ape__jg8206	Aaa__jg28745
OG0015044	Ape__jg8207	Aaa__jg28746
OG0015045	Ape__jg8208	Aaa__jg28747
OG0015046	Ape__jg8209	Aaa__jg28748
OG0015047	Ape__jg8210	Aaa__jg28749
OG0015048	Ape__jg24833	Aaa__jg2875
OG0015049	Ape__jg8211	Aaa__jg28750
OG0015050	Ape__jg8212	Aaa__jg28751
OG0015051	Ape__jg8213	Aaa__jg28752
OG0015052	Ape__jg8217	Aaa__jg28755
OG0015053	Ape__jg8218	Aaa__jg28757
OG0015054	Ape__jg8219	Aaa__jg28758
OG0015055	Ape__jg8221	Aaa__jg28760
OG0015056	Ape__jg8225	Aaa__jg28763
OG0015057	Ape__jg8226	Aaa__jg28764
OG0015058	Ape__jg8230	Aaa__jg28767
OG0015059	Ape__jg8231	Aaa__jg28768
OG0015060	Ape__jg24835	Aaa__jg2877
OG0015061	Ape__jg8233	Aaa__jg28770
OG0015062	Ape__jg8234	Aaa__jg28771
OG0015063	Ape__jg8235	Aaa__jg28772
OG0015064	Ape__jg8236	Aaa__jg28773
OG0015065	Ape__jg8237	Aaa__jg28774
OG0015066	Ape__jg8238	Aaa__jg28775
OG0015067	Ape__jg8239	Aaa__jg28776
OG0015068	Ape__jg8241	Aaa__jg28779
OG0015069	Ape__jg24836	Aaa__jg2878
OG0015070	Ape__jg8244	Aaa__jg28783
OG0015071	Ape__jg8247	Aaa__jg28785
OG0015072	Ape__jg8249	Aaa__jg28787
OG0015073	Ape__jg8250	Aaa__jg28788
OG0015074	Ape__jg8251	Aaa__jg28789
OG0015075	Ape__jg24837	Aaa__jg2879
OG0015076	Ape__jg8252	Aaa__jg28790
OG0015077	Ape__jg8253	Aaa__jg28791
OG0015078	Ape__jg8254	Aaa__jg28792
OG0015079	Ape__jg8257	Aaa__jg28795
OG0015080	Ape__jg24838	Aaa__jg2880
OG0015081	Ape__jg8262	Aaa__jg28800
OG0015082	Ape__jg8263	Aaa__jg28801
OG0015083	Ape__jg8264	Aaa__jg28802
OG0015084	Ape__jg8266	Aaa__jg28804
OG0015085	Ape__jg8267	Aaa__jg28805
OG0015086	Ape__jg8268	Aaa__jg28806
OG0015087	Ape__jg8269	Aaa__jg28807
OG0015088	Ape__jg24839	Aaa__jg2881
OG0015089	Ape__jg8270	Aaa__jg28810
OG0015090	Ape__jg8271	Aaa__jg28811
OG0015091	Ape__jg8272	Aaa__jg28812
OG0015092	Ape__jg8273	Aaa__jg28813
OG0015093	Ape__jg8274	Aaa__jg28814
OG0015094	Ape__jg8275	Aaa__jg28815
OG0015095	Ape__jg8276	Aaa__jg28816
OG0015096	Ape__jg8277	Aaa__jg28817
OG0015097	Ape__jg8278	Aaa__jg28818
OG0015098	Ape__jg8279	Aaa__jg28819
OG0015099	Ape__jg24840	Aaa__jg2882
OG0015100	Ape__jg8281	Aaa__jg28822, Aaa__jg28823
OG0015101	Ape__jg8282	Aaa__jg28824
OG0015102	Ape__jg8283	Aaa__jg28825
OG0015103	Ape__jg8284	Aaa__jg28827
OG0015104	Ape__jg8285	Aaa__jg28829
OG0015105	Ape__jg8286	Aaa__jg28830
OG0015106	Ape__jg8287	Aaa__jg28831
OG0015107	Ape__jg8288	Aaa__jg28832
OG0015108	Ape__jg8289	Aaa__jg28833
OG0015109	Ape__jg8290	Aaa__jg28834
OG0015110	Ape__jg8291	Aaa__jg28836
OG0015111	Ape__jg8292	Aaa__jg28837
OG0015112	Ape__jg8293	Aaa__jg28838
OG0015113	Ape__jg24841	Aaa__jg2884
OG0015114	Ape__jg8295	Aaa__jg28840
OG0015115	Ape__jg8300	Aaa__jg28845
OG0015116	Ape__jg8312	Aaa__jg28853
OG0015117	Ape__jg8314	Aaa__jg28855
OG0015118	Ape__jg8315	Aaa__jg28856
OG0015119	Ape__jg8316	Aaa__jg28857
OG0015120	Ape__jg8317	Aaa__jg28858
OG0015121	Ape__jg8322	Aaa__jg28861
OG0015122	Ape__jg8323	Aaa__jg28862
OG0015123	Ape__jg8324	Aaa__jg28863
OG0015124	Ape__jg8325	Aaa__jg28864
OG0015125	Ape__jg8328	Aaa__jg28866
OG0015126	Ape__jg8329	Aaa__jg28867
OG0015127	Ape__jg24844	Aaa__jg2887
OG0015128	Ape__jg8340	Aaa__jg28874
OG0015129	Ape__jg8342	Aaa__jg28875
OG0015130	Ape__jg8343	Aaa__jg28876
OG0015131	Ape__jg8345	Aaa__jg28879
OG0015132	Ape__jg24845	Aaa__jg2888
OG0015133	Ape__jg8346	Aaa__jg28880
OG0015134	Ape__jg8347	Aaa__jg28881
OG0015135	Ape__jg8348	Aaa__jg28882
OG0015136	Ape__jg8349	Aaa__jg28883
OG0015137	Ape__jg8350	Aaa__jg28884
OG0015138	Ape__jg8352	Aaa__jg28886
OG0015139	Ape__jg8353	Aaa__jg28887
OG0015140	Ape__jg24846	Aaa__jg2889
OG0015141	Ape__jg8357	Aaa__jg28891
OG0015142	Ape__jg8358	Aaa__jg28892
OG0015143	Ape__jg8362	Aaa__jg28896
OG0015144	Ape__jg8363	Aaa__jg28897
OG0015145	Ape__jg8365	Aaa__jg28899
OG0015146	Ape__jg24847	Aaa__jg2890
OG0015147	Ape__jg8366	Aaa__jg28900
OG0015148	Ape__jg8368	Aaa__jg28902
OG0015149	Ape__jg8369	Aaa__jg28903
OG0015150	Ape__jg8371	Aaa__jg28905
OG0015151	Ape__jg8374	Aaa__jg28909
OG0015152	Ape__jg24848	Aaa__jg2891
OG0015153	Ape__jg8377	Aaa__jg28914
OG0015154	Ape__jg8378	Aaa__jg28915
OG0015155	Ape__jg8379	Aaa__jg28916
OG0015156	Ape__jg8380	Aaa__jg28917
OG0015157	Ape__jg8381	Aaa__jg28918
OG0015158	Ape__jg24849	Aaa__jg2892
OG0015159	Ape__jg8382	Aaa__jg28921
OG0015160	Ape__jg8383	Aaa__jg28922
OG0015161	Ape__jg8384	Aaa__jg28923
OG0015162	Ape__jg8386	Aaa__jg28925
OG0015163	Ape__jg8387	Aaa__jg28926
OG0015164	Ape__jg8388	Aaa__jg28927
OG0015165	Ape__jg8389	Aaa__jg28928
OG0015166	Ape__jg8391	Aaa__jg28930
OG0015167	Ape__jg8392	Aaa__jg28931
OG0015168	Ape__jg8393	Aaa__jg28933
OG0015169	Ape__jg8394	Aaa__jg28934
OG0015170	Ape__jg8395	Aaa__jg28935
OG0015171	Ape__jg8396	Aaa__jg28936
OG0015172	Ape__jg8397	Aaa__jg28937
OG0015173	Ape__jg8399	Aaa__jg28939
OG0015174	Ape__jg8401	Aaa__jg28940
OG0015175	Ape__jg8402	Aaa__jg28941
OG0015176	Ape__jg8403	Aaa__jg28942
OG0015177	Ape__jg8404	Aaa__jg28943
OG0015178	Ape__jg8405	Aaa__jg28944
OG0015179	Ape__jg8406	Aaa__jg28945
OG0015180	Ape__jg8407	Aaa__jg28946
OG0015181	Ape__jg8408	Aaa__jg28947
OG0015182	Ape__jg8409	Aaa__jg28948
OG0015183	Ape__jg8410	Aaa__jg28949
OG0015184	Ape__jg8413	Aaa__jg28952
OG0015185	Ape__jg8414	Aaa__jg28953
OG0015186	Ape__jg8415	Aaa__jg28954
OG0015187	Ape__jg8416	Aaa__jg28955
OG0015188	Ape__jg8417	Aaa__jg28956
OG0015189	Ape__jg8420	Aaa__jg28959
OG0015190	Ape__jg24852	Aaa__jg2896
OG0015191	Ape__jg8422	Aaa__jg28960
OG0015192	Ape__jg8423	Aaa__jg28961
OG0015193	Ape__jg8424	Aaa__jg28962
OG0015194	Ape__jg8425	Aaa__jg28963
OG0015195	Ape__jg8426	Aaa__jg28964
OG0015196	Ape__jg8428	Aaa__jg28965
OG0015197	Ape__jg8429	Aaa__jg28966
OG0015198	Ape__jg8430	Aaa__jg28967
OG0015199	Ape__jg8431	Aaa__jg28968
OG0015200	Ape__jg8432	Aaa__jg28969
OG0015201	Ape__jg24853	Aaa__jg2897
OG0015202	Ape__jg8437	Aaa__jg28973
OG0015203	Ape__jg8438	Aaa__jg28974
OG0015204	Ape__jg8439	Aaa__jg28975
OG0015205	Ape__jg8441	Aaa__jg28978
OG0015206	Ape__jg8443	Aaa__jg28980
OG0015207	Ape__jg8444	Aaa__jg28981
OG0015208	Ape__jg8448	Aaa__jg28984
OG0015209	Ape__jg8449	Aaa__jg28985
OG0015210	Ape__jg24854	Aaa__jg2899
OG0015211	Ape__jg8456	Aaa__jg28990
