Orthogroup	Ath	Ape
OG0018675	Ath__AT5G13130	Ape__jg31671
OG0018676	Ath__AT5G13140	Ape__jg31672
OG0018677	Ath__AT5G13150	Ape__jg31673
OG0018678	Ath__AT5G13160	Ape__jg31675
OG0018679	Ath__AT5G13170	Ape__jg31676
OG0018680	Ath__AT5G13180	Ape__jg31677
OG0018681	Ath__AT5G13190	Ape__jg31678
OG0018682	Ath__AT5G13200	Ape__jg31679
OG0018683	Ath__AT5G13220	Ape__jg31681
OG0018684	Ath__AT5G13230	Ape__jg31682
OG0018685	Ath__AT5G13240	Ape__jg31683
OG0018686	Ath__AT5G13250	Ape__jg31684
OG0018687	Ath__AT5G13260	Ape__jg31685
OG0018688	Ath__AT5G13270	Ape__jg31686
OG0018689	Ath__AT5G13280	Ape__jg31687
OG0018690	Ath__AT5G13290	Ape__jg31688
OG0018691	Ath__AT5G13300	Ape__jg31690
OG0018692	Ath__AT5G13310	Ape__jg31691
OG0018693	Ath__AT5G13330	Ape__jg31693
OG0018694	Ath__AT5G13340	Ape__jg31695
OG0018695	Ath__AT5G13390	Ape__jg31699
OG0018696	Ath__AT5G13400	Ape__jg31700
OG0018697	Ath__AT5G13410	Ape__jg31701
OG0018698	Ath__AT5G13420	Ape__jg31702
OG0018699	Ath__AT5G13450	Ape__jg31705
OG0018700	Ath__AT5G13460	Ape__jg31706
OG0018702	Ath__AT5G13470	Ape__jg31707
OG0018703	Ath__AT5G13480	Ape__jg31708
OG0018704	Ath__AT5G13500	Ape__jg31710
OG0018705	Ath__AT5G13510	Ape__jg31711
OG0018706	Ath__AT5G13530	Ape__jg31713
OG0018707	Ath__AT5G13560	Ape__jg31716
OG0018708	Ath__AT5G13570	Ape__jg31717
OG0018709	Ath__AT5G13580	Ape__jg31718
OG0018710	Ath__AT5G13600	Ape__jg31720
OG0018711	Ath__AT5G13610	Ape__jg31721
OG0018712	Ath__AT5G13620	Ape__jg31722
OG0018713	Ath__AT5G13630	Ape__jg31723
OG0018714	Ath__AT5G13650	Ape__jg31725
OG0018715	Ath__AT5G13680	Ape__jg31727
OG0018716	Ath__AT5G13690	Ape__jg31728
OG0018717	Ath__AT5G13700	Ape__jg31729
OG0018718	Ath__AT5G13710	Ape__jg31730
OG0018719	Ath__AT5G13730	Ape__jg31732
OG0018720	Ath__AT5G13750	Ape__jg31734
OG0018721	Ath__AT5G13760	Ape__jg31735
OG0018722	Ath__AT5G13770	Ape__jg31736
OG0018723	Ath__AT5G13780	Ape__jg31737
OG0018724	Ath__AT5G13800	Ape__jg31739
OG0018725	Ath__AT5G13810	Ape__jg31740
OG0018726	Ath__AT5G13820	Ape__jg31741
OG0018727	Ath__AT5G13825	Ape__jg31742
OG0018728	Ath__AT5G13830	Ape__jg31743
OG0018729	Ath__AT5G13840	Ape__jg31744
OG0018730	Ath__AT5G13860	Ape__jg31746
OG0018731	Ath__AT5G13870	Ape__jg31747
OG0018732	Ath__AT5G13880	Ape__jg31748
OG0018733	Ath__AT5G13900	Ape__jg31750
OG0018734	Ath__AT5G13910	Ape__jg31751
OG0018735	Ath__AT5G13920	Ape__jg31752
OG0018736	Ath__AT5G13940	Ape__jg31754
OG0018737	Ath__AT5G13950	Ape__jg31758
OG0018738	Ath__AT1G63540	Ape__jg22675
OG0018739	Ath__AT5G13960	Ape__jg31759
OG0018740	Ath__AT5G13970	Ape__jg31760
OG0018741	Ath__AT5G13980	Ape__jg31761
OG0018742	Ath__AT5G13990	Ape__jg31762
OG0018743	Ath__AT5G14000	Ape__jg31763
OG0018744	Ath__AT5G14010	Ape__jg31764
OG0018745	Ath__AT5G14020	Ape__jg31765
OG0018746	Ath__AT5G14030	Ape__jg31766
OG0018747	Ath__AT1G63530	Ape__jg22676
OG0018748	Ath__AT5G14070	Ape__jg31771
OG0018749	Ath__AT5G14080	Ape__jg31772
OG0018750	Ath__AT5G14090	Ape__jg31773
OG0018751	Ath__AT5G14100	Ape__jg31774
OG0018752	Ath__AT5G14130	Ape__jg31778
OG0018753	Ath__AT5G14140	Ape__jg31779
OG0018754	Ath__AT5G14150	Ape__jg31781
OG0018755	Ath__AT5G14160	Ape__jg31782
OG0018756	Ath__AT5G14170	Ape__jg31783
OG0018757	Ath__AT5G14180	Ape__jg31784
OG0018758	Ath__AT5G14210	Ape__jg31786
OG0018759	Ath__AT5G14220	Ape__jg31787
OG0018760	Ath__AT5G14230	Ape__jg31788
OG0018761	Ath__AT1G63520	Ape__jg22678
OG0018762	Ath__AT5G14240	Ape__jg31789
OG0018763	Ath__AT5G14260	Ape__jg31790
OG0018764	Ath__AT5G14270	Ape__jg31792
OG0018765	Ath__AT5G14280	Ape__jg31793
OG0018766	Ath__AT5G14285	Ape__jg31794
OG0018767	Ath__AT5G14300	Ape__jg31796
OG0018768	Ath__AT5G14310	Ape__jg31797
OG0018769	Ath__AT5G14320	Ape__jg31798
OG0018770	Ath__AT5G14330	Ape__jg31799
OG0018771	Ath__AT5G14340	Ape__jg31800
OG0018772	Ath__AT5G14345	Ape__jg31801
OG0018773	Ath__AT3G46610	Ape__jg31802
OG0018774	Ath__AT5G14360	Ape__jg31803
OG0018775	Ath__AT5G14370	Ape__jg31804
OG0018776	Ath__AT5G14380	Ape__jg31805
OG0018777	Ath__AT5G14390	Ape__jg31806
OG0018778	Ath__AT5G14400	Ape__jg31807
OG0018779	Ath__AT1G63490	Ape__jg22680
OG0018780	Ath__AT5G14410	Ape__jg31808
OG0018781	Ath__AT5G14420	Ape__jg31809
OG0018782	Ath__AT5G14430	Ape__jg31812
OG0018783	Ath__AT5G14440	Ape__jg31813
OG0018784	Ath__AT5G14450	Ape__jg31814
OG0018785	Ath__AT5G14460	Ape__jg31815
OG0018786	Ath__AT5G14490	Ape__jg31819
OG0018787	Ath__AT5G14510	Ape__jg31821
OG0018788	Ath__AT5G14520	Ape__jg31822
OG0018789	Ath__AT5G14530	Ape__jg31823
OG0018790	Ath__AT5G14540	Ape__jg31824
OG0018791	Ath__AT5G14550	Ape__jg31826
OG0018792	Ath__AT5G14570	Ape__jg31828
OG0018793	Ath__AT5G14580	Ape__jg31829
OG0018794	Ath__AT5G14590	Ape__jg31830
OG0018795	Ath__AT5G14600	Ape__jg31831
OG0018796	Ath__AT5G14620	Ape__jg31834
OG0018797	Ath__AT5G14650	Ape__jg31836
OG0018798	Ath__AT5G14660	Ape__jg31837
OG0018799	Ath__AT1G63460	Ape__jg22683
OG0018800	Ath__AT5G14680	Ape__jg31840
OG0018801	Ath__AT5G14690	Ape__jg31841
OG0018802	Ath__AT5G14700	Ape__jg31842
OG0018803	Ath__AT5G14710	Ape__jg31843
OG0018804	Ath__AT5G14720	Ape__jg31844
OG0018805	Ath__AT5G14730	Ape__jg31845
OG0018806	Ath__AT5G14740	Ape__jg31846
OG0018807	Ath__AT5G14750	Ape__jg31847
OG0018808	Ath__AT5G14760	Ape__jg31848
OG0018809	Ath__AT1G63450	Ape__jg22684
OG0018810	Ath__AT5G14770	Ape__jg31850
OG0018811	Ath__AT5G14780	Ape__jg31851
OG0018812	Ath__AT5G14800	Ape__jg31852
OG0018813	Ath__AT5G14860	Ape__jg31854
OG0018814	Ath__AT5G14870	Ape__jg31856
OG0018815	Ath__AT5G14880	Ape__jg31857
OG0018816	Ath__AT1G63440	Ape__jg22685
OG0018817	Ath__AT5G14895	Ape__jg31858
OG0018818	Ath__AT5G14910	Ape__jg31860
OG0018819	Ath__AT5G14920	Ape__jg31861
OG0018820	Ath__AT5G14930	Ape__jg31862
OG0018821	Ath__AT5G14940	Ape__jg31864
OG0018822	Ath__AT5G14950	Ape__jg31865
OG0018823	Ath__AT5G14960	Ape__jg31866
OG0018824	Ath__AT5G14970	Ape__jg31867
OG0018825	Ath__AT1G63430	Ape__jg22686
OG0018826	Ath__AT5G14980	Ape__jg31868
OG0018827	Ath__AT5G15060	Ape__jg31878
OG0018829	Ath__AT5G15090	Ape__jg31881
OG0018830	Ath__AT5G15100	Ape__jg31882
OG0018831	Ath__AT5G15120	Ape__jg31884
OG0018832	Ath__AT5G15130	Ape__jg31886
OG0018833	Ath__AT5G15140	Ape__jg31887
OG0018834	Ath__AT5G15150	Ape__jg31888
OG0018835	Ath__AT5G15160	Ape__jg31889
OG0018836	Ath__AT5G15170	Ape__jg31890
OG0018837	Ath__AT5G15180	Ape__jg31891
OG0018838	Ath__AT5G15190	Ape__jg31893
OG0018839	Ath__AT5G15210	Ape__jg31895
OG0018840	Ath__AT5G15230	Ape__jg31897
OG0018841	Ath__AT1G63420	Ape__jg22687
OG0018842	Ath__AT5G15240	Ape__jg31898
OG0018843	Ath__AT5G15250	Ape__jg31899
OG0018844	Ath__AT5G15260	Ape__jg31900
OG0018845	Ath__AT5G15265	Ape__jg31901
OG0018846	Ath__AT5G15270	Ape__jg31902
OG0018847	Ath__AT5G15280	Ape__jg31903
OG0018848	Ath__AT5G15290	Ape__jg31904
OG0018849	Ath__AT5G15300	Ape__jg31905
OG0018850	Ath__AT5G15310	Ape__jg31906
OG0018851	Ath__AT1G63410	Ape__jg22688
OG0018852	Ath__AT5G15330	Ape__jg31907
OG0018853	Ath__AT5G15340	Ape__jg31908
OG0018854	Ath__AT5G15350	Ape__jg31909
OG0018855	Ath__AT5G15390	Ape__jg31911
OG0018856	Ath__AT5G15400	Ape__jg31912
OG0018857	Ath__AT5G15410	Ape__jg31914
OG0018859	Ath__AT5G15430	Ape__jg31916
OG0018860	Ath__AT5G15440	Ape__jg31917
OG0018861	Ath__AT5G15450	Ape__jg31918
OG0018862	Ath__AT5G15460	Ape__jg31919
OG0018863	Ath__AT5G15480	Ape__jg31921
OG0018864	Ath__AT5G15510	Ape__jg31923
OG0018865	Ath__AT5G15530	Ape__jg31926
OG0018866	Ath__AT5G15540	Ape__jg31927
OG0018867	Ath__AT5G15550	Ape__jg31928
OG0018868	Ath__AT5G15570	Ape__jg31930
OG0018869	Ath__AT5G15580	Ape__jg31931
OG0018870	Ath__AT5G15600	Ape__jg31932
OG0018871	Ath__AT5G15630	Ape__jg31934
OG0018872	Ath__AT1G63310	Ape__jg22689
OG0018873	Ath__AT5G15680	Ape__jg31938
OG0018874	Ath__AT5G15700	Ape__jg31939
OG0018875	Ath__AT5G15710	Ape__jg31940
OG0018876	Ath__AT5G15720	Ape__jg31941
OG0018877	Ath__AT5G15730	Ape__jg31943
OG0018878	Ath__AT5G15750	Ape__jg31945
OG0018879	Ath__AT5G15760	Ape__jg31946
OG0018880	Ath__AT1G63300	Ape__jg22690
OG0018881	Ath__AT5G15770	Ape__jg31947
OG0018882	Ath__AT5G15780	Ape__jg31948
OG0018883	Ath__AT5G15790	Ape__jg31949
OG0018884	Ath__AT5G15802	Ape__jg31951
OG0018885	Ath__AT5G15820	Ape__jg31953
OG0018886	Ath__AT5G15830	Ape__jg31954
OG0018887	Ath__AT5G15840	Ape__jg31955
OG0018888	Ath__AT5G15850	Ape__jg31958
OG0018889	Ath__AT5G15860	Ape__jg31959
OG0018890	Ath__AT5G15880	Ape__jg31961
OG0018891	Ath__AT5G15910	Ape__jg31964
OG0018892	Ath__AT5G15920	Ape__jg31965
OG0018893	Ath__AT5G15980	Ape__jg31969
OG0018894	Ath__AT5G16000	Ape__jg31970
OG0018895	Ath__AT5G16010	Ape__jg31971
OG0018896	Ath__AT5G16020	Ape__jg31972
OG0018897	Ath__AT5G16030	Ape__jg31973
OG0018898	Ath__AT5G16060	Ape__jg31976
OG0018899	Ath__AT5G16080	Ape__jg31978
OG0018900	Ath__AT5G16090	Ape__jg31979
OG0018901	Ath__AT5G16100	Ape__jg31980
OG0018902	Ath__AT5G16110	Ape__jg31981
OG0018903	Ath__AT5G16120	Ape__jg31983
OG0018904	Ath__AT5G16140	Ape__jg31984
OG0018905	Ath__AT5G16150	Ape__jg31985
OG0018906	Ath__AT1G63270	Ape__jg22694
OG0018907	Ath__AT5G16160	Ape__jg31986
OG0018908	Ath__AT5G16180	Ape__jg31988
OG0018909	Ath__AT5G16200	Ape__jg31990
OG0018910	Ath__AT5G16210	Ape__jg31991
OG0018911	Ath__AT5G16220	Ape__jg31992
OG0018912	Ath__AT5G16250	Ape__jg31995
OG0018913	Ath__AT1G63260	Ape__jg22695
OG0018914	Ath__AT5G16270	Ape__jg31997
OG0018915	Ath__AT5G16280	Ape__jg31998
OG0018916	Ath__AT5G16290	Ape__jg32000
OG0018917	Ath__AT5G16300	Ape__jg32001
OG0018918	Ath__AT5G16310	Ape__jg32002
OG0018919	Ath__AT5G16320	Ape__jg32003
OG0018920	Ath__AT5G16330	Ape__jg32004
OG0018921	Ath__AT5G16380	Ape__jg32009
OG0018922	Ath__AT5G16390	Ape__jg32010
OG0018923	Ath__AT5G16400	Ape__jg32011
OG0018924	Ath__AT5G16410	Ape__jg32012
OG0018925	Ath__AT5G16420	Ape__jg32013
OG0018926	Ath__AT1G63245	Ape__jg22704
OG0018927	Ath__AT5G16453	Ape__jg32016
OG0018928	Ath__AT5G16460	Ape__jg32018
OG0018929	Ath__AT5G16470	Ape__jg32019
OG0018930	Ath__AT5G16480	Ape__jg32020
OG0018931	Ath__AT5G16490	Ape__jg32021
OG0018932	Ath__AT5G16500	Ape__jg32022
OG0018933	Ath__AT5G16520	Ape__jg32025
OG0018934	Ath__AT5G16530	Ape__jg32026
OG0018935	Ath__AT5G16540	Ape__jg32027
OG0018936	Ath__AT5G16560	Ape__jg32029
OG0018937	Ath__AT5G16600	Ape__jg32032
OG0018938	Ath__AT5G16610	Ape__jg32033
OG0018939	Ath__AT5G16620	Ape__jg32034
OG0018940	Ath__AT5G16630	Ape__jg32035
OG0018941	Ath__AT5G16680	Ape__jg32040
OG0018942	Ath__AT5G16690	Ape__jg32041
OG0018943	Ath__AT5G16700	Ape__jg32042
OG0018944	Ath__AT5G16715	Ape__jg32044
OG0018945	Ath__AT5G16720	Ape__jg32045
OG0018946	Ath__AT5G16730	Ape__jg32046
OG0018947	Ath__AT5G16740	Ape__jg32047
OG0018948	Ath__AT5G16750	Ape__jg32048
OG0018949	Ath__AT5G16760	Ape__jg32049
OG0018950	Ath__AT5G16770	Ape__jg32050
OG0018951	Ath__AT5G16780	Ape__jg32051
OG0018952	Ath__AT5G16810	Ape__jg32054
OG0018953	Ath__AT5G16820	Ape__jg32055
OG0018954	Ath__AT5G16830	Ape__jg32056
OG0018955	Ath__AT5G16840	Ape__jg32057
OG0018956	Ath__AT5G16850	Ape__jg32058
OG0018957	Ath__AT5G16870	Ape__jg32060
OG0018958	Ath__AT5G16890	Ape__jg32062
OG0018959	Ath__AT5G16920	Ape__jg32064
OG0018960	Ath__AT5G16940	Ape__jg32066
OG0018961	Ath__AT5G16950	Ape__jg32067
OG0018962	Ath__AT5G16960	Ape__jg32069
OG0018963	Ath__AT5G17070	Ape__jg32080
OG0018965	Ath__AT1G63220	Ape__jg22714
OG0018966	Ath__AT5G17160	Ape__jg32089
OG0018967	Ath__AT5G17165	Ape__jg32090
OG0018968	Ath__AT5G17170	Ape__jg32091
OG0018969	Ath__AT5G17180	Ape__jg32092
OG0018970	Ath__AT5G17200	Ape__jg32094
OG0018971	Ath__AT5G17210	Ape__jg32095
OG0018972	Ath__AT5G17220	Ape__jg32096
OG0018973	Ath__AT5G17230	Ape__jg32097
OG0018974	Ath__AT5G17240	Ape__jg32098
OG0018975	Ath__AT5G17250	Ape__jg32099
OG0018976	Ath__AT5G17260	Ape__jg32100
OG0018977	Ath__AT5G17280	Ape__jg32103
OG0018978	Ath__AT5G17290	Ape__jg32104
OG0018979	Ath__AT1G63210	Ape__jg22715
OG0018981	Ath__AT5G17340	Ape__jg32109
OG0018982	Ath__AT5G17350	Ape__jg32110
OG0018983	Ath__AT5G17360	Ape__jg32111
OG0018984	Ath__AT5G17370	Ape__jg32112
OG0018985	Ath__AT5G17380	Ape__jg32113
OG0018986	Ath__AT5G17390	Ape__jg32114
OG0018987	Ath__AT5G17400	Ape__jg32115
OG0018988	Ath__AT5G17410	Ape__jg32116
OG0018989	Ath__AT5G17420	Ape__jg32117
OG0018990	Ath__AT5G17430	Ape__jg32118
OG0018991	Ath__AT5G17450	Ape__jg32120
OG0018992	Ath__AT5G17460	Ape__jg32121
OG0018994	Ath__AT5G17470	Ape__jg32122
OG0018995	Ath__AT5G17490	Ape__jg32125
OG0018996	Ath__AT5G17500	Ape__jg32126
OG0018997	Ath__AT5G17510	Ape__jg32127
OG0018998	Ath__AT5G17540	Ape__jg32130
OG0018999	Ath__AT5G17560	Ape__jg32132
OG0019000	Ath__AT5G17570	Ape__jg32133
OG0019001	Ath__AT5G17580	Ape__jg32134
OG0019002	Ath__AT5G17590	Ape__jg32135
OG0019003	Ath__AT5G17600	Ape__jg32136
OG0019004	Ath__AT5G17610	Ape__jg32139
OG0019005	Ath__AT5G17620	Ape__jg32140
OG0019006	Ath__AT5G17630	Ape__jg32142
OG0019007	Ath__AT5G17640	Ape__jg32143
OG0019008	Ath__AT5G17650	Ape__jg32144
OG0019009	Ath__AT5G17660	Ape__jg32145
OG0019010	Ath__AT5G17670	Ape__jg32146
OG0019011	Ath__AT5G17680	Ape__jg32147
OG0019012	Ath__AT5G17690	Ape__jg32148
OG0019013	Ath__AT5G17710	Ape__jg32150
OG0019014	Ath__AT5G17720	Ape__jg32151
OG0019015	Ath__AT5G17730	Ape__jg32153
OG0019016	Ath__AT3G29800	Ape__jg32154
OG0019017	Ath__AT5G17760	Ape__jg32157
OG0019018	Ath__AT5G17770	Ape__jg32158
OG0019019	Ath__AT5G17780	Ape__jg32159
OG0019020	Ath__AT5G17790	Ape__jg32161
OG0019021	Ath__AT5G17800	Ape__jg32162
OG0019022	Ath__AT5G17810	Ape__jg32163
OG0019023	Ath__AT5G17820	Ape__jg32164
OG0019024	Ath__AT1G63200	Ape__jg22720
OG0019025	Ath__AT5G17830	Ape__jg32165
OG0019026	Ath__AT5G17840	Ape__jg32166
OG0019027	Ath__AT5G17850	Ape__jg32167
OG0019028	Ath__AT5G17860	Ape__jg32168
OG0019029	Ath__AT5G17870	Ape__jg32169
OG0019030	Ath__AT5G17930	Ape__jg32173
OG0019031	Ath__AT5G17980	Ape__jg32175
OG0019032	Ath__AT5G18000	Ape__jg32177
OG0019033	Ath__AT3G06280	Ape__jg32183
OG0019034	Ath__AT5G18090	Ape__jg32193
OG0019035	Ath__AT5G18110	Ape__jg32194
OG0019036	Ath__AT5G18120	Ape__jg32195
OG0019037	Ath__AT5G18130	Ape__jg32196
OG0019038	Ath__AT5G18140	Ape__jg32198
OG0019039	Ath__AT5G18150	Ape__jg32199
OG0019040	Ath__AT5G18160	Ape__jg32201
OG0019041	Ath__AT5G18180	Ape__jg32203
OG0019042	Ath__AT5G18200	Ape__jg32205
OG0019043	Ath__AT5G18210	Ape__jg32207
OG0019044	Ath__AT5G18220	Ape__jg32208
OG0019045	Ath__AT5G18230	Ape__jg32209
OG0019046	Ath__AT5G18250	Ape__jg32211
OG0019047	Ath__AT5G18260	Ape__jg32212
OG0019048	Ath__AT5G18270	Ape__jg32213
OG0019049	Ath__AT5G18310	Ape__jg32217
OG0019050	Ath__AT5G18320	Ape__jg32218
OG0019052	Ath__AT5G18330	Ape__jg32220
OG0019053	Ath__AT5G18340	Ape__jg32221
OG0019054	Ath__AT5G18390	Ape__jg32225
OG0019055	Ath__AT5G18410	Ape__jg32227
OG0019056	Ath__AT5G18420	Ape__jg32228
OG0019057	Ath__AT5G18430	Ape__jg32229
OG0019058	Ath__AT5G18440	Ape__jg32230
OG0019059	Ath__AT5G18450	Ape__jg32231
OG0019060	Ath__AT1G63160	Ape__jg22733
OG0019061	Ath__AT5G18460	Ape__jg32232
OG0019062	Ath__AT5G18470	Ape__jg32233
OG0019063	Ath__AT5G18490	Ape__jg32235
OG0019064	Ath__AT5G18500	Ape__jg32236
OG0019065	Ath__AT5G18525	Ape__jg32241
OG0019066	Ath__AT5G18540	Ape__jg32242
OG0019067	Ath__AT5G18550	Ape__jg32243
OG0019068	Ath__AT5G18560	Ape__jg32244
OG0019069	Ath__AT5G18570	Ape__jg32245
OG0019070	Ath__AT5G18580	Ape__jg32246
OG0019071	Ath__AT5G18590	Ape__jg32247
OG0019072	Ath__AT5G18600	Ape__jg32248
OG0019073	Ath__AT5G18610	Ape__jg32249
OG0019074	Ath__AT5G18650	Ape__jg32253
OG0019075	Ath__AT5G18660	Ape__jg32254
OG0019076	Ath__AT5G18680	Ape__jg32256
OG0019077	Ath__AT5G18690	Ape__jg32257
OG0019078	Ath__AT5G18710	Ape__jg32259
OG0019080	Ath__AT5G18760	Ape__jg32270
OG0019081	Ath__AT1G63120	Ape__jg22736
OG0019082	Ath__AT5G18810	Ape__jg32274
OG0019083	Ath__AT5G18820	Ape__jg32275
OG0019084	Ath__AT5G18830	Ape__jg32276
OG0019085	Ath__AT5G18840	Ape__jg32277
OG0019086	Ath__AT5G18850	Ape__jg32278
OG0019087	Ath__AT5G18910	Ape__jg32281
OG0019088	Ath__AT5G18920	Ape__jg32282
OG0019089	Ath__AT5G18930	Ape__jg32283
OG0019090	Ath__AT5G18950	Ape__jg32285
OG0019091	Ath__AT5G18970	Ape__jg32287
OG0019092	Ath__AT5G19010	Ape__jg32292
OG0019093	Ath__AT5G19020	Ape__jg32293
OG0019094	Ath__AT5G19040	Ape__jg32296
OG0019095	Ath__AT5G19050	Ape__jg32297
OG0019096	Ath__AT5G19090	Ape__jg32301
OG0019097	Ath__AT1G63110	Ape__jg22738
OG0019098	Ath__AT5G19110	Ape__jg32304
OG0019099	Ath__AT5G19120	Ape__jg32306
OG0019100	Ath__AT5G19130	Ape__jg32307
OG0019101	Ath__AT5G19140	Ape__jg32308
OG0019102	Ath__AT5G19151	Ape__jg32310
OG0019103	Ath__AT1G63105	Ape__jg22739
OG0019104	Ath__AT5G19160	Ape__jg32311
OG0019105	Ath__AT5G19170	Ape__jg32314
OG0019106	Ath__AT5G19180	Ape__jg32318
OG0019107	Ath__AT1G63100	Ape__jg22740
OG0019108	Ath__AT5G19190	Ape__jg32319
OG0019109	Ath__AT5G19220	Ape__jg32321
OG0019110	Ath__AT5G19240	Ape__jg32322
OG0019111	Ath__AT5G19260	Ape__jg32324
OG0019112	Ath__AT5G19270	Ape__jg32326
OG0019113	Ath__AT5G19280	Ape__jg32327
OG0019114	Ath__AT5G19290	Ape__jg32328
OG0019115	Ath__AT1G63090	Ape__jg22742
OG0019116	Ath__AT5G19340	Ape__jg32332
OG0019117	Ath__AT5G19350	Ape__jg32333
OG0019118	Ath__AT5G19370	Ape__jg32335
OG0019119	Ath__AT5G19380	Ape__jg32336
OG0019120	Ath__AT5G19390	Ape__jg32337
OG0019121	Ath__AT5G19400	Ape__jg32338
OG0019122	Ath__AT5G19410	Ape__jg32339
OG0019123	Ath__AT5G19430	Ape__jg32341
OG0019124	Ath__AT5G19473	Ape__jg32346
OG0019125	Ath__AT5G19480	Ape__jg32347
OG0019126	Ath__AT5G19485	Ape__jg32348
OG0019127	Ath__AT5G19490	Ape__jg32349
OG0019128	Ath__AT5G19500	Ape__jg32350
OG0019129	Ath__AT5G19510	Ape__jg32351
OG0019130	Ath__AT5G19530	Ape__jg32353
OG0019131	Ath__AT5G19540	Ape__jg32354
OG0019132	Ath__AT5G19560	Ape__jg32355
OG0019133	Ath__AT5G19570	Ape__jg32356
OG0019134	Ath__AT5G19580	Ape__jg32357
OG0019135	Ath__AT5G19590	Ape__jg32358
OG0019136	Ath__AT5G19600	Ape__jg32359
OG0019137	Ath__AT5G19610	Ape__jg32360
OG0019138	Ath__AT5G19620	Ape__jg32361
OG0019139	Ath__AT5G19630	Ape__jg32362
OG0019140	Ath__AT5G19640	Ape__jg32363
OG0019141	Ath__AT5G19650	Ape__jg32365
OG0019142	Ath__AT5G19660	Ape__jg32366
OG0019143	Ath__AT5G19670	Ape__jg32367
OG0019144	Ath__AT5G19680	Ape__jg32368
OG0019145	Ath__AT5G19690	Ape__jg32369
OG0019146	Ath__AT5G19700	Ape__jg32370
OG0019147	Ath__AT5G19730	Ape__jg32372
OG0019148	Ath__AT5G19760	Ape__jg32375
OG0019149	Ath__AT5G19790	Ape__jg32378
OG0019150	Ath__AT5G19830	Ape__jg32382
OG0019151	Ath__AT5G19850	Ape__jg32384
OG0019152	Ath__AT5G19860	Ape__jg32386
OG0019153	Ath__AT5G19870	Ape__jg32387
OG0019154	Ath__AT5G19875	Ape__jg32388
OG0019155	Ath__AT5G19880	Ape__jg32389
OG0019156	Ath__AT5G19890	Ape__jg32390
OG0019157	Ath__AT5G19900	Ape__jg32391
OG0019158	Ath__AT5G19920	Ape__jg32393
OG0019159	Ath__AT5G19930	Ape__jg32394
OG0019160	Ath__AT5G19940	Ape__jg32395
OG0019161	Ath__AT5G19950	Ape__jg32396
OG0019162	Ath__AT5G19960	Ape__jg32397
OG0019163	Ath__AT5G19970	Ape__jg32398
OG0019164	Ath__AT5G19980	Ape__jg32399
OG0019165	Ath__AT5G20030	Ape__jg32404
OG0019166	Ath__AT5G20040	Ape__jg32405
OG0019168	Ath__AT5G20070	Ape__jg32407
OG0019169	Ath__AT5G20080	Ape__jg32408
OG0019170	Ath__AT5G20100	Ape__jg32410
OG0019171	Ath__AT5G20110	Ape__jg32411
OG0019172	Ath__AT5G20120	Ape__jg32413
OG0019173	Ath__AT5G20140	Ape__jg32415
OG0019174	Ath__AT5G20150	Ape__jg32416
OG0019175	Ath__AT5G20165	Ape__jg32418
OG0019176	Ath__AT5G20170	Ape__jg32419
OG0019177	Ath__AT5G20190	Ape__jg32421
OG0019178	Ath__AT5G20200	Ape__jg32422
OG0019179	Ath__AT5G20230	Ape__jg32427
OG0019180	Ath__AT5G20240	Ape__jg32428
OG0019181	Ath__AT1G63060	Ape__jg22747
OG0019182	Ath__AT5G20250	Ape__jg32429
OG0019183	Ath__AT5G20260	Ape__jg32430
OG0019184	Ath__AT5G20270	Ape__jg32431
OG0019185	Ath__AT5G20280	Ape__jg32432
OG0019186	Ath__AT5G20300	Ape__jg32436
OG0019187	Ath__AT5G20310	Ape__jg32437
OG0019188	Ath__AT5G20320	Ape__jg32438
OG0019189	Ath__AT5G20350	Ape__jg32441
OG0019190	Ath__AT5G20360	Ape__jg32442
OG0019191	Ath__AT5G20370	Ape__jg32443
OG0019192	Ath__AT5G20380	Ape__jg32444
OG0019193	Ath__AT5G20410	Ape__jg32447
OG0019194	Ath__AT5G20447	Ape__jg32450
OG0019195	Ath__AT5G20500	Ape__jg32453
OG0019196	Ath__AT5G20510	Ape__jg32454
OG0019197	Ath__AT5G20520	Ape__jg32455
OG0019198	Ath__AT5G20540	Ape__jg32464
OG0019199	Ath__AT5G20560	Ape__jg32472
OG0019200	Ath__AT5G20580	Ape__jg32474
OG0019201	Ath__AT5G20590	Ape__jg32475
OG0019202	Ath__AT5G20600	Ape__jg32476
OG0019203	Ath__AT5G20610	Ape__jg32477
OG0019204	Ath__AT5G20635	Ape__jg32479
OG0019205	Ath__AT5G20640	Ape__jg32481
OG0019206	Ath__AT1G63030	Ape__jg22752
OG0019207	Ath__AT5G20650	Ape__jg32482
OG0019208	Ath__AT5G20660	Ape__jg32483
OG0019209	Ath__AT5G20670	Ape__jg32484
OG0019210	Ath__AT5G20680	Ape__jg32485
OG0019211	Ath__AT5G20700	Ape__jg32487
OG0019212	Ath__AT5G20710	Ape__jg32488
OG0019213	Ath__AT5G20720	Ape__jg32489
OG0019214	Ath__AT5G20730	Ape__jg32490
OG0019215	Ath__AT5G20740	Ape__jg32491
OG0019216	Ath__AT1G63020	Ape__jg22753
OG0019218	Ath__AT5G20790	Ape__jg32492
OG0019219	Ath__AT5G20810	Ape__jg32493
OG0019220	Ath__AT5G20820	Ape__jg32494
OG0019221	Ath__AT5G20850	Ape__jg32497
