Orthogroup	Ath	Aaa
OG0020168	Ath__AT4G38213	Aaa__jg8281
OG0020169	Ath__AT4G38220	Aaa__jg8282
OG0020170	Ath__AT4G38240	Aaa__jg8285
OG0020171	Ath__AT4G38250	Aaa__jg8286
OG0020172	Ath__AT4G38260	Aaa__jg8287
OG0020173	Ath__AT4G38270	Aaa__jg8288
OG0020174	Ath__AT4G38340	Aaa__jg8290
OG0020175	Ath__AT4G38350	Aaa__jg8291
OG0020176	Ath__AT4G38360	Aaa__jg8292
OG0020177	Ath__AT4G38370	Aaa__jg8293
OG0020178	Ath__AT4G38380	Aaa__jg8294
OG0020179	Ath__AT4G38390	Aaa__jg8295
OG0020180	Ath__AT4G38460	Aaa__jg8301, Aaa__jg8308
OG0020181	Ath__AT1G61350	Aaa__jg831
OG0020182	Ath__AT4G38480	Aaa__jg8310
OG0020183	Ath__AT4G38490	Aaa__jg8311
OG0020184	Ath__AT4G38495	Aaa__jg8312
OG0020185	Ath__AT4G38500	Aaa__jg8313
OG0020186	Ath__AT4G38530	Aaa__jg8316
OG0020187	Ath__AT4G38560	Aaa__jg8320
OG0020188	Ath__AT4G38580	Aaa__jg8322
OG0020189	Ath__AT4G38600	Aaa__jg8326
OG0020190	Ath__AT4G38620	Aaa__jg8327
OG0020191	Ath__AT4G38640	Aaa__jg8329
OG0020192	Ath__AT1G61340	Aaa__jg833
OG0020193	Ath__AT4G38660	Aaa__jg8334
OG0020194	Ath__AT4G38670	Aaa__jg8335
OG0020195	Ath__AT4G38680	Aaa__jg8336
OG0020196	Ath__AT4G38690	Aaa__jg8337
OG0020197	Ath__AT4G38700	Aaa__jg8338
OG0020198	Ath__AT4G38760	Aaa__jg8343
OG0020199	Ath__AT4G38770	Aaa__jg8344
OG0020200	Ath__AT4G38800	Aaa__jg8347
OG0020201	Ath__AT4G38810	Aaa__jg8348
OG0020202	Ath__AT4G38830	Aaa__jg8350
OG0020203	Ath__AT4G38840	Aaa__jg8351
OG0020204	Ath__AT4G38850	Aaa__jg8352
OG0020205	Ath__AT4G38860	Aaa__jg8353
OG0020206	Ath__AT4G38880	Aaa__jg8355
OG0020207	Ath__AT4G38890	Aaa__jg8356
OG0020208	Ath__AT4G38910	Aaa__jg8359
OG0020209	Ath__AT4G38930	Aaa__jg8361
OG0020210	Ath__AT4G38950	Aaa__jg8363
OG0020211	Ath__AT4G38960	Aaa__jg8364
OG0020212	Ath__AT4G38980	Aaa__jg8366
OG0020213	Ath__AT4G39010	Aaa__jg8369
OG0020214	Ath__AT1G61280	Aaa__jg837
OG0020215	Ath__AT4G39030	Aaa__jg8373
OG0020216	Ath__AT4G39040	Aaa__jg8374
OG0020217	Ath__AT4G39070	Aaa__jg8376
OG0020218	Ath__AT4G39100	Aaa__jg8379
OG0020219	Ath__AT4G39120	Aaa__jg8382
OG0020220	Ath__AT4G39130	Aaa__jg8383
OG0020221	Ath__AT4G39140	Aaa__jg8384
OG0020222	Ath__AT4G39180	Aaa__jg8388
OG0020223	Ath__AT4G39190	Aaa__jg8389
OG0020224	Ath__AT4G39230	Aaa__jg8393
OG0020225	Ath__AT4G39235	Aaa__jg8394
OG0020226	Ath__AT4G39240	Aaa__jg8395
OG0020227	Ath__AT4G39250	Aaa__jg8396
OG0020228	Ath__AT4G39260	Aaa__jg8397
OG0020229	Ath__AT4G39270	Aaa__jg8398
OG0020230	Ath__AT4G39290	Aaa__jg8399
OG0020231	Ath__AT4G39320	Aaa__jg8401
OG0020232	Ath__AT4G39330	Aaa__jg8402
OG0020233	Ath__AT4G39340	Aaa__jg8403
OG0020234	Ath__AT4G39360	Aaa__jg8405
OG0020235	Ath__AT4G39370	Aaa__jg8407
OG0020236	Ath__AT4G39380	Aaa__jg8408
OG0020237	Ath__AT4G39390	Aaa__jg8409
OG0020238	Ath__AT1G61255	Aaa__jg841
OG0020239	Ath__AT4G39410	Aaa__jg8411
OG0020240	Ath__AT4G39460	Aaa__jg8413
OG0020241	Ath__AT4G39470	Aaa__jg8414
OG0020242	Ath__AT4G39520	Aaa__jg8419
OG0020243	Ath__AT4G39530	Aaa__jg8420
OG0020244	Ath__AT4G39570	Aaa__jg8427
OG0020245	Ath__AT4G39580	Aaa__jg8428
OG0020246	Ath__AT4G39590	Aaa__jg8429
OG0020247	Ath__AT4G39610	Aaa__jg8431
OG0020248	Ath__AT4G39660	Aaa__jg8436
OG0020249	Ath__AT4G39670	Aaa__jg8463
OG0020250	Ath__AT4G39680	Aaa__jg8464
OG0020251	Ath__AT4G39690	Aaa__jg8465
OG0020252	Ath__AT4G39710	Aaa__jg8467
OG0020253	Ath__AT4G39720	Aaa__jg8468
OG0020254	Ath__AT4G39730	Aaa__jg8469
OG0020255	Ath__AT1G61215	Aaa__jg847
OG0020256	Ath__AT4G39740	Aaa__jg8470
OG0020257	Ath__AT4G39745	Aaa__jg8471
OG0020258	Ath__AT4G39756	Aaa__jg8472
OG0020259	Ath__AT4G39760	Aaa__jg8473
OG0020260	Ath__AT4G39770	Aaa__jg8475
OG0020261	Ath__AT4G39780	Aaa__jg8477
OG0020262	Ath__AT4G39790	Aaa__jg8478
OG0020263	Ath__AT4G39795	Aaa__jg8479
OG0020264	Ath__AT1G61210	Aaa__jg848
OG0020265	Ath__AT4G39830	Aaa__jg8484
OG0020266	Ath__AT4G39840	Aaa__jg8485
OG0020267	Ath__AT4G39850	Aaa__jg8486
OG0020268	Ath__AT4G39860	Aaa__jg8487
OG0020269	Ath__AT4G39870	Aaa__jg8488
OG0020270	Ath__AT4G39880	Aaa__jg8489
OG0020271	Ath__AT4G39890	Aaa__jg8490
OG0020272	Ath__AT4G39900	Aaa__jg8492
OG0020273	Ath__AT4G39917	Aaa__jg8494
OG0020274	Ath__AT4G39920	Aaa__jg8495
OG0020275	Ath__AT4G39940	Aaa__jg8496
OG0020276	Ath__AT4G39952	Aaa__jg8498
OG0020277	Ath__AT4G39955	Aaa__jg8500
OG0020278	Ath__AT4G39970	Aaa__jg8502
OG0020279	Ath__AT4G39980	Aaa__jg8503
OG0020280	Ath__AT4G40010	Aaa__jg8506
OG0020281	Ath__AT4G40020	Aaa__jg8507
OG0020282	Ath__AT4G40045	Aaa__jg8510
OG0020283	Ath__AT4G40050	Aaa__jg8511
OG0020284	Ath__AT4G40060	Aaa__jg8512
OG0020285	Ath__AT4G40070	Aaa__jg8514
OG0020286	Ath__AT4G40080	Aaa__jg8515
OG0020287	Ath__AT4G40090	Aaa__jg8516
OG0020288	Ath__AT1G26290	Aaa__jg8518
OG0020289	Ath__AT4G38100	Aaa__jg8519
OG0020290	Ath__AT4G38090	Aaa__jg8521
OG0020291	Ath__AT4G38080	Aaa__jg8522
OG0020292	Ath__AT4G38070	Aaa__jg8523
OG0020293	Ath__AT4G38065	Aaa__jg8524
OG0020294	Ath__AT4G38062	Aaa__jg8525
OG0020295	Ath__AT4G38060	Aaa__jg8526
OG0020296	Ath__AT4G38050	Aaa__jg8527
OG0020297	Ath__AT4G38040	Aaa__jg8528
OG0020298	Ath__AT4G38020	Aaa__jg8530
OG0020299	Ath__AT4G38010	Aaa__jg8531
OG0020300	Ath__AT4G38000	Aaa__jg8532
OG0020301	Ath__AT4G37970	Aaa__jg8535
OG0020302	Ath__AT4G37950	Aaa__jg8536
OG0020303	Ath__AT4G37940	Aaa__jg8537
OG0020304	Ath__AT1G61170	Aaa__jg854
OG0020305	Ath__AT4G37920	Aaa__jg8541
OG0020306	Ath__AT4G37900	Aaa__jg8543
OG0020307	Ath__AT4G37890	Aaa__jg8546
OG0020308	Ath__AT4G37880	Aaa__jg8548
OG0020309	Ath__AT1G61160	Aaa__jg855
OG0020310	Ath__AT4G37840	Aaa__jg8550
OG0020311	Ath__AT4G37830	Aaa__jg8551
OG0020312	Ath__AT4G37820	Aaa__jg8552
OG0020313	Ath__AT4G37810	Aaa__jg8553
OG0020314	Ath__AT4G37800	Aaa__jg8554
OG0020315	Ath__AT4G37790	Aaa__jg8555
OG0020316	Ath__AT4G37780	Aaa__jg8556
OG0020317	Ath__AT4G37750	Aaa__jg8559
OG0020318	Ath__AT4G37740	Aaa__jg8560
OG0020319	Ath__AT4G37730	Aaa__jg8561
OG0020320	Ath__AT4G37720	Aaa__jg8562
OG0020321	Ath__AT4G37710	Aaa__jg8563
OG0020322	Ath__AT4G37700	Aaa__jg8564
OG0020323	Ath__AT4G37660	Aaa__jg8569
OG0020324	Ath__AT1G61140	Aaa__jg857
OG0020325	Ath__AT4G37650	Aaa__jg8570
OG0020326	Ath__AT4G37630	Aaa__jg8572
OG0020327	Ath__AT4G37610	Aaa__jg8573
OG0020328	Ath__AT4G37608	Aaa__jg8574
OG0020329	Ath__AT4G37590	Aaa__jg8575
OG0020330	Ath__AT4G37540	Aaa__jg8579
OG0020331	Ath__AT1G61130	Aaa__jg858
OG0020332	Ath__AT4G37490	Aaa__jg8584
OG0020333	Ath__AT4G37480	Aaa__jg8585
OG0020334	Ath__AT4G37470	Aaa__jg8586
OG0020335	Ath__AT4G37460	Aaa__jg8587
OG0020336	Ath__AT4G37450	Aaa__jg8588
OG0020337	Ath__AT4G37445	Aaa__jg8589
OG0020338	Ath__AT1G61120	Aaa__jg859
OG0020339	Ath__AT4G37440	Aaa__jg8590
OG0020340	Ath__AT4G37435	Aaa__jg8592
OG0020341	Ath__AT4G37410	Aaa__jg8595
OG0020342	Ath__AT4G37330	Aaa__jg8600
OG0020343	Ath__AT4G37320	Aaa__jg8601
OG0020344	Ath__AT4G37310	Aaa__jg8602
OG0020345	Ath__AT4G37300	Aaa__jg8603
OG0020346	Ath__AT4G37295	Aaa__jg8604
OG0020347	Ath__AT4G37290	Aaa__jg8606
OG0020348	Ath__AT4G37280	Aaa__jg8607
OG0020349	Ath__AT4G37260	Aaa__jg8609
OG0020350	Ath__AT1G61110	Aaa__jg861
OG0020351	Ath__AT4G37250	Aaa__jg8610
OG0020352	Ath__AT4G36900	Aaa__jg8614
OG0020353	Ath__AT4G36910	Aaa__jg8615
OG0020354	Ath__AT4G36920	Aaa__jg8616
OG0020355	Ath__AT4G36930	Aaa__jg8617
OG0020356	Ath__AT4G36945	Aaa__jg8619
OG0020357	Ath__AT1G61105	Aaa__jg862
OG0020358	Ath__AT4G36950	Aaa__jg8620
OG0020359	Ath__AT4G36960	Aaa__jg8621
OG0020360	Ath__AT4G36970	Aaa__jg8622
OG0020361	Ath__AT4G36980	Aaa__jg8623
OG0020362	Ath__AT4G36990	Aaa__jg8624
OG0020363	Ath__AT4G37000	Aaa__jg8625
OG0020364	Ath__AT1G61100	Aaa__jg863
OG0020365	Ath__AT4G37110	Aaa__jg8636
OG0020366	Ath__AT4G37130	Aaa__jg8638
OG0020367	Ath__AT4G37170	Aaa__jg8642
OG0020368	Ath__AT4G37180	Aaa__jg8643
OG0020369	Ath__AT4G37190	Aaa__jg8644
OG0020370	Ath__AT4G37200	Aaa__jg8645
OG0020371	Ath__AT4G37240	Aaa__jg8648
OG0020372	Ath__AT4G36870	Aaa__jg8650
OG0020373	Ath__AT4G36850	Aaa__jg8652
OG0020374	Ath__AT4G36840	Aaa__jg8653
OG0020375	Ath__AT4G36830	Aaa__jg8654
OG0020376	Ath__AT4G36820	Aaa__jg8655
OG0020377	Ath__AT4G36810	Aaa__jg8656
OG0020378	Ath__AT4G36790	Aaa__jg8658
OG0020379	Ath__AT4G36780	Aaa__jg8659
OG0020380	Ath__AT4G36770	Aaa__jg8660
OG0020381	Ath__AT4G36750	Aaa__jg8662
OG0020382	Ath__AT4G36740	Aaa__jg8663
OG0020383	Ath__AT4G36730	Aaa__jg8664
OG0020384	Ath__AT4G36720	Aaa__jg8665
OG0020385	Ath__AT4G36710	Aaa__jg8666
OG0020386	Ath__AT4G36700	Aaa__jg8667
OG0020387	Ath__AT4G36680	Aaa__jg8669
OG0020388	Ath__AT1G61080	Aaa__jg867
OG0020389	Ath__AT4G36670	Aaa__jg8670
OG0020390	Ath__AT4G36660	Aaa__jg8671
OG0020391	Ath__AT4G36650	Aaa__jg8672
OG0020392	Ath__AT4G36640	Aaa__jg8673
OG0020393	Ath__AT4G36630	Aaa__jg8674
OG0020394	Ath__AT4G36620	Aaa__jg8675
OG0020395	Ath__AT4G36600	Aaa__jg8678
OG0020396	Ath__AT4G36590	Aaa__jg8679
OG0020397	Ath__AT1G61070	Aaa__jg868
OG0020398	Ath__AT4G36570	Aaa__jg8681
OG0020399	Ath__AT4G36550	Aaa__jg8682
OG0020400	Ath__AT4G36540	Aaa__jg8683
OG0020401	Ath__AT4G36530	Aaa__jg8684
OG0020402	Ath__AT4G36520	Aaa__jg8685
OG0020403	Ath__AT4G36500	Aaa__jg8686
OG0020404	Ath__AT4G36470	Aaa__jg8687
OG0020405	Ath__AT4G36480	Aaa__jg8689
OG0020406	Ath__AT1G61065	Aaa__jg869
OG0020407	Ath__AT4G36440	Aaa__jg8692
OG0020408	Ath__AT4G36420	Aaa__jg8694
OG0020409	Ath__AT4G36410	Aaa__jg8695
OG0020410	Ath__AT4G36400	Aaa__jg8696
OG0020411	Ath__AT4G36390	Aaa__jg8697
OG0020412	Ath__AT4G36380	Aaa__jg8698
OG0020413	Ath__AT4G36360	Aaa__jg8699
OG0020414	Ath__AT1G61060	Aaa__jg870
OG0020415	Ath__AT4G36260	Aaa__jg8704
OG0020416	Ath__AT4G36250	Aaa__jg8705
OG0020417	Ath__AT4G36240	Aaa__jg8706
OG0020418	Ath__AT1G61050	Aaa__jg871
OG0020419	Ath__AT4G36160	Aaa__jg8713
OG0020420	Ath__AT1G61040	Aaa__jg872
OG0020421	Ath__AT4G36120	Aaa__jg8721
OG0020422	Ath__AT4G36110	Aaa__jg8722
OG0020423	Ath__AT4G36090	Aaa__jg8725
OG0020424	Ath__AT4G36050	Aaa__jg8729
OG0020425	Ath__AT1G61030	Aaa__jg873
OG0020426	Ath__AT4G36040	Aaa__jg8730
OG0020427	Ath__AT4G36030	Aaa__jg8731
OG0020428	Ath__AT4G36020	Aaa__jg8732
OG0020429	Ath__AT4G36000	Aaa__jg8733
OG0020430	Ath__AT4G35987	Aaa__jg8734
OG0020431	Ath__AT4G35985	Aaa__jg8735
OG0020432	Ath__AT4G35980	Aaa__jg8736
OG0020433	Ath__AT4G35970	Aaa__jg8737
OG0020434	Ath__AT4G35940	Aaa__jg8739
OG0020435	Ath__AT1G61010	Aaa__jg874
OG0020436	Ath__AT4G35930	Aaa__jg8740
OG0020437	Ath__AT4G35920	Aaa__jg8741
OG0020438	Ath__AT4G35910	Aaa__jg8742
OG0020439	Ath__AT4G35900	Aaa__jg8744
OG0020440	Ath__AT4G35890	Aaa__jg8745
OG0020441	Ath__AT4G35880	Aaa__jg8746
OG0020442	Ath__AT4G35870	Aaa__jg8747
OG0020445	Ath__AT4G35850	Aaa__jg8753
OG0020446	Ath__AT4G35820	Aaa__jg8756
OG0020447	Ath__AT4G35810	Aaa__jg8757
OG0020448	Ath__AT4G35800	Aaa__jg8758
OG0020449	Ath__AT4G35790	Aaa__jg8759
OG0020450	Ath__AT4G35785	Aaa__jg8760
OG0020451	Ath__AT4G35770	Aaa__jg8762
OG0020452	Ath__AT4G35760	Aaa__jg8763
OG0020453	Ath__AT4G35750	Aaa__jg8764
OG0020454	Ath__AT4G35740	Aaa__jg8765
OG0020455	Ath__AT4G35733	Aaa__jg8767
OG0020456	Ath__AT4G35730	Aaa__jg8769
OG0020457	Ath__AT1G61000	Aaa__jg877
OG0020458	Ath__AT4G35720	Aaa__jg8771
OG0020459	Ath__AT4G35700	Aaa__jg8773
OG0020460	Ath__AT1G60995	Aaa__jg878
OG0020461	Ath__AT4G35660	Aaa__jg8781
OG0020462	Ath__AT4G35655	Aaa__jg8782
OG0020463	Ath__AT4G35640	Aaa__jg8784
OG0020464	Ath__AT4G35610	Aaa__jg8787
OG0020465	Ath__AT4G35600	Aaa__jg8788
OG0020466	Ath__AT4G35590	Aaa__jg8789
OG0020467	Ath__AT4G35580	Aaa__jg8790
OG0020468	Ath__AT4G35560	Aaa__jg8791
OG0020469	Ath__AT4G35550	Aaa__jg8792
OG0020470	Ath__AT4G35540	Aaa__jg8793
OG0020471	Ath__AT4G35520	Aaa__jg8795
OG0020472	Ath__AT4G35510	Aaa__jg8796
OG0020473	Ath__AT4G35490	Aaa__jg8798
OG0020474	Ath__AT4G35480	Aaa__jg8799
OG0020475	Ath__AT1G60990	Aaa__jg880
OG0020476	Ath__AT4G35470	Aaa__jg8800
OG0020477	Ath__AT4G35450	Aaa__jg8802
OG0020478	Ath__AT4G35440	Aaa__jg8803
OG0020479	Ath__AT4G35420	Aaa__jg8804
OG0020480	Ath__AT4G35390	Aaa__jg8806
OG0020481	Ath__AT4G35370	Aaa__jg8809
OG0020482	Ath__AT1G60989	Aaa__jg881
OG0020483	Ath__AT4G35350	Aaa__jg8811
OG0020484	Ath__AT4G35335	Aaa__jg8813
OG0020485	Ath__AT4G35320	Aaa__jg8814
OG0020486	Ath__AT4G35300	Aaa__jg8816
OG0020487	Ath__AT4G35280	Aaa__jg8819
OG0020488	Ath__AT1G60987	Aaa__jg882
OG0020489	Ath__AT4G35270	Aaa__jg8820
OG0020490	Ath__AT4G35250	Aaa__jg8825
OG0020491	Ath__AT4G35240	Aaa__jg8826
OG0020492	Ath__AT4G35230	Aaa__jg8827
OG0020493	Ath__AT4G35220	Aaa__jg8828
OG0020494	Ath__AT1G60986, Ath__AT1G60983	Aaa__jg883
OG0020495	Ath__AT4G35190	Aaa__jg8832
OG0020496	Ath__AT4G35180	Aaa__jg8833
OG0020497	Ath__AT4G35170	Aaa__jg8834
OG0020498	Ath__AT4G35140	Aaa__jg8839
OG0020499	Ath__AT1G60970	Aaa__jg884
OG0020500	Ath__AT4G35130	Aaa__jg8840
OG0020501	Ath__AT4G35110	Aaa__jg8845
OG0020502	Ath__AT4G35080	Aaa__jg8848
OG0020503	Ath__AT4G35070	Aaa__jg8849
OG0020504	Ath__AT4G35060	Aaa__jg8850
OG0020505	Ath__AT4G35040	Aaa__jg8852
OG0020506	Ath__AT4G35030	Aaa__jg8853
OG0020507	Ath__AT4G35000	Aaa__jg8856
OG0020508	Ath__AT4G34990	Aaa__jg8857
OG0020509	Ath__AT4G34970	Aaa__jg8859
OG0020510	Ath__AT4G34960	Aaa__jg8860
OG0020511	Ath__AT4G34940	Aaa__jg8862
OG0020512	Ath__AT4G34910	Aaa__jg8864
OG0020513	Ath__AT4G34860	Aaa__jg8867
OG0020514	Ath__AT4G34850	Aaa__jg8868
OG0020515	Ath__AT4G34840	Aaa__jg8869
OG0020516	Ath__AT4G34830	Aaa__jg8870
OG0020517	Ath__AT4G34810	Aaa__jg8871
OG0020518	Ath__AT4G34800	Aaa__jg8872
OG0020519	Ath__AT4G34790	Aaa__jg8873
OG0020520	Ath__AT4G34770	Aaa__jg8874
OG0020521	Ath__AT4G34760	Aaa__jg8875
OG0020522	Ath__AT4G34750	Aaa__jg8876
OG0020523	Ath__AT4G34730	Aaa__jg8878
OG0020524	Ath__AT1G60930	Aaa__jg888
OG0020525	Ath__AT4G34700	Aaa__jg8881
OG0020526	Ath__AT4G34680	Aaa__jg8882
OG0020527	Ath__AT4G34660	Aaa__jg8884
OG0020528	Ath__AT4G34630	Aaa__jg8887
OG0020529	Ath__AT4G34620, Ath__ATCG00050	Aaa__jg8888
OG0020530	Ath__AT4G34610	Aaa__jg8889
OG0020531	Ath__AT4G34600	Aaa__jg8890
OG0020532	Ath__AT4G34590	Aaa__jg8893
OG0020533	Ath__AT4G34580	Aaa__jg8894
OG0020534	Ath__AT4G34560	Aaa__jg8896
OG0020535	Ath__AT4G34550	Aaa__jg8898
OG0020536	Ath__AT4G34540	Aaa__jg8899
OG0020537	Ath__AT4G34530	Aaa__jg8900
OG0020538	Ath__AT4G34510	Aaa__jg8902
OG0020539	Ath__AT4G34500	Aaa__jg8903
OG0020540	Ath__AT4G34460	Aaa__jg8906
OG0020541	Ath__AT4G34440	Aaa__jg8909
OG0020542	Ath__AT4G34430	Aaa__jg8910
OG0020543	Ath__AT4G34419	Aaa__jg8912
OG0020544	Ath__AT4G34412	Aaa__jg8913
OG0020545	Ath__AT4G34410	Aaa__jg8914
OG0020546	Ath__AT4G34400	Aaa__jg8916
OG0020547	Ath__AT4G34390	Aaa__jg8917
OG0020548	Ath__AT4G34380	Aaa__jg8918
OG0020549	Ath__AT4G34360	Aaa__jg8920
OG0020550	Ath__AT4G34350	Aaa__jg8921
OG0020551	Ath__AT4G34340	Aaa__jg8922
OG0020552	Ath__AT4G34310	Aaa__jg8925
OG0020553	Ath__AT4G34290	Aaa__jg8927
OG0020554	Ath__AT4G34270	Aaa__jg8929
OG0020555	Ath__AT1G60880	Aaa__jg893
OG0020556	Ath__AT4G34265	Aaa__jg8930
OG0020557	Ath__AT4G34260	Aaa__jg8932
OG0020558	Ath__AT4G34240	Aaa__jg8934
OG0020559	Ath__AT4G34230	Aaa__jg8937
OG0020560	Ath__AT4G34220	Aaa__jg8939
OG0020561	Ath__AT4G34190	Aaa__jg8942
OG0020562	Ath__AT4G34180	Aaa__jg8943
OG0020563	Ath__AT4G34160	Aaa__jg8949
OG0020564	Ath__AT1G60870	Aaa__jg895
OG0020565	Ath__AT4G34150	Aaa__jg8950
OG0020566	Ath__AT4G34140	Aaa__jg8951
OG0020567	Ath__AT4G34138	Aaa__jg8952
OG0020568	Ath__AT4G34120	Aaa__jg8955
OG0020569	Ath__AT4G34090	Aaa__jg8959
OG0020570	Ath__AT4G34060	Aaa__jg8960
OG0020571	Ath__AT4G34050	Aaa__jg8961
OG0020572	Ath__AT4G34040	Aaa__jg8962
OG0020573	Ath__AT4G34030	Aaa__jg8963
OG0020574	Ath__AT4G34020	Aaa__jg8964
OG0020575	Ath__AT4G34000	Aaa__jg8965
OG0020576	Ath__AT4G33990	Aaa__jg8966
OG0020577	Ath__AT4G33985	Aaa__jg8967
OG0020578	Ath__AT4G33980	Aaa__jg8968
OG0020579	Ath__AT4G33970	Aaa__jg8969
OG0020580	Ath__AT4G33950	Aaa__jg8970
OG0020581	Ath__AT4G33945	Aaa__jg8971
OG0020582	Ath__AT4G33940	Aaa__jg8972
OG0020583	Ath__AT4G33925	Aaa__jg8974
OG0020584	Ath__AT4G33920	Aaa__jg8975
OG0020585	Ath__AT4G33910	Aaa__jg8976
OG0020586	Ath__AT4G33890	Aaa__jg8979
OG0020587	Ath__AT1G60850	Aaa__jg898
OG0020588	Ath__AT4G33880	Aaa__jg8981
OG0020589	Ath__AT4G33800	Aaa__jg8990
OG0020590	Ath__AT4G33790	Aaa__jg8991
OG0020591	Ath__AT4G33780	Aaa__jg8992
OG0020592	Ath__AT4G33770	Aaa__jg8993
OG0020593	Ath__AT4G33760	Aaa__jg8994
OG0020594	Ath__AT4G33740	Aaa__jg8995
OG0020595	Ath__AT4G33730	Aaa__jg8996
OG0020596	Ath__AT4G33720	Aaa__jg8997
OG0020597	Ath__AT4G33690	Aaa__jg9003
OG0020598	Ath__AT4G33670	Aaa__jg9005
OG0020599	Ath__AT4G33666	Aaa__jg9006
OG0020600	Ath__AT4G33660	Aaa__jg9007
OG0020601	Ath__AT4G33640	Aaa__jg9009
OG0020602	Ath__AT4G33630	Aaa__jg9010
OG0020603	Ath__AT4G33625	Aaa__jg9011
OG0020604	Ath__AT4G33620	Aaa__jg9012
OG0020605	Ath__AT4G33565	Aaa__jg9018
OG0020606	Ath__AT4G33560	Aaa__jg9019
OG0020607	Ath__AT4G33550	Aaa__jg9020
OG0020608	Ath__AT4G33540	Aaa__jg9021
OG0020609	Ath__AT4G33530	Aaa__jg9026
OG0020610	Ath__AT4G33520	Aaa__jg9027
OG0020611	Ath__AT4G33510	Aaa__jg9029
OG0020612	Ath__AT4G33500	Aaa__jg9030
OG0020613	Ath__AT4G33495	Aaa__jg9031
OG0020614	Ath__AT4G33490	Aaa__jg9032
OG0020615	Ath__AT4G33480	Aaa__jg9033
OG0020616	Ath__AT4G33470	Aaa__jg9035
OG0020617	Ath__AT4G33467	Aaa__jg9036
OG0020618	Ath__AT4G33460	Aaa__jg9037
OG0020619	Ath__AT4G33450	Aaa__jg9038
OG0020620	Ath__AT4G33440	Aaa__jg9039
OG0020621	Ath__AT4G33430	Aaa__jg9040
OG0020622	Ath__AT4G33420	Aaa__jg9041
OG0020623	Ath__AT4G33410	Aaa__jg9043
OG0020624	Ath__AT4G33400	Aaa__jg9044
OG0020625	Ath__AT4G33390	Aaa__jg9045
OG0020626	Ath__AT4G33380	Aaa__jg9046
OG0020627	Ath__AT4G33360	Aaa__jg9047
OG0020628	Ath__AT4G33355	Aaa__jg9048
OG0020629	Ath__AT4G33350	Aaa__jg9049
OG0020630	Ath__AT1G60800	Aaa__jg905
OG0020631	Ath__AT4G33330	Aaa__jg9050
OG0020632	Ath__AT4G33250	Aaa__jg9059
OG0020633	Ath__AT4G33240	Aaa__jg9060
OG0020634	Ath__AT4G33220	Aaa__jg9062
OG0020635	Ath__AT4G33210	Aaa__jg9063
OG0020636	Ath__AT4G33200	Aaa__jg9064
OG0020637	Ath__AT4G33180	Aaa__jg9065
OG0020638	Ath__AT4G33170	Aaa__jg9066
OG0020639	Ath__AT4G33160	Aaa__jg9067
OG0020640	Ath__AT4G33140	Aaa__jg9069
OG0020641	Ath__AT4G33130	Aaa__jg9070
OG0020642	Ath__AT4G33100	Aaa__jg9072
OG0020643	Ath__AT4G33090	Aaa__jg9074
OG0020644	Ath__AT4G33080	Aaa__jg9075
OG0020645	Ath__AT1G60783	Aaa__jg908
OG0020646	Ath__AT4G33040	Aaa__jg9083
OG0020647	Ath__AT4G33030	Aaa__jg9084
OG0020648	Ath__AT4G33020	Aaa__jg9085
OG0020649	Ath__AT4G33000	Aaa__jg9087
OG0020650	Ath__AT4G32980	Aaa__jg9089
OG0020651	Ath__AT4G32970	Aaa__jg9090
OG0020652	Ath__AT4G32960	Aaa__jg9091
OG0020653	Ath__AT4G32950	Aaa__jg9092
OG0020654	Ath__AT4G32930	Aaa__jg9094
OG0020655	Ath__AT4G32920	Aaa__jg9095
OG0020656	Ath__AT4G32915	Aaa__jg9096
OG0020657	Ath__AT4G32910	Aaa__jg9097
OG0020658	Ath__AT4G32900	Aaa__jg9098
OG0020659	Ath__AT4G32890	Aaa__jg9099
OG0020660	Ath__AT1G60760	Aaa__jg910
OG0020661	Ath__AT4G32880	Aaa__jg9100
OG0020662	Ath__AT4G32870	Aaa__jg9101
OG0020663	Ath__AT4G32860	Aaa__jg9102
OG0020664	Ath__AT4G32850	Aaa__jg9103
OG0020665	Ath__AT4G32840	Aaa__jg9104
OG0020666	Ath__AT3G43710	Aaa__jg9105
OG0020667	Ath__AT4G32820	Aaa__jg9107
OG0020668	Ath__AT4G32810	Aaa__jg9108
OG0020669	Ath__AT1G60400	Aaa__jg911, Aaa__jg964
OG0020670	Ath__AT4G32790	Aaa__jg9110
OG0020671	Ath__AT4G32780	Aaa__jg9111
OG0020672	Ath__AT4G32750	Aaa__jg9114
OG0020673	Ath__AT4G32730	Aaa__jg9115
OG0020674	Ath__AT4G32720	Aaa__jg9116
OG0020675	Ath__AT4G32710	Aaa__jg9117
OG0020676	Ath__AT4G32700	Aaa__jg9119
OG0020677	Ath__AT4G32690	Aaa__jg9120
OG0020678	Ath__AT4G32650	Aaa__jg9125
OG0020679	Ath__AT4G32630	Aaa__jg9127
OG0020680	Ath__AT4G32620	Aaa__jg9128
OG0020681	Ath__AT4G32605	Aaa__jg9129
OG0020682	Ath__AT4G32600	Aaa__jg9130
OG0020683	Ath__AT4G32590	Aaa__jg9131
OG0020684	Ath__AT4G32570	Aaa__jg9132
OG0020685	Ath__AT4G32560	Aaa__jg9133
OG0020686	Ath__AT4G32551	Aaa__jg9134
